"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
5.685790062,0.166194267273,0.471098670959,5.64406738280002,19.1916137695,0,2004,"wet","2003-11-07",2003-11-06
2.7275540829,0.295147323608,0.805478668213,7.14650878910004,20.1712280273,0,2004,"wet","2003-11-08",2003-11-07
0.8359252214,0.367457923889,0.80808265686,6.38302001950001,17.8526855469,0,2004,"wet","2003-11-09",2003-11-08
2.9753143787,0.313542327881,0.639108772278,7.37514648440003,17.4693847656,0,2004,"wet","2003-11-10",2003-11-09
2.5259990692,0.161701927185,0.448329353333,6.63308105470003,19.8215270996,0,2004,"wet","2003-11-11",2003-11-10
1.070174098,0.132334794998,0.548069076538,2.1532226562,20.7062927246,0,2004,"wet","2003-11-12",2003-11-11
2.6694443226,0.335117301941,0.891588745117,2.891229248,17.0768981934,0,2004,"wet","2003-11-13",2003-11-12
1.5870923996,0.450200653076,0.692067489624,8.21651611330003,16.6943603516,0,2004,"wet","2003-11-14",2003-11-13
1.983895421,0.357569236755,0.827565460205,4.34032592770001,16.482232666,0.00073799424,2004,"wet","2003-11-15",2003-11-14
3.5240151882,0.402735137939,0.989711380005,5.01226196290003,20.9910217285,0.0003622752,2004,"wet","2003-11-16",2003-11-15
1.552216053,0.270163230896,0.784297027588,5.10949096680002,19.7240234375,0,2004,"wet","2003-11-17",2003-11-16
2.8996226788,0.370239105225,0.843897781372,5.60985717770001,17.9815917969,0.00972359424,2004,"wet","2003-11-18",2003-11-17
2.7567620277,0.352451133728,0.690389938354,7.03161010740001,17.2043701172,0.00012202272,2004,"wet","2003-11-19",2003-11-18
1.9168865681,0.287035694122,0.599099655151,6.01647338870004,16.5507446289,0,2004,"wet","2003-11-20",2003-11-19
1.427215457,0.304009819031,0.656971282959,5.71102294920001,16.9511047363,0,2004,"wet","2003-11-21",2003-11-20
3.507370472,0.382602462769,0.833971633911,4.67376098630001,17.0986572266,0,2004,"wet","2003-11-22",2003-11-21
0.9899121523,0.517646369934,0.749604492188,8.91576538090004,16.1889892578,0,2004,"wet","2003-11-23",2003-11-22
2.3112416267,0.541201095581,0.605003852844,10.4130493164,14.7351928711,0.0004599072,2004,"wet","2003-11-24",2003-11-23
1.897813797,0.706138687134,0.732005004883,10.6163574219,14.5414978027,0.01063444032,2004,"wet","2003-11-25",2003-11-24
3.416942358,0.343963890076,0.68162399292,6.93731079100002,17.9650817871,0.01279780128,2004,"wet","2003-11-26",2003-11-25
4.0321340561,0.20376329422,0.57945854187,4.23922119140002,18.2063232422,0,2004,"wet","2003-11-27",2003-11-26
3.8060059547,0.170435218811,0.301840610504,9.75405273440003,17.3926940918,0,2004,"wet","2003-11-28",2003-11-27
1.9779779911,0.120564804077,0.217200183868,10.7997680664,17.1811767578,0,2004,"wet","2003-11-29",2003-11-28
2.175028801,0.106182451248,0.221390247345,9.31591186520001,17.7191101074,0,2004,"wet","2003-11-30",2003-11-29
2.5534758568,0.20115644455,0.44531036377,6.05477294920001,16.7953125,0,2004,"wet","2003-12-01",2003-11-30
1.2128036022,0.385659484863,0.571684875488,7.96178588870004,16.2573486328,5.487264e-05,2004,"wet","2003-12-02",2003-12-01
3.4682760239,0.46581615448,0.908423919678,4.34703979490001,15.4700256348,0.0010608624,2004,"wet","2003-12-03",2003-12-02
6.4664778709,0.219173965454,0.450699501038,3.72811279300004,14.6263671875,0,2004,"wet","2003-12-04",2003-12-03
1.3666648865,0.120051393509,0.384750289917,4.20266113280002,20.7978149414,0,2004,"wet","2003-12-05",2003-12-04
4.4166707993,0.166019382477,0.670040435791,2.33535156250002,21.7102905273,0,2004,"wet","2003-12-06",2003-12-05
5.7971506119,0.311702842712,0.843712921143,5.11281738280002,20.3412719727,0,2004,"wet","2003-12-07",2003-12-06
4.6165809631,0.374173698425,0.850455169678,5.61525878910004,19.2561889648,0.00108240192,2004,"wet","2003-12-08",2003-12-07
5.0275068283,0.238641395569,0.813038787842,4.77492675780002,22.3545166016,0,2004,"wet","2003-12-09",2003-12-08
4.9267926216,0.272975959778,0.72202545166,4.8870483398,19.5782104492,0,2004,"wet","2003-12-10",2003-12-09
0.9977716208,0.259674167633,0.795806121826,3.99801025390002,20.2905822754,0,2004,"wet","2003-12-11",2003-12-10
0.7367158532,0.258954868317,0.773379669189,1.34316406250002,17.8897338867,0,2004,"wet","2003-12-12",2003-12-11
9.5074052811,0.264910697937,0.54521522522,2.52813110350002,14.7431274414,0,2004,"wet","2003-12-13",2003-12-12
1.4396771193,0.159551725388,0.281323223114,7.1321655273,16.6301513672,0,2004,"wet","2003-12-14",2003-12-13
1.7783193588,0.148691797256,0.296167812347,7.05422363280002,17.6840759277,0,2004,"wet","2003-12-15",2003-12-14
1.4578565359,0.234850826263,0.40048374176,5.23647460940003,14.9794555664,0,2004,"wet","2003-12-16",2003-12-15
4.0503716469,0.131332979202,0.357686691284,4.0152526855,18.6011291504,0,2004,"wet","2003-12-17",2003-12-16
2.2382791042,0.253524742126,0.764720230103,2.4111877441,19.267755127,0,2004,"wet","2003-12-18",2003-12-17
1.3622409105,0.398529243469,0.718776016235,4.41967163090004,14.3960510254,0.00081287712,2004,"wet","2003-12-19",2003-12-18
1.7003232241,0.491567649841,0.842382965088,4.05825195310001,16.47109375,0.00046641312,2004,"wet","2003-12-20",2003-12-19
7.5619492531,0.523579940796,0.903918457031,1.70156250000002,15.3022094727,0.01388515392,2004,"wet","2003-12-21",2003-12-20
3.5558247566,0.388653335571,0.845481567383,-1.01114501949996,12.4733825684,0.007191936,2004,"wet","2003-12-22",2003-12-21
1.2549473047,0.285062637329,0.762443008423,-0.953497314499998,13.7627807617,0.04010954112,2004,"wet","2003-12-23",2003-12-22
8.0440263748,0.274057807922,0.837379684448,-2.85083618159996,13.6987548828,0.0475802208,2004,"wet","2003-12-24",2003-12-23
4.7107286453,0.27595872879,0.49516456604,2.2672058105,11.0568481445,0.01723236768,2004,"wet","2003-12-25",2003-12-24
3.4569501877,0.250596408844,0.538776664734,-1.03778686519996,10.227166748,0.01263679488,2004,"wet","2003-12-26",2003-12-25
3.4920890331,0.213739318848,0.541140289307,-1.37586059569998,11.4935852051,0.00559354464,2004,"wet","2003-12-27",2003-12-26
4.7409939766,0.182619533539,0.329601325989,3.90963134770004,11.4450927734,0,2004,"wet","2003-12-28",2003-12-27
10.3515405655,0.271386566162,0.41109954834,4.11071166990001,10.9280334473,0.01310745888,2004,"wet","2003-12-29",2003-12-28
3.0536854267,0.438057403564,0.775422744751,3.51229248050004,13.6335998535,0.06370379136,2004,"wet","2003-12-30",2003-12-29
2.6812393665,0.65424041748,1,-0.30667724609998,11.1555114746,0.0270939168,2004,"wet","2003-12-31",2003-12-30
1.1588169336,0.384743232727,0.592131958008,1.9507995605,11.4106079102,0.02177335296,2004,"wet","2004-01-01",2003-12-31
2.6812393665,0.65424041748,1,-0.30667724609998,11.1555114746,0,2004,"wet",NA,2004-01-01
6.0562334061,0.484115371704,0.852910079956,2.23076782230004,12.0403991699,0.11291022432,2004,"wet","2004-01-02",2004-01-02
4.7039747238,0.654770736694,1,-0.00900878909999392,11.4516845703,0.0417967344,2004,"wet","2004-01-03",2004-01-03
1.2141491175,0.624305534363,0.859676589966,0.866632080100032,8.25951538090004,0.00820010304,2004,"wet","2004-01-04",2004-01-04
1.8046640158,0.536762771606,0.737441177368,4.98684082030002,12.1039978027,0.00155618496,2004,"wet","2004-01-05",2004-01-05
1.3698464632,0.359651565552,0.525677566528,3.46758422850002,10.5280700684,0.00016292448,2004,"wet","2004-01-06",2004-01-06
1.8136570454,0.223869953156,0.313304691315,8.09691772460002,11.732598877,0.0003749328,2004,"wet","2004-01-07",2004-01-07
1.4544651508,0.196611804962,0.315050735474,8.32686767580003,14.209161377,0,2004,"wet","2004-01-08",2004-01-08
1.4375610352,0.232550811768,0.481798477173,3.62188110350002,14.658013916,0,2004,"wet","2004-01-09",2004-01-09
1.4293928146,0.208830871582,0.358765182495,5.82882080080003,13.833215332,0,2004,"wet","2004-01-10",2004-01-10
1.4820735455,0.171361351013,0.483102684021,2.93059692380001,16.4818664551,0,2004,"wet","2004-01-11",2004-01-11
3.3952100277,0.20218454361,0.512763633728,5.85302124020001,19.3784423828,0,2004,"wet","2004-01-12",2004-01-12
1.5638341904,0.159609003067,0.696086425781,4.80117187500002,23.8378540039,0,2004,"wet","2004-01-13",2004-01-13
4.3469276428,0.193885154724,0.81157043457,3.72072753910004,22.4939208984,0.00061351776,2004,"wet","2004-01-14",2004-01-14
3.9075860977,0.160592384338,0.644677505493,1.72579345700001,19.6708312988,0,2004,"wet","2004-01-15",2004-01-15
2.07868433,0.22556558609,0.415652732849,5.9911132812,16.1922241211,0,2004,"wet","2004-01-16",2004-01-16
1.8687568903,0.195540370941,0.407407035828,3.94948730470003,15.0559936523,4.053024e-05,2004,"wet","2004-01-17",2004-01-17
1.6183793545,0.211295318604,0.546761817932,0.700891113300031,14.418572998,0,2004,"wet","2004-01-18",2004-01-18
2.915282011,0.625449905396,0.787930450439,5.01268920900003,11.9987121582,0.00222995808,2004,"wet","2004-01-19",2004-01-19
6.9828934669,0.247253017426,0.445424118042,3.33797607420001,13.0224853516,0.0005290272,2004,"wet","2004-01-20",2004-01-20
1.4482357502,0.219842319489,0.365885887146,3.97930297850002,11.4725585938,0,2004,"wet","2004-01-21",2004-01-21
3.7370786667,0.192859592438,0.317401714325,4.18999633790003,10.7748352051,0,2004,"wet","2004-01-22",2004-01-22
2.6241867542,0.150360412598,0.264504871368,6.02007446290003,11.4070678711,0,2004,"wet","2004-01-23",2004-01-23
3.6240844727,0.270876922607,0.37068359375,6.10765991210002,11.7443481445,0.00864432864,2004,"wet","2004-01-24",2004-01-24
4.3482723236,0.517008895874,0.765852127075,4.65810546880004,13.3975769043,0.0442584864,2004,"wet","2004-01-25",2004-01-25
2.949256897,0.503192825317,0.985640563965,-1.97479858399998,14.2602172852,0.01693062432,2004,"wet","2004-01-26",2004-01-26
6.2913656235,0.358445739746,0.88124420166,0.618035888700035,15.5965209961,0,2004,"wet","2004-01-27",2004-01-27
1.7804921865,0.366925621033,0.548149719238,9.30129394530002,17.9351135254,0,2004,"wet","2004-01-28",2004-01-28
3.8986368179,0.254358386993,0.524227600098,9.02895507810001,21.7774902344,0,2004,"wet","2004-01-29",2004-01-29
3.0281493664,0.266743679047,0.566239814758,7.29152832030002,19.7622009277,0,2004,"wet","2004-01-30",2004-01-30
2.6325566769,0.324170761108,0.571419944763,9.11315307620004,20.2157531738,5.461344e-05,2004,"wet","2004-01-31",2004-01-31
2.8803391457,0.360689506531,0.704148406982,7.95162353520004,19.6480041504,0,2004,"wet","2004-02-01",2004-02-01
4.0347213745,0.613498458862,0.847440414429,8.59356079100002,15.7411743164,0.0017875296,2004,"wet","2004-02-02",2004-02-02
2.1115865707,0.615510406494,0.919255828857,6.84804687500002,15.7962890625,0.00343616256,2004,"wet","2004-02-03",2004-02-03
2.7179777622,0.579069976807,0.967760620117,5.52276000980004,18.0082336426,0.00059485536,2004,"wet","2004-02-04",2004-02-04
1.5724475384,0.62405921936,0.994350128174,1.65200195310001,15.0095458984,0,2004,"wet","2004-02-05",2004-02-05
1.7851855755,0.625856246948,0.994350128174,2.59612426760003,14.5824829102,0,2004,"wet","2004-02-06",2004-02-06
1.6071289778,0.672152862549,0.88331817627,7.05507812500002,11.9387145996,0,2004,"wet","2004-02-07",2004-02-07
2.7192161083,0.487454948425,0.786512298584,7.40447387700004,15.4351745605,0,2004,"wet","2004-02-08",2004-02-08
2.7669746876,0.500234184265,0.778416290283,8.57290039060001,16.2934814453,0.00030705696,2004,"wet","2004-02-09",2004-02-09
1.6511774063,0.449491043091,0.552555236816,9.74859008790003,16.1149536133,0,2004,"wet","2004-02-10",2004-02-10
1.6625955105,0.283839683533,0.601727714539,6.604119873,18.3944335938,0,2004,"wet","2004-02-11",2004-02-11
4.1809844971,0.396649551392,0.777279815674,5.92360839840001,17.058770752,0.00045182016,2004,"wet","2004-02-12",2004-02-12
1.6823499203,0.41707195282,0.62213558197,7.25539550780002,15.2980895996,0,2004,"wet","2004-02-13",2004-02-13
1.102615118,0.327932853699,0.757847137451,5.79030761720003,17.7696472168,0,2004,"wet","2004-02-14",2004-02-14
7.9795165062,0.451502494812,0.862295684814,4.83715209960002,15.3354125977,0,2004,"wet","2004-02-15",2004-02-15
5.8093781471,0.36018737793,0.708822784424,3.4429870605,14.5639892578,0,2004,"wet","2004-02-16",2004-02-16
2.5076892376,0.402136497498,0.667121200562,2.8606811523,12.2863098145,0.00229131072,2004,"wet","2004-02-17",2004-02-17
1.3441209793,0.295713176727,0.595012664795,2.06188354490001,13.1113220215,0.0009560592,2004,"wet","2004-02-18",2004-02-18
4.714445591,0.298225803375,0.889250564575,1.81432495120004,17.0979248047,0,2004,"wet","2004-02-19",2004-02-19
2.9002454281,0.41825717926,0.938374328613,2.31694946290003,17.6461120605,0,2004,"wet","2004-02-20",2004-02-20
1.567407012,0.377274055481,0.931930847168,0.981591796900034,17.2364746094,0,2004,"wet","2004-02-21",2004-02-21
3.9901719093,0.253388977051,0.793418197632,4.28688964840001,20.0534912109,0.000206064,2004,"wet","2004-02-22",2004-02-22
1.906815052,0.245541152954,0.81232635498,3.91491088870004,20.5059753418,0,2004,"wet","2004-02-23",2004-02-23
2.4550106525,0.17387216568,0.762934646606,5.06670532230004,24.4299560547,0,2004,"wet","2004-02-24",2004-02-24
2.4432373047,0.246106853485,0.807475814819,6.10347900390002,22.7712036133,0,2004,"wet","2004-02-25",2004-02-25
1.7480349541,0.304351329803,0.569643096924,9.41365966800004,19.566796875,0,2004,"wet","2004-02-26",2004-02-26
1.5946999788,0.316629905701,0.617309646606,7.96434936520001,18.4510742188,0,2004,"wet","2004-02-27",2004-02-27
1.9121377468,0.237482337952,0.815051879883,5.15529785160004,22.2559753418,0,2004,"wet","2004-02-28",2004-02-28
0.9077700973,0.226161632538,0.731751251221,6.8135314941,23.1765686035,0.00025268544,2004,"wet","2004-03-01",2004-02-29
2.5674962997,0.258002471924,0.615425224304,7.80812988280002,20.3825317383,0,2004,"wet","2004-03-02",2004-03-01
2.6004648209,0.234262676239,0.683369064331,7.22985229490001,21.8621154785,0,2004,"wet","2004-03-03",2004-03-02
2.251044035,0.279867115021,0.744532470703,5.37780151370004,18.9620910645,0,2004,"wet","2004-03-04",2004-03-03
5.3736801147,0.298181095123,0.684960174561,3.13616333010003,14.937310791,0,2004,"wet","2004-03-05",2004-03-04
5.26440382,0.338051223755,0.50076839447,4.77938232420001,12.1303955078,0.00074219328,2004,"wet","2004-03-06",2004-03-05
4.869137764,0.142427568436,0.331597251892,2.1982971191,13.7824035645,0,2004,"wet","2004-03-07",2004-03-06
1.1147031784,0.170118122101,0.450241737366,3.29445800780002,15.7494750977,0,2004,"wet","2004-03-08",2004-03-07
5.9071760178,0.295646724701,0.443222885132,6.54152832030002,14.3905273438,0,2004,"wet","2004-03-09",2004-03-08
4.6984477043,0.256943492889,0.472521781921,6.35982666020004,15.8739868164,0,2004,"wet","2004-03-10",2004-03-09
4.2541899681,0.237082824707,0.700353851318,2.67769775390002,17.7459960938,0,2004,"wet","2004-03-11",2004-03-10
1.8296929598,0.302394161224,0.71040397644,6.25490722660004,19.0203186035,5.817312e-05,2004,"wet","2004-03-12",2004-03-11
1.94275105,0.718347244263,1,6.53270874020001,16.2567077637,0,2004,"wet","2004-03-13",2004-03-12
2.3451163769,0.588167610168,1,4.91539916990001,17.408380127,0.02990491488,2004,"wet","2004-03-14",2004-03-13
1.9362089634,0.555089492798,1,4.46404418950004,17.1846557617,0.01262291904,2004,"wet","2004-03-15",2004-03-14
1.147810936,0.662329940796,0.90748916626,5.1553283691,13.6881652832,0.00071520192,2004,"wet","2004-03-16",2004-03-15
2.4234669209,0.647402038574,0.888885421753,4.54836425780002,13.0558105469,0.0724783248,2004,"wet","2004-03-17",2004-03-16
4.0265264511,0.368677825928,0.668363571167,4.92916259770004,14.7143188477,0.01706911488,2004,"wet","2004-03-18",2004-03-17
6.2516798973,0.285930614471,0.635260734558,3.20125732420001,15.3121582031,0.0007251984,2004,"wet","2004-03-19",2004-03-18
7.537815094,0.246610031128,0.498611488342,4.32973632810001,14.999597168,0,2004,"wet","2004-03-20",2004-03-19
3.8543436527,0.241526794434,0.464975318909,5.26641235350002,15.9614807129,0,2004,"wet","2004-03-21",2004-03-20
3.8165917397,0.29719045639,0.580202941895,6.85350952150003,18.1675048828,0,2004,"wet","2004-03-22",2004-03-21
3.1249902248,0.256695461273,0.738621368408,5.8179870605,21.1589294434,0,2004,"wet","2004-03-23",2004-03-22
3.6902592182,0.33019569397,0.97151222229,1.52724609380004,22.1064697266,0,2004,"wet","2004-03-24",2004-03-23
4.00532341,0.443628082275,0.839006118774,6.75606689450001,18.1421142578,0,2004,"wet","2004-03-25",2004-03-24
3.6345720291,0.423096809387,0.971512145996,3.19527587890002,18.8012329102,0,2004,"wet","2004-03-26",2004-03-25
4.8910927773,0.454078941345,0.865776062012,4.8836914062,16.8133789062,0,2004,"wet","2004-03-27",2004-03-26
1.0141508579,0.500606536865,0.889967727661,3.56191406250002,15.1328979492,0,2004,"wet","2004-03-28",2004-03-27
3.5034613609,0.417964096069,1,0.251367187500023,15.9539428711,0.0110634336,2004,"wet","2004-03-29",2004-03-28
2.9346899986,0.66129524231,0.977652511597,3.72268066410004,13.7066894531,0.01124248896,2004,"wet","2004-03-30",2004-03-29
4.380300045,0.625805969238,0.552091674805,8.2925964355,12.0593200684,0,2004,"wet","2004-03-31",2004-03-30
2.2984318733,0.578117408752,0.678222961426,7.02889404300004,14.3066650391,0.00035675424,2004,"dry","2004-04-01",2004-03-31
6.1019005775,0.542027549744,0.752512512207,7.96358642580003,16.2916503906,0,2004,"dry","2004-04-02",2004-04-01
5.2078537941,0.430478820801,0.931685714722,4.2903686523,16.8051696777,0,2004,"dry","2004-04-03",2004-04-02
3.3845133781,0.443271408081,0.836715698242,7.160760498,17.8223815918,0,2004,"dry","2004-04-04",2004-04-03
4.8930425644,0.38231502533,0.908152008057,5.21190795900003,18.2502380371,0,2004,"dry","2004-04-05",2004-04-04
9.6879940033,0.364884529114,0.671166763306,3.6936889648,14.2567687988,0,2004,"dry","2004-04-06",2004-04-05
5.9641299248,0.21126707077,0.417430534363,5.40752563480004,16.2168518066,0,2004,"dry","2004-04-07",2004-04-06
3.939006567,0.272000026703,0.51549571991,4.67696533200001,15.2951293945,0,2004,"dry","2004-04-08",2004-04-07
2.2375154495,0.357995910645,0.703068313599,5.22051391600002,16.2581420898,0,2004,"dry","2004-04-09",2004-04-08
4.8964543343,0.421916847229,0.692471389771,5.72667846680002,15.1523681641,0,2004,"dry","2004-04-10",2004-04-09
5.9171943665,0.493527374268,0.867559814453,5.8323608398,15.7490478516,0.0001680048,2004,"dry","2004-04-11",2004-04-10
4.0279884338,0.3766588974,0.924945983887,5.89879760740001,18.9196105957,0,2004,"dry","2004-04-12",2004-04-11
2.8284630775,0.640553817749,0.952862014771,7.48894653320002,16.3148742676,0,2004,"dry","2004-04-13",2004-04-12
3.5518023968,0.480702972412,0.863927230835,7.79757080080003,17.7201782227,0,2004,"dry","2004-04-14",2004-04-13
4.9968090057,0.463433570862,0.772435684204,6.98211059570002,16.0353637695,0,2004,"dry","2004-04-15",2004-04-14
4.8632092476,0.399836845398,0.688973236084,5.62020263670001,15.1139770508,0,2004,"dry","2004-04-16",2004-04-15
5.3925218582,0.350811271667,0.669633026123,4.90245971680002,14.9113708496,0,2004,"dry","2004-04-17",2004-04-16
4.6114573479,0.252830295563,0.557210731506,7.35000000000002,18.3452697754,0,2004,"dry","2004-04-18",2004-04-17
2.2170574665,0.542216491699,0.883071365356,6.71340332030002,16.0865112305,0,2004,"dry","2004-04-19",2004-04-18
5.2092590332,0.521448097229,0.821499328613,6.42693481450004,15.1880126953,0,2004,"dry","2004-04-20",2004-04-19
7.5406093597,0.506377029419,0.772498550415,8.6504455566,17.280480957,0,2004,"dry","2004-04-21",2004-04-20
