"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
1.1230680943,0.386625976562,0.905785980225,4.72429809570002,15.3003173828,0.0152719344,2017,"wet",2006-11-17
3.6387786865,0.295386047363,0.869485626221,6.12557373050004,19.1561828613,0.01103406624,2017,"wet",2006-11-18
3.1731586456,0.311234111786,0.720140533447,9.86358032230004,20.3651367188,0.00844877952,2017,"wet",2006-11-19
1.5517061949,0.381545448303,0.935465621948,8.6113830566,19.2022033691,0.00791792064,2017,"wet",2006-11-20
1.5635323524,0.411112709045,0.910297470093,9.09276733400003,18.6384521484,0.00557762112,2017,"wet",2006-11-21
2.8112363815,0.396140518188,0.917688522339,8.44405517580003,18.3279052734,0.00970737696,2017,"wet",2006-11-22
1.7296949625,0.532292633057,0.883125228882,8.12716064450001,15.4530883789,0.00696981024,2017,"wet",2006-11-23
4.0984940529,0.319304447174,0.884340209961,6.34209594730004,18.4345031738,7.653312e-05,2017,"wet",2006-11-24
3.709643364,0.223061618805,0.656671981812,7.74602661130001,22.7560668945,0,2017,"wet",2006-11-25
2.8658630848,0.229234046936,0.896033935547,2.26589355470003,19.3463378906,0,2017,"wet",2006-11-26
2.0185241699,0.365517044067,1,3.07348022460002,16.0995117188,0,2017,"wet",2006-11-27
4.188410759,0.49215461731,0.908572387695,5.82326660160004,14.9396911621,0,2017,"wet",2006-11-28
3.3534333706,0.3458934021,0.958808059692,5.01992187500002,18.4100585938,0,2017,"wet",2006-11-29
2.6073658466,0.24441576004,0.594925956726,5.41460571290003,17.329888916,0,2017,"wet",2006-11-30
0.9109512568,0.325176811218,0.970412368774,3.27388916020004,17.6124511719,0,2017,"wet",2006-12-01
5.0501279831,0.366558456421,1,2.74129638670001,17.9463439941,0,2017,"wet",2006-12-02
3.8864591122,0.306025657654,0.56324760437,7.77166137700004,16.0833068848,0,2017,"wet",2006-12-03
2.7043027878,0.22578163147,0.66245552063,4.8604064941,18.9491210938,0,2017,"wet",2006-12-04
2.2730190754,0.267778549194,0.883674850464,3.76757202150003,19.1802001953,0,2017,"wet",2006-12-05
2.893999815,0.09869310379,0.242439308167,7.55318603520004,24.7317749023,0,2017,"wet",2006-12-06
2.9415431023,0.09877076149,0.253183135986,4.31694946290003,20.2253051758,0,2017,"wet",2006-12-07
2.5398979187,0.182123584747,0.480735435486,4.85210571290003,21.2713562012,0,2017,"wet",2006-12-08
2.6806323528,0.132293348312,0.526239280701,3.29387817380001,26.2730651855,0,2017,"wet",2006-12-09
3.8152453899,0.154315805435,0.619593238831,3.20076904300004,24.924005127,0,2017,"wet",2006-12-10
2.4027631283,0.15716085434,0.592414283752,5.02773437500002,26.6844421387,0,2017,"wet",2006-12-11
2.3776426315,0.145774011612,0.497078285217,6.9286132812,28.2230773926,0,2017,"wet",2006-12-12
2.3387000561,0.127566566467,0.47724395752,5.76229248050004,27.5134521484,0,2017,"wet",2006-12-13
3.1930966377,0.170806617737,0.478360939026,6.50612792970003,23.9007202148,0,2017,"wet",2006-12-14
2.3779304028,0.169555530548,0.504363937378,7.14598999020001,25.5109802246,0,2017,"wet",2006-12-15
1.9444497824,0.145693006516,0.478914642334,6.53649291990001,26.8186279297,0,2017,"wet",2006-12-16
2.7847218513,0.153473854065,0.497194099426,5.86449584960002,25.670892334,0,2017,"wet",2006-12-17
1.6980640888,0.161050777435,0.678508071899,4.65932617190003,24.2222839355,0,2017,"wet",2006-12-18
3.8146131039,0.195396671295,0.52930065155,4.24993286130001,18.9379516602,0,2017,"wet",2006-12-19
1.7036477327,0.153888349533,0.572972793579,3.82811889650003,22.6073547363,0,2017,"wet",2006-12-20
1.9127959013,0.140672130585,0.440758705139,4.77047119140002,22.7975097656,0,2017,"wet",2006-12-21
3.1544823647,0.17781255722,0.554802589417,4.27953491210002,20.9482055664,0,2017,"wet",2006-12-22
2.9078977108,0.116539535522,0.300548267365,4.94432983400003,22.4297119141,0,2017,"wet",2006-12-23
3.1772351265,0.114591312408,0.298236370087,4.81160888670001,21.2571960449,0,2017,"wet",2006-12-24
3.3002803326,0.122047758102,0.268119029999,7.3391967773,21.388269043,0,2017,"wet",2006-12-25
3.8077874184,0.135830669403,0.305863304138,5.15020141600002,20.739251709,0,2017,"wet",2006-12-26
6.149310112,0.133397941589,0.382369613647,1.84060058590001,20.9318481445,0,2017,"wet",2006-12-27
1.3247946501,0.220750408173,0.476559791565,2.29732666020004,14.9779602051,0.00050994144,2017,"wet",2006-12-28
2.2614107132,0.459472770691,0.877234420776,2.48378906250002,12.1504150391,0.00341551296,2017,"wet",2006-12-29
2.1633913517,0.321662559509,0.844610519409,2.90871582030002,15.8667236328,0.0002050272,2017,"wet",2006-12-30
1.9401558638,0.367278518677,0.892635040283,2.88289794920001,15.6657348633,0,2017,"wet",2006-12-31
2.0882754326,0.541037216187,0.920407714844,2.63924560550004,13.0326171875,0.00028643328,2017,"wet",2007-01-01
2.3666443825,0.36693939209,0.742543640137,5.77437744140002,16.3746887207,0.00088215264,2017,"wet",2007-01-02
5.0317516327,0.421901855469,0.95817779541,3.41741333010003,14.2735534668,0,2017,"wet",2007-01-03
6.3781414032,0.242417926788,0.575134162903,-1.28491821289998,12.7912841797,0,2017,"wet",2007-01-04
2.5923695564,0.204149150848,0.418533363342,0.629602050800031,13.1750427246,0,2017,"wet",2007-01-05
2.0717852116,0.168563423157,0.480850410461,-1.5865844727,18.6144042969,6.954336e-05,2017,"wet",2007-01-06
3.4724652767,0.187483482361,0.517301940918,1.39406738280002,18.2076049805,0,2017,"wet",2007-01-07
3.2830119133,0.248469104767,0.751646499634,3.51641235350002,18.7752319336,0.0002970432,2017,"wet",2007-01-08
7.6716427803,0.321544342041,0.436960296631,6.59795532230004,13.9991699219,0,2017,"wet",2007-01-09
7.0150351524,0.173202800751,0.398109779358,-0.351751708999984,14.5321899414,0,2017,"wet",2007-01-10
1.044028759,0.181690731049,0.585651321411,-1.29392089839996,17.1523376465,0,2017,"wet",2007-01-11
1.4300225973,0.233511962891,0.554062576294,0.617639160200042,14.5786682129,0,2017,"wet",2007-01-12
3.890614748,0.196647758484,0.47415813446,0.89449462890002,16.0063720703,0,2017,"wet",2007-01-13
2.2663619518,0.189997730255,0.645864562988,-1.8639282227,15.699029541,0,2017,"wet",2007-01-14
1.3648307323,0.144485607147,0.340781669617,0.767297363300031,16.6791931152,0,2017,"wet",2007-01-15
1.9872534275,0.114493494034,0.307347278595,-0.705755615199962,16.3266845703,0,2017,"wet",2007-01-16
1.7929199934,0.149574489594,0.398485031128,-0.974951171899988,16.0634094238,0,2017,"wet",2007-01-17
2.1914980412,0.139015083313,0.311017742157,0.934381103500016,16.443170166,0,2017,"wet",2007-01-18
0.8201237917,0.20426027298,0.509787864685,2.13012084960002,17.6785827637,0,2017,"wet",2007-01-19
1.6804022789,0.229228954315,0.629132347107,0.498559570300017,15.8463378906,0,2017,"wet",2007-01-20
1.2125455141,0.215103225708,0.360653152466,4.60143432620004,15.5981079102,0.00036307008,2017,"wet",2007-01-21
5.3439292908,0.535891342163,0.952872772217,2.29464111330003,12.2789855957,0.0013866336,2017,"wet",2007-01-22
1.7581293583,0.542214050293,0.952162857056,-1.56220092769996,8.08986816410004,0.00724522752,2017,"wet",2007-01-23
4.9299297333,0.349305381775,0.899559402466,-2.59265747069998,9.61455688480004,0.00132584256,2017,"wet",2007-01-24
4.2448682785,0.317937583923,0.880525131226,-1.31470336909996,12.1966186523,0.00011466144,2017,"wet",2007-01-25
6.4549164772,0.372325973511,0.69229927063,2.37648925780002,11.6309448242,0.00069388704,2017,"wet",2007-01-26
5.474811554,0.333137283325,0.540493164062,3.60631713870004,12.723840332,0,2017,"wet",2007-01-27
5.1162896156,0.537409934998,0.668504714966,4.1191955566,9.14953002930002,0.00267513408,2017,"wet",2007-01-28
4.599998951,0.481432495117,1,1.06786499020001,13.1964355469,0,2017,"wet",2007-01-29
2.4291236401,0.28555973053,0.789825744629,2.05831298830003,16.1938110352,0,2017,"wet",2007-01-30
5.0310382843,0.204101219177,0.518564949036,0.780938720700021,16.950189209,0,2017,"wet",2007-01-31
1.8170268536,0.170675258636,0.360737457275,2.07506713870004,16.8574157715,0,2017,"wet",2007-02-01
2.3728144169,0.186111087799,0.342610244751,2.9720092773,15.5953308105,0.00015341184,2017,"wet",2007-02-02
1.6379567385,0.156503753662,0.338354721069,4.37810668950004,20.0669189453,0,2017,"wet",2007-02-03
3.3784587383,0.157011327744,0.374548339844,2.91207275390002,19.2195373535,0,2017,"wet",2007-02-04
2.3713960648,0.120579986572,0.395971946716,2.57921752930002,24.0876403809,0,2017,"wet",2007-02-05
2.4344906807,0.151358661652,0.372507553101,3.13323364260003,20.3014160156,0,2017,"wet",2007-02-06
1.1452429295,0.169258995056,0.355423736572,6.16484985350002,21.6827636719,0.0003076704,2017,"wet",2007-02-07
4.9507079124,0.18133184433,0.428083839417,2.44948730470003,18.5016723633,0,2017,"wet",2007-02-08
4.9544849396,0.20951877594,0.484646034241,4.19744262700004,19.5211730957,0,2017,"wet",2007-02-09
2.0206103325,0.184685668945,0.410727729797,6.414666748,22.3741088867,0,2017,"wet",2007-02-10
4.4519329071,0.220546569824,0.56685344696,6.0640808105,22.8789001465,0,2017,"wet",2007-02-11
3.4281003475,0.325596885681,0.816140441895,5.83602294920001,18.8227783203,0,2017,"wet",2007-02-12
1.1301180124,0.336125183105,0.728831481934,6.48244628910004,18.2495361328,0.00276303744,2017,"wet",2007-02-13
3.4222979546,0.341837692261,0.81435585022,5.23989257810001,17.581628418,0.00180141408,2017,"wet",2007-02-14
4.5097193718,0.256194400787,0.679879074097,5.17107543950004,20.4728027344,0,2017,"wet",2007-02-15
2.5386228561,0.204594230652,0.450201187134,3.96505126950001,20.6381774902,0,2017,"wet",2007-02-16
1.3706548214,0.235539550781,0.510146865845,2.30410156250002,17.0286193848,0,2017,"wet",2007-02-17
2.8833601475,0.212362098694,0.660272216797,1.97088012700004,20.4339538574,0,2017,"wet",2007-02-18
1.3958748579,0.203984451294,0.461367988586,2.899041748,19.7179199219,0,2017,"wet",2007-02-19
1.8905588388,0.203994560242,0.447125244141,3.59020385740001,19.9049926758,0,2017,"wet",2007-02-20
0.713588953,0.189856452942,0.438329277039,2.84136352540003,19.4435058594,0,2017,"wet",2007-02-21
3.9950146675,0.310985145569,0.804370269775,3.47734985350002,16.8475891113,0,2017,"wet",2007-02-22
5.0888028145,0.180695800781,0.41026763916,2.89281616210002,19.3917785645,0,2017,"wet",2007-02-23
2.1336967945,0.180175113678,0.326026382446,4.92406616210002,18.5266357422,0,2017,"wet",2007-02-24
1.2914583683,0.143922843933,0.377400550842,2.26409301760003,19.5774780273,0,2017,"wet",2007-02-25
5.1324043274,0.218139019012,0.513982582092,3.20214233400003,18.6696716309,0,2017,"wet",2007-02-26
3.475477457,0.321433639526,0.821828460693,4.08596191410004,17.2743774414,0,2017,"wet",2007-02-27
9.1870069504,0.311741867065,0.509864425659,3.37166748050004,12.652520752,0,2017,"wet",2007-02-28
1.5359994173,0.218674430847,0.503077888489,-2.64227905269996,11.9017272949,0,2017,"wet",2007-03-01
2.147257328,0.261716461182,0.574311103821,0.422570800800031,13.731652832,0,2017,"wet",2007-03-02
5.7057123184,0.596630516052,0.957821578979,1.85006103520004,10.6386962891,0.00544437504,2017,"wet",2007-03-03
4.6331458092,0.554029769897,0.796308364868,3.55574951170001,10.2343383789,0.00013874976,2017,"wet",2007-03-04
4.1558032036,0.428744010925,0.768723526001,3.17116699220003,12.4903198242,0.00072071424,2017,"wet",2007-03-05
4.263027668,0.606472892761,0.897993545532,3.09655151370004,9.77367553710002,0.00086618592,2017,"wet",2007-03-06
8.8787536621,0.433369216919,0.813256988525,1.14547119140002,10.6065612793,0.00042633216,2017,"wet",2007-03-07
1.4408179522,0.318773918152,0.539159927368,1.42986450200004,12.3074279785,0,2017,"wet",2007-03-08
2.4536635876,0.250845241547,0.698270492554,-0.943060302699962,16.1441589355,0,2017,"wet",2007-03-09
0.8717204332,0.212487983704,0.631155052185,0.355371093800045,19.3627868652,0,2017,"wet",2007-03-10
5.2822875977,0.222739849091,0.49567150116,4.33062133790003,20.1113830566,0,2017,"wet",2007-03-11
5.0176320076,0.158384437561,0.492554359436,2.71968994140002,22.6830078125,0,2017,"wet",2007-03-12
2.177056551,0.189631309509,0.486017608643,2.45272216800004,20.9323364258,0,2017,"wet",2007-03-13
4.4903087616,0.405530586243,0.899095687866,4.01473388670001,15.7721801758,0.00028270944,2017,"wet",2007-03-14
4.6686549187,0.463134384155,0.875190429688,4.84377441410004,14.5853820801,0.00127991232,2017,"wet",2007-03-15
3.0394337177,0.533955535889,0.907828903198,4.96459350590004,13.2057434082,0.00275031072,2017,"wet",2007-03-16
2.6652565002,0.464757728577,0.890242614746,4.18807373050004,13.9186950684,0.00344622816,2017,"wet",2007-03-17
1.8762873411,0.449554710388,0.932133255005,3.58672485350002,14.1342102051,0.000673272,2017,"wet",2007-03-18
2.4901561737,0.389819564819,1,1.97835693360003,15.7708374023,0,2017,"wet",2007-03-19
2.1762700081,0.311996936798,0.685563354492,4.39196166990001,18.0098510742,0,2017,"wet",2007-03-20
1.1454831362,0.251761474609,0.867415313721,1.87020263670001,20.9823547363,0,2017,"wet",2007-03-21
1.0611131191,0.262561569214,0.715659484863,3.6350952148,20.7592102051,0,2017,"wet",2007-03-22
5.9402685165,0.486075973511,0.66114982605,7.75682983400003,14.2742248535,0.01522800864,2017,"wet",2007-03-23
2.1076292992,0.697275772095,1,4.24172363280002,12.453729248,0.00324848448,2017,"wet",2007-03-24
1.7627878189,0.596383895874,0.74713508606,8.37221679690003,13.9145446777,0,2017,"wet",2007-03-25
2.0205562115,0.384454917908,0.964404373169,6.23644409180002,19.1793762207,0,2017,"wet",2007-03-26
5.5195236206,0.344916152954,0.918958740234,4.17189941410004,18.6841064453,0,2017,"wet",2007-03-27
2.5713720322,0.347948951721,0.958047866821,6.60534057620004,21.3164306641,0,2017,"wet",2007-03-28
2.3299129009,0.340119743347,1,1.80550537110003,17.9790283203,0,2017,"wet",2007-03-29
2.31584692,0.424406700134,0.699632644653,6.41472778320002,15.0081115723,0,2017,"wet",2007-03-30
6.2021312714,0.492513504028,0.918900527954,5.77330932620004,15.0228820801,0.04410874656,2017,"wet",2007-03-31
4.1862568855,0.57155040741,0.880225143433,5.82332763670001,12.9146362305,0.02790777024,2017,"wet",2007-04-01
1.2300246954,0.409365921021,0.799158096313,6.25048217770001,16.3157897949,0.0205863984,2017,"wet",2007-04-02
3.6946947575,0.518231544495,1,4.17565307620004,15.8206420898,0.07854193728,2017,"wet",2007-04-03
5.6026105881,0.611327056885,1,5.79509887700004,15.4063354492,0.10048828896,2017,"wet",2007-04-04
1.9938336611,0.439913482666,0.880843505859,5.29183349610003,14.8612915039,0.03905581536,2017,"wet",2007-04-05
3.1291294098,0.645561599731,0.938427658081,6.38036499020001,12.5810180664,0.0090615888,2017,"wet",2007-04-06
3.8623950481,0.453489112854,0.999663925171,4.17977294920001,15.6532531738,0,2017,"wet",2007-04-07
4.0410528183,0.432201766968,1,1.1175170898,16.4572998047,0,2017,"wet",2007-04-08
2.0058186054,0.450624809265,0.978720092773,6.99471435550004,18.1445861816,0,2017,"wet",2007-04-09
2.4581086636,0.462388038635,0.882123184204,7.26543579100002,16.7508178711,0.0038777616,2017,"wet",2007-04-10
5.7608442307,0.36000164032,0.674589309692,6.79961547850002,16.3579040527,0.00033511104,2017,"wet",2007-04-11
1.6682167053,0.227253742218,0.525459671021,5.81588134770004,20.6852966309,0,2017,"wet",2007-04-12
2.5563542843,0.168872833252,0.424857788086,8.27147827150003,25.159753418,0,2017,"wet",2007-04-13
2.9444761276,0.196939411163,0.482981987,8.13811645510003,24.4982849121,0,2017,"wet",2007-04-14
3.0151925087,0.22496055603,1,5.5000549316,28.179498291,0,2017,"wet",2007-04-15
3.6452450752,0.291180591583,0.882435302734,7.95543823240001,22.8224731445,0,2017,"wet",2007-04-16
9.8570280075,0.188521652222,0.454052047729,6.95675048830003,22.3467041016,0,2017,"wet",2007-04-17
3.2677509785,0.220161304474,0.414714202881,6.91793212890002,18.152520752,0,2017,"wet",2007-04-18
4.1656413078,0.29661151886,0.668141174316,8.26555786130001,19.7078796387,0.00204407712,2017,"wet",2007-04-19
1.5070664883,0.382533683777,0.928573379517,7.02883300780002,18.6666809082,0,2017,"wet",2007-04-20
3.3651146889,0.480830955505,0.668483657837,10.3409057617,17.1942687988,7.587648e-05,2017,"wet",2007-04-21
2.6163372993,0.530417022705,0.984044036865,6.89840087890002,17.2105957031,5.847552e-05,2017,"wet",2007-04-22
5.307723999,0.502142372131,0.920969543457,7.20314941410004,16.4276672363,0,2017,"wet",2007-04-23
3.6365311146,0.468038444519,0.909877243042,7.20803222660004,16.8474975586,0.00055011744,2017,"wet",2007-04-24
2.1963248253,0.443047294617,0.938642730713,5.43453369140002,16.2391601562,0.003521016,2017,"wet",2007-04-25
2.2356209755,0.465927810669,0.989149169922,4.81301269530002,17.1816955566,0.00354112992,2017,"wet",2007-04-26
3.1954677105,0.501974601746,1,4.86589965820002,18.0509887695,0.00011894688,2017,"wet",2007-04-27
4.9170603752,0.429835166931,0.930919342041,5.21547851560001,16.5284667969,0,2017,"wet",2007-04-28
3.0197098255,0.418914299011,0.880101776123,6.43868408200001,17.0514160156,0,2017,"wet",2007-04-29
3.349572897,0.382172622681,0.815748291016,6.44756469730004,17.0451904297,0.0001021248,2017,"wet",2007-04-30
3.8634402752,0.496600799561,0.969273071289,5.63274536130001,16.0864807129,0.00078656832,2017,"wet",2007-05-01
3.5428917408,0.311391448975,0.795977325439,6.3232971191,17.913293457,0,2017,"wet",2007-05-02
7.3951983452,0.516484336853,0.880584182739,5.67266235350002,13.7844482422,0.00027374112,2017,"wet",2007-05-03
5.7993826866,0.325501594543,0.879760360718,5.94378051760003,18.0439697266,0.0003789936,2017,"wet",2007-05-04
2.8831479549,0.32790851593,0.859909286499,5.75835571290003,17.532800293,0,2017,"wet",2007-05-05
2.5555286407,0.339230422974,0.988276443481,5.49529418950004,20.1497436523,0,2017,"wet",2007-05-06
0.9400902987,0.226633720398,0.887016906738,7.58995971680002,24.1973205566,0,2017,"dry",2007-05-07
2.1743705273,0.200817909241,0.850995788574,8.62246093750002,26.4606262207,0,2017,"dry",2007-05-08
3.1593847275,0.315091762543,0.864741897583,7.2415405273,19.9021850586,0,2017,"dry",2007-05-09
3.5828726292,0.263815364838,0.681332321167,8.60424194340004,20.5641113281,0,2017,"dry",2007-05-10
2.440939188,0.517745552063,0.940448532104,5.15203247070002,18.201348877,0.01799408736,2017,"dry",2007-05-11
3.2568793297,0.581401824951,0.924790649414,9.88363037110003,17.8950439453,0.04733084448,2017,"dry",2007-05-12
2.3559274673,0.491320037842,0.90822265625,8.55187377930002,17.7285095215,0.00820394784,2017,"dry",2007-05-13
3.3151197433,0.506912345886,0.910558929443,10.0392089844,18.8344055176,0,2017,"dry",2007-05-14
3.0277810097,0.47475769043,0.998661651611,8.64840087890002,20.0919433594,0,2017,"dry",2007-05-15
3.4440908432,0.324573936462,0.853798980713,7.49114379880001,23.2543884277,0.0003912192,2017,"dry",2007-05-16
2.8863132,0.245755748749,0.938335266113,10.1903015137,27.0348754883,0,2017,"dry",2007-05-17
3.8806409836,0.31649848938,0.981847915649,7.47011718750002,24.000604248,0,2017,"dry",2007-05-18
4.2397723198,0.362085914612,0.859587402344,9.29772338870004,20.3854919434,0,2017,"dry",2007-05-19
3.0042572021,0.338385314941,0.798149414062,8.57204589840001,19.1718383789,0,2017,"dry",2007-05-20
2.1222748756,0.506387634277,0.921617355347,8.05419311520001,16.5891052246,0,2017,"dry",2007-05-21
3.4913330078,0.488042068481,0.997771530151,8.71972045900003,18.8332458496,0,2017,"dry",2007-05-22
2.4851882458,0.491951675415,0.959291534424,10.1158081055,19.5049377441,0,2017,"dry",2007-05-23
