"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
1.5960024595,57.7063560486,99.9549789429,282.218963623,292.7013244629,1.02423e-05,2011,"dry"
2.0968589783,64.7269439697,98.4003753662,283.6297912598,290.266418457,3.85391e-05,2011,"dry"
1.6197779179,63.5067977905,97.8185882568,284.3620910645,289.9808654785,1.37432e-05,2011,"dry"
2.0230584145,66.0464706421,99.986618042,281.4340209961,289.4022216797,8.38826e-05,2011,"dry"
1.4587678909,61.3894386292,100,280.6211547852,289.4281921387,1.99722e-05,2011,"dry"
1.6225056648,46.0506019592,100,279.0003356934,293.0067138672,0,2011,"dry"
1.9210162163,59.0671730042,100,281.8856506348,290.4332885742,8.43844e-05,2011,"dry"
1.3112099171,52.1261940002,98.5915527344,280.4287719727,290.8401794434,1.44358e-05,2011,"dry"
0.948892653,54.6967735291,92.3637390137,284.139831543,291.3540344238,2.04315e-05,2011,"dry"
2.8647964001,46.3769454956,93.2227249146,281.6743469238,291.8497619629,0,2011,"dry"
1.7209322453,39.2133407593,98.1274490356,275.6622009277,292.5318603516,0,2011,"dry"
3.7539126873,33.5225563049,98.8285980225,279.1783447266,294.6797180176,0,2011,"dry"
2.5450973511,32.2643051147,83.8555526733,282.6588134766,296.2830505371,0,2011,"dry"
2.4451286793,45.2707138062,99.5778808594,281.5080871582,295.4417114258,0,2011,"dry"
4.0509710312,32.7819061279,76.4421310425,279.0511169434,291.0610046387,0,2011,"dry"
3.1069946289,17.794801712,52.6494216919,278.1096801758,292.2939147949,0,2011,"dry"
2.3365478516,22.1214771271,68.5506134033,278.1129760742,292.5552062988,0,2011,"dry"
1.3719915152,35.7054824829,85.834526062,280.1094970703,292.5869445801,0,2011,"dry"
1.552778244,43.0019493103,100,279.604675293,293.5249633789,0,2011,"dry"
1.8494294882,51.7224197388,97.7871398926,283.0285949707,292.7566223145,0,2011,"dry"
1.9226818085,59.7106704712,100,281.3569641113,290.602935791,8.70008e-05,2011,"dry"
1.4039064646,68.5319671631,99.5591506958,279.4706115723,290.0649108887,0.0002149158,2011,"dry"
2.8955645561,74.6959152222,99.2717971802,282.144744873,286.7469177246,0.0001054416,2011,"dry"
3.7484254837,55.8910713196,95.9214019775,279.2200622559,286.7340087891,0.0001794421,2011,"dry"
1.2718305588,58.6115989685,90.3772964478,280.4319458008,286.0049743652,5.26915e-05,2011,"dry"
2.0982439518,50.5589599609,91.0553512573,279.5868835449,288.6312561035,4.535e-06,2011,"dry"
3.0178961754,64.2956390381,85.4090423584,281.5002746582,285.9814453125,0.000286977,2011,"dry"
1.7512657642,52.4158821106,86.2619628906,280.2811584473,288.9264526367,5.97209e-05,2011,"dry"
1.9577455521,58.3418159485,80.0174331665,281.285949707,286.8280639648,0.0001055397,2011,"dry"
3.3007223606,62.8857536316,81.4306411743,279.6352844238,284.022644043,0.0002137027,2011,"dry"
2.6322426796,50.6082649231,90.2691802979,276.7128295898,286.6138305664,8.57405e-05,2011,"dry"
3.4527409077,46.4166717529,68.2297210693,280.1076049805,288.0575866699,7.6643e-05,2011,"dry"
2.5574362278,59.7363815308,89.5595016479,279.320526123,285.8178405762,0.0002299911,2011,"dry"
1.4255965948,59.371837616,89.3980331421,279.3622436523,285.9706420898,0.0001302308,2011,"dry"
2.0448160172,55.0697555542,96.5602035522,277.0347595215,287.1386413574,0.0001599595,2011,"dry"
2.5326001644,51.1452827454,82.0603942871,277.2093200684,285.766204834,0.0001103233,2011,"dry"
2.1847703457,45.3910675049,65.6906509399,277.9746704102,286.0940246582,1.86978e-05,2011,"dry"
2.0744752884,51.0276756287,79.6385269165,277.5804138184,285.9417114258,1.09246e-05,2011,"dry"
1.8736211061,58.1453742981,87.4762268066,278.5503234863,285.5088195801,0.0002040547,2011,"dry"
2.5428812504,53.3979110718,86.4496917725,278.8486328125,287.4765319824,0.0001663221,2011,"dry"
2.1415121555,57.1918487549,94.1773757935,277.9235229492,286.7075195312,2.18381e-05,2011,"dry"
2.3726732731,54.8512191772,84.0983047485,279.6184082031,287.3852539062,2.4327e-05,2011,"dry"
1.730445385,60.5554580688,91.4890441895,279.1859130859,286.3462524414,2.40427e-05,2011,"dry"
1.716236949,53.4757194519,100,276.8857421875,289.1727905273,7.973e-07,2011,"dry"
2.2181425095,53.211730957,100,276.7326660156,289.930267334,0,2011,"dry"
1.9847408533,55.4275970459,100,277.4179077148,291.125,1.5759e-06,2011,"dry"
1.6086233854,60.7916297913,100,279.4665222168,290.8080749512,6.291e-07,2011,"dry"
2.4893321991,60.2825965881,100,280.8140869141,291.887512207,0,2011,"dry"
2.8122196198,50.6832427979,100,279.3935241699,293.1835327148,2.0132e-06,2011,"dry"
2.7859883308,55.5127601624,100,277.4171447754,288.788848877,1.8706e-06,2011,"dry"
1.5599359274,52.0484542847,100,278.1694335938,291.8975219727,0,2011,"dry"
2.1111605167,55.0213546753,100,279.6188354492,293.4494628906,3.2976e-06,2011,"dry"
2.102496624,56.6585960388,99.7000045776,279.5429382324,293.4829406738,0,2011,"dry"
2.2302401066,50.1873435974,86.1681137085,282.7479248047,293.2482299805,7.1792e-05,2011,"dry"
1.6304470301,50.4573020935,82.0079269409,282.4584655762,291.8308410645,4.54682e-05,2011,"dry"
2.9769434929,50.500087738,78.3352279663,282.8136291504,291.7813415527,2.28572e-05,2011,"dry"
2.1158061028,53.1159744263,84.6228866577,279.0381469727,288.1715698242,1.1438e-05,2011,"dry"
1.8108016253,50.1326751709,97.0487213135,277.1223754883,289.7675170898,0,2011,"dry"
2.0045433044,47.5598983765,100,277.3606262207,292.378692627,0,2011,"dry"
2.2144334316,57.0495071411,79.5812530518,282.5498352051,289.2741394043,1.7929e-05,2011,"dry"
1.7523089647,53.5802574158,100,278.151184082,291.0518798828,0,2011,"dry"
1.5983083248,46.1422996521,98.2324523926,280.4518432617,295.9184570312,0,2011,"dry"
2.1098446846,56.9572563171,95.3502044678,280.8715515137,291.2315979004,4.438e-07,2011,"dry"
2.2729105949,51.2802696228,78.9843139648,284.6891174316,293.3300476074,5.12716e-05,2011,"dry"
3.0543253422,55.8205451965,70.2611312866,283.7783203125,289.0850830078,0.0001306974,2011,"dry"
1.6090589762,50.5355529785,79.5908050537,281.8165893555,290.676940918,0.0001594355,2011,"dry"
2.0893220901,55.1042709351,84.3673019409,280.4830322266,289.0418701172,9.4962e-05,2011,"dry"
2.7176382542,52.4459037781,72.5961074829,282.4961853027,289.7491760254,7.64133e-05,2011,"dry"
2.5216619968,72.7887420654,83.7846603394,281.6907043457,284.6709289551,0.0002054576,2011,"dry"
2.5305464268,52.0605392456,77.9183502197,281.8458557129,290.2628173828,0.0001455562,2011,"dry"
1.9811666012,52.0174865723,76.7909851074,282.1393432617,290.3026428223,5.89815e-05,2011,"dry"
1.8020617962,56.6702423096,82.9812393188,280.4836730957,288.1512451172,3.9799e-06,2011,"dry"
2.9338524342,55.4863014221,78.698059082,280.5068664551,287.6324157715,0,2011,"dry"
2.2877328396,54.5653343201,87.2675857544,280.4921875,290.5115356445,0,2011,"dry"
1.7945710421,60.5245399475,86.1870117188,282.0116882324,289.6331481934,4.8515e-06,2011,"dry"
1.4368989468,54.2336349487,88.6712341309,281.3362426758,292.0346374512,1.525e-06,2011,"dry"
1.670707345,51.472530365,98.6122512817,279.6848754883,294.1275939941,0,2011,"dry"
1.8050419092,59.341884613,89.0799865723,283.4091796875,292.2348937988,0,2011,"dry"
2.0016064644,53.9020500183,85.7337265015,282.2513122559,291.8228149414,4.6935e-06,2011,"dry"
1.0537390709,57.1910057068,82.0060043335,284.1905212402,291.808807373,7.4896e-06,2011,"dry"
2.3505418301,57.6377105713,87.1219711304,283.1702575684,291.9896850586,3.8712e-06,2011,"dry"
2.5716640949,55.8903579712,80.8035583496,283.7073974609,291.6622619629,2.4281e-06,2011,"dry"
2.8361797333,55.9407501221,87.1598129272,283.0400390625,292.3455505371,0,2011,"dry"
2.2650234699,53.7085227966,87.1369094849,284.4558410645,294.9954528809,0,2011,"dry"
2.3417129517,57.4829406738,90.064994812,282.9700012207,292.8792724609,0,2011,"dry"
2.0402166843,56.9380073547,81.5253677368,284.9454040527,292.7738647461,0,2011,"dry"
2.1652700901,57.894329071,86.4963989258,283.9356689453,292.3450317383,0,2011,"dry"
3.1758835316,49.2225723267,91.4347229004,282.3828735352,296.6649475098,0,2011,"dry"
2.547552824,51.0760955811,98.1017532349,282.8663330078,297.9163208008,0,2011,"dry"
1.9035998583,49.798915863,99.168548584,283.3230895996,298.8186645508,0,2011,"dry"
2.6902997494,57.9103240967,90.3777694702,283.1475524902,292.8931884766,0,2011,"dry"
2.6027085781,64.0055160522,88.0504989624,283.4339904785,291.4151916504,0,2011,"dry"
2.3828310966,57.3834152222,82.8300933838,285.196685791,293.1999206543,0,2011,"dry"
1.7753174305,57.8514823914,79.909942627,284.7656860352,291.8479919434,0,2011,"dry"
2.0275602341,54.1660766602,76.9945220947,284.7470703125,293.0272521973,4.20593e-05,2011,"dry"
1.5071997643,59.1674880981,72.1938018799,286.4387817383,291.5094909668,3.42421e-05,2011,"dry"
1.8416048288,55.8721809387,72.7513656616,285.2163391113,291.414642334,5.9485e-05,2011,"dry"
1.6208527088,52.1301078796,86.4951248169,280.4992675781,292.1784667969,5.795e-07,2011,"dry"
2.0229549408,51.9767417908,88.463973999,280.1443786621,292.6402587891,0,2011,"dry"
2.3422830105,51.8571586609,88.4521789551,281.0992736816,293.6934509277,0,2011,"dry"
2.1594548225,46.2886924744,90.1403961182,281.8869934082,297.5897827148,0,2011,"dry"
2.3644859791,49.819606781,91.6827545166,283.1021118164,297.5168151855,0,2011,"dry"
2.1565103531,51.9198036194,95.5938949585,282.3384399414,296.7167663574,0,2011,"dry"
1.9482556581,52.4044723511,81.6236572266,285.0755004883,295.054473877,0,2011,"dry"
2.1887431145,51.9801902771,80.2862167358,285.7199707031,295.4111022949,0,2011,"dry"
1.6054432392,51.6592750549,91.1743011475,282.4842529297,295.9753723145,0,2011,"dry"
2.6366140842,47.7053794861,86.8307113647,281.8637695312,295.6847229004,0,2011,"dry"
2.5842266083,48.450050354,96.8092041016,280.0261230469,295.9211120605,0,2011,"dry"
2.3285880089,51.0751571655,96.6307373047,280.6455688477,296.1165466309,0,2011,"dry"
1.693000555,50.0422325134,92.042755127,282.0281982422,296.3817443848,0,2011,"dry"
2.0334355831,48.175113678,97.0786361694,282.4468994141,298.856262207,0,2011,"dry"
1.8525614738,49.9701461792,94.1065368652,283.8320617676,298.5047912598,0,2011,"dry"
2.7655951977,49.88671875,94.8185119629,283.671081543,298.5214538574,0,2011,"dry"
3.0212163925,42.9839324951,88.3048171997,286.2895507812,301.98828125,0,2011,"dry"
1.8366856575,35.136302948,76.7250137329,289.3143005371,305.6299133301,0,2011,"dry"
1.495516777,34.9280967712,85.9724578857,286.2188415527,305.2594604492,0,2011,"dry"
1.8669480085,43.7605781555,97.1283569336,283.9404296875,301.2611083984,0,2011,"dry"
2.126718998,58.5245056152,96.4030227661,282.9519348145,293.8207092285,0,2011,"dry"
1.3901101351,48.0251922607,88.8277435303,285.1488952637,298.5176696777,0,2011,"dry"
1.7058637142,53.844745636,98.1596908569,283.4953613281,296.9881286621,0,2011,"dry"
1.8060982227,52.5966491699,99.5631866455,283.7917480469,298.3260803223,0,2011,"dry"
2.0052649975,51.1331558228,97.4062957764,283.618347168,298.273223877,0,2011,"dry"
1.8663518429,52.7435417175,93.1663131714,283.1769714355,295.6554870605,0,2011,"dry"
2.173261404,53.4832954407,95.8147201538,282.9412841797,295.9283447266,0,2011,"dry"
1.6717976332,48.7831039429,92.2063293457,284.4981689453,298.431854248,0,2011,"dry"
2.1125352383,53.2567939758,97.6330337524,283.4354553223,297.1297302246,0,2011,"dry"
1.5636023283,57.108505249,94.7197799683,284.9596252441,296.0202941895,0,2011,"dry"
1.6946669817,60.9591026306,92.8550949097,284.9519348145,293.8936767578,0,2011,"dry"
1.5790168047,55.0447616577,91.3182144165,284.7261352539,295.3726501465,0,2011,"dry"
2.2089657784,47.3934745789,95.8351287842,283.1197814941,298.5429382324,0,2011,"dry"
1.8160493374,53.7788619995,95.8591918945,283.8598327637,296.5913391113,0,2011,"dry"
1.902349472,50.4237098694,97.5224227905,283.5199890137,297.5289611816,0,2011,"dry"
2.2337079048,50.827960968,95.6921081543,283.2643737793,296.4740905762,0,2011,"dry"
2.1333072186,54.1995887756,87.4593048096,284.2903442383,293.4354248047,0,2011,"dry"
1.8120843172,46.7064399719,96.0264968872,281.0283203125,295.603729248,0,2011,"dry"
2.2653687,54.2988433838,90.0285339355,284.6399841309,294.3255310059,0,2011,"dry"
2.843834877,55.3312072754,85.4462051392,285.2604370117,293.2080078125,0,2011,"dry"
3.2231118679,52.9430541992,90.3013000488,283.5030212402,293.4729309082,0,2011,"dry"
2.3228805065,54.4748840332,92.6228408813,283.7426147461,293.9421386719,0,2011,"dry"
2.1264772415,61.5129966736,100,280.7983703613,291.1797790527,0,2011,"dry"
2.8123922348,52.94947052,90.7260284424,283.1161499023,293.0364685059,3.339e-07,2011,"dry"
2.4538938999,44.0009460449,95.9361419678,281.0282897949,295.4290161133,0,2011,"dry"
2.6210169792,46.3833084106,100,281.4900817871,296.7727966309,0,2011,"dry"
1.7488738298,49.6481399536,100,282.363861084,297.1741333008,0,2011,"dry"
1.6088091135,50.2536582947,100,282.8630371094,296.4007873535,2.98645e-05,2011,"dry"
1.8564630747,51.7871208191,88.0886459351,284.7998352051,294.1067504883,1.4817e-06,2011,"dry"
2.2423624992,48.3272476196,86.3253707886,283.8083496094,293.7712402344,0,2011,"dry"
1.4063177109,43.4314842224,99.3943328857,280.1253051758,295.7547302246,0,2011,"dry"
2.8491985798,47.1432685852,86.3784561157,284.2194213867,294.5459899902,0,2011,"dry"
2.0891196728,35.4884223938,83.7844772339,283.6230773926,297.3400878906,1.2358e-06,2011,"dry"
2.9802718163,59.8323783875,90.9499053955,285.3235778809,292.5501708984,2.50811e-05,2011,"dry"
2.9309997559,60.6156044006,99.8867034912,282.8379821777,291.1538085938,1.07933e-05,2011,"dry"
2.7695007324,49.5609588623,92.6716079712,282.3934936523,292.3687744141,4.7016e-06,2011,"dry"
1.7834986448,50.8551940918,75.6112442017,284.4579772949,291.3432006836,1.13721e-05,2011,"dry"
2.3702394962,46.1347389221,83.3542480469,282.6061706543,292.1234436035,7.1372e-06,2011,"dry"
1.8843003511,44.3537521362,76.8221740723,283.6656188965,293.2279052734,0,2011,"dry"
1.7038960457,43.7166023254,100,278.0234069824,294.5245666504,0,2011,"dry"
1.4433591366,37.5610656738,100,276.1355895996,299.7161865234,0,2011,"dry"
2.0332682133,40.7484092712,100,280.5631408691,298.438079834,9.269e-07,2011,"dry"
1.7988407612,53.0355186462,100,280.3591918945,293.6625061035,1.19673e-05,2011,"dry"
2.0905444622,51.8149108887,96.311882019,282.4843444824,291.7696838379,4.47687e-05,2011,"dry"
1.9159071445,49.9501953125,85.7126464844,283.1989440918,291.6739501953,7.2529e-06,2011,"dry"
2.3977739811,52.0952224731,95.5903778076,282.440246582,291.3063354492,4.10316e-05,2011,"dry"
1.6856774092,37.7572784424,91.0228271484,280.2340698242,293.4043884277,0,2011,"dry"
3.5949847698,31.0959835052,96.3108062744,279.4282226562,296.5875854492,0,2011,"dry"
3.76126194,20.8383636475,58.1671295166,285.3245849609,303.1457824707,0,2011,"dry"
2.8625349998,32.8275108337,69.0869064331,283.7812805176,297.1311340332,2.8885e-06,2011,"dry"
1.3789653778,49.4713172913,97.59349823,286.3378601074,296.7396850586,8.29749e-05,2011,"dry"
1.5255429745,64.1875839233,95.0191650391,283.5404968262,292.0042724609,1.97865e-05,2011,"dry"
1.8833230734,49.3153533936,97.6325149536,283.6295776367,293.47265625,1.5567e-06,2011,"dry"
3.5880360603,46.5315132141,94.2547912598,283.0114440918,293.2701721191,4.575e-07,2011,"dry"
2.1155481339,44.2449417114,97.6244888306,281.6693725586,293.5877380371,0,2011,"dry"
2.160380125,34.9915809631,99.1230773926,280.0057678223,297.8140258789,0,2011,"dry"
2.4579591751,24.7764015198,79.365562439,282.9576416016,301.0577087402,0,2011,"dry"
2.4525561333,33.0103912354,97.881072998,281.1869506836,298.3873291016,0,2011,"dry"
3.1384215355,28.6882648468,70.6112594604,282.3754882812,297.0512084961,0,2011,"dry"
4.1722903252,19.6332435608,45.6943359375,284.7219848633,297.7145690918,0,2011,"dry"
2.1707029343,16.983127594,44.6376113892,284.3196716309,299.2710571289,0,2011,"dry"
1.6607700586,33.1043395996,68.534538269,281.424407959,292.9142456055,0,2011,"dry"
0.887401998,51.0594062805,98.0004272461,276.522277832,289.6129455566,0,2008,"wet"
1.7414623499,45.3008117676,98.7353744507,276.3342895508,291.0317382812,0,2008,"wet"
2.0820534229,42.0739479065,91.1598815918,280.4132995605,293.1507873535,0,2008,"wet"
2.8649852276,44.3415756226,98.8303451538,280.8825683594,295.1960144043,0,2008,"wet"
1.6383309364,57.5890731812,98.3845596313,279.8996582031,290.3132629395,0,2008,"wet"
1.2517699003,56.6650886536,98.5661392212,281.7218933105,291.641998291,0,2008,"wet"
1.8643530607,70.0950012207,97.4731521606,281.3235168457,288.3715820312,0.0001144785,2008,"wet"
2.2397778034,73.0807113647,97.2139663696,279.9970397949,286.9345703125,0.0001168637,2008,"wet"
2.5744869709,58.1522827148,98.518661499,276.5108642578,285.947052002,1.29436e-05,2008,"wet"
2.2734186649,48.5161018372,100,275.9224243164,287.7327270508,0,2008,"wet"
2.8590307236,46.6786956787,89.4113845825,278.6304626465,289.2565307617,0,2008,"wet"
1.2058326006,56.8449211121,100,277.4061279297,288.2602844238,0,2008,"wet"
3.1930849552,54.7005844116,100,277.6915588379,288.0684204102,4.873e-07,2008,"wet"
1.1777148247,55.9492530823,100,275.0834350586,284.0535583496,2.629e-07,2008,"wet"
4.2660908699,69.6892929077,100,275.924407959,282.3534545898,0.0002134838,2008,"wet"
2.8492977619,76.7517471313,100,277.0505371094,282.2596435547,0.0002105729,2008,"wet"
5.4525227547,70.0183944702,100,275.6987915039,282.5330810547,0.0003491993,2008,"wet"
3.8044505119,76.257850647,100,275.3821411133,280.5740356445,0.0002147996,2008,"wet"
6.08223629,68.1447143555,100,274.0286560059,282.303894043,0.00052005,2008,"wet"
2.1347837448,80.8599853516,97.6336364746,272.0863952637,279.3755493164,0.0002425093,2008,"wet"
2.0291194916,78.2625427246,100,274.3983764648,280.8096008301,7.06454e-05,2008,"wet"
1.6995905638,61.9492607117,100,273.8300476074,284.5092468262,0,2008,"wet"
2.9510908127,55.7159919739,100,273.8662109375,283.719329834,0,2008,"wet"
2.3598487377,60.6924934387,100,273.5592651367,283.2726135254,0.0001221373,2008,"wet"
3.9105122089,83.1613388062,100,277.266418457,282.8440856934,0.0003146674,2008,"wet"
6.9808974266,80.1909866333,100,280.5007629395,285.7298278809,0.0008997024,2008,"wet"
3.9639317989,68.6133270264,100,278.8540039062,284.3316345215,0.0003123008,2008,"wet"
1.5786128044,77.5660629272,100,276.336151123,281.4241333008,0.0001211264,2008,"wet"
1.1871061325,80.567817688,100,275.8757324219,280.1873474121,0.000144619,2008,"wet"
1.451249361,63.7255935669,100,273.8285522461,281.4002380371,0,2008,"wet"
2.2588000298,63.4289360046,100,273.9783325195,280.7862243652,1.75022e-05,2008,"wet"
1.8833454847,55.1401023865,97.017326355,271.4573974609,281.4894714355,2.682e-07,2008,"wet"
2.6575372219,48.9508323669,89.0350036621,271.0352478027,280.4234924316,0,2008,"wet"
1.8630217314,49.8520317078,89.2878723145,272.2528076172,281.4557495117,9.0822e-06,2008,"wet"
3.1130976677,41.3958511353,66.2729492188,274.7239685059,281.7754211426,8.5541e-06,2008,"wet"
1.9542021751,51.5970039368,89.6532821655,272.8177490234,281.5308532715,2.17322e-05,2008,"wet"
2.007753849,59.6823959351,95.0500488281,273.1961975098,281.7202453613,0.0001169004,2008,"wet"
1.6813900471,74.8364105225,93.3173217773,277.0947570801,283.2172546387,0.0002785739,2008,"wet"
1.948579073,67.8808135986,95.040977478,276.4170532227,281.4655151367,0.000133223,2008,"wet"
2.8033101559,65.4412384033,95.1773910522,276.2175292969,281.7505187988,0.0002610194,2008,"wet"
0.7802869081,76.7122344971,92.6049194336,275.2532348633,281.1591796875,9.25734e-05,2008,"wet"
1.7486537695,58.557636261,93.8188552856,272.4549560547,282.2385864258,1.38188e-05,2008,"wet"
