"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
2.0980870724,0.382600288391,0.928776626587,3.80104980470003,16.0408874512,0,2017,"wet",2006-12-31
1.9279419184,0.500558891296,0.952507553101,3.47542724610003,13.6978088379,0.00036928224,2017,"wet",2007-01-01
2.2967982292,0.386191902161,0.721464157104,5.93367919920001,16.240838623,0,2017,"wet",2007-01-02
4.9959430695,0.440357971191,0.948900985718,4.3804870605,15.0083557129,0,2017,"wet",2007-01-03
5.9090437889,0.272862586975,0.681013031006,-0.295782470699976,13.4013916016,0,2017,"wet",2007-01-04
2.4977099895,0.236737728119,0.523987960815,1.23333129880001,14.0710083008,0,2017,"wet",2007-01-05
1.8147586584,0.190070056915,0.797607803345,-1.84253540039998,19.1576477051,0.00010299744,2017,"wet",2007-01-06
3.5597579479,0.225102443695,0.635200614929,2.28133544920001,18.5947814941,0,2017,"wet",2007-01-07
3.4752819538,0.283639469147,0.833909454346,4.22667846680002,18.819543457,8.805024e-05,2017,"wet",2007-01-08
6.7764058113,0.324878807068,0.429684906006,7.85405883790003,14.7428833008,0,2017,"wet",2007-01-09
5.8335261345,0.208161296844,0.529603843689,-0.321752929699983,15.0401855469,0,2017,"wet",2007-01-10
1.1693407297,0.232169380188,0.720952835083,-0.017218017599987,16.4231201172,0,2017,"wet",2007-01-11
1.5133435726,0.284287204742,0.736985015869,1.3882995605,14.897088623,0,2017,"wet",2007-01-12
4.0298542976,0.255892276764,0.634006996155,2.55684814450001,16.7251525879,0,2017,"wet",2007-01-13
2.3755815029,0.231733703613,0.864462890625,-1.02817382809997,16.2713562012,0,2017,"wet",2007-01-14
1.5868031979,0.192395057678,0.500590934753,1.88280639650003,17.7524047852,0,2017,"wet",2007-01-15
1.8359744549,0.182147941589,0.518443412781,0.275750732400013,17.0132385254,0,2017,"wet",2007-01-16
2.3054425716,0.201548538208,0.561302909851,0.0229736328000172,16.427545166,0,2017,"wet",2007-01-17
2.5448849201,0.184358634949,0.438765525818,1.86174926760003,16.9457641602,0,2017,"wet",2007-01-18
0.9364102483,0.233195304871,0.615477333069,2.92626342770001,18.2620788574,0,2017,"wet",2007-01-19
1.6920695305,0.264577293396,0.752643280029,1.52272949220003,16.2401672363,0,2017,"wet",2007-01-20
1.209045887,0.292038612366,0.607260551453,3.52080688480004,15.3127685547,8.170848e-05,2017,"wet",2007-01-21
5.1301522255,0.441856994629,0.91779296875,2.99675903320002,12.7967468262,0.00239376384,2017,"wet",2007-01-22
2.4904122353,0.50967300415,0.977759780884,-0.340673828099966,8.89797363280002,0.00959935104,2017,"wet",2007-01-23
4.4515900612,0.387538414001,0.977798461914,-1.54248657229999,10.4280334473,0.00170260704,2017,"wet",2007-01-24
3.6829383373,0.34537273407,0.982543411255,-0.299078369099959,13.6733947754,6.51456e-05,2017,"wet",2007-01-25
5.5737519264,0.446141624451,0.763612518311,3.82045898440003,11.752923584,0.00014090112,2017,"wet",2007-01-26
5.5441894531,0.397879295349,0.607517166138,4.8680664062,12.6407409668,4.871232e-05,2017,"wet",2007-01-27
5.0651183128,0.627455215454,0.837767868042,4.89504394530002,9.91015014650003,0.00412114176,2017,"wet",2007-01-28
4.4128093719,0.45131893158,1,1.73488769530002,13.4417053223,0,2017,"wet",2007-01-29
2.8737652302,0.320251464844,0.938627243042,2.45662841800004,16.6206298828,0,2017,"wet",2007-01-30
5.0031576157,0.247173194885,0.698507461548,1.65856323240001,17.4935546875,0,2017,"wet",2007-01-31
1.7274105549,0.231062450409,0.54489528656,2.68663940430002,17.3595825195,0,2017,"wet",2007-02-01
2.6972687244,0.255912246704,0.50521686554,3.54989013670001,15.8680969238,0.00036289728,2017,"wet",2007-02-02
1.6559804678,0.197366886139,0.482880706787,4.94014892580003,20.4355102539,0,2017,"wet",2007-02-03
3.3213086128,0.182824020386,0.483665504456,3.55855712890002,19.6119018555,0,2017,"wet",2007-02-04
2.3227946758,0.152457551956,0.575568084717,2.95012817380001,24.2238708496,0,2017,"wet",2007-02-05
2.8247382641,0.207989425659,0.542247657776,3.93154296880004,20.2893615723,0,2017,"wet",2007-02-06
1.2260814905,0.196547756195,0.466580085754,6.76809082030002,21.8811889648,0.00012965184,2017,"wet",2007-02-07
4.7162241936,0.240373725891,0.607762260437,3.2457214355,18.5083251953,0,2017,"wet",2007-02-08
4.9963021278,0.265547084808,0.654104003906,4.98476562500002,19.4455810547,0,2017,"wet",2007-02-09
2.0804383755,0.220177936554,0.507239646912,7.07277832030002,22.6452575684,0,2017,"wet",2007-02-10
4.275396347,0.263398532867,0.715950622559,6.8153320312,22.7196899414,0,2017,"wet",2007-02-11
3.9383158684,0.339554367065,0.886699752808,5.82079467770001,18.7717224121,0,2017,"wet",2007-02-12
1.2985780239,0.383148803711,0.823655853271,6.90023193360003,18.3214355469,0.00357048,2017,"wet",2007-02-13
3.3852357864,0.372462730408,0.878281402588,5.70848999020001,17.8420959473,0.00153719424,2017,"wet",2007-02-14
4.6606283188,0.286720333099,0.747730255127,5.78582153320002,20.3667541504,0,2017,"wet",2007-02-15
2.6235392094,0.244355258942,0.566423721313,5.08672485350002,20.8671203613,0,2017,"wet",2007-02-16
1.1777434349,0.283154735565,0.680755157471,2.89391479490001,17.2373291016,0,2017,"wet",2007-02-17
2.1203117371,0.249661579132,0.809720077515,2.62886962890002,20.487878418,0,2017,"wet",2007-02-18
1.181322217,0.247004680634,0.623952140808,3.56774291990001,20.036920166,0,2017,"wet",2007-02-19
2.0089712143,0.247481517792,0.566379585266,4.19362792970003,19.7364440918,0,2017,"wet",2007-02-20
0.7051818371,0.232819766998,0.593212432861,3.15810546880004,19.6908508301,0,2017,"wet",2007-02-21
4.5389280319,0.341468811035,0.909361190796,4.24498901370004,17.0633789062,0,2017,"wet",2007-02-22
4.7327599525,0.229833869934,0.552433586121,3.71087036130001,19.8068786621,0,2017,"wet",2007-02-23
2.1045165062,0.231605739594,0.47074798584,5.45244750980004,18.7651916504,0,2017,"wet",2007-02-24
1.2219306231,0.226246013641,0.574282035828,2.59374389650003,18.9103942871,0,2017,"wet",2007-02-25
5.1373753548,0.273906345367,0.731352615356,2.90633544920001,18.1552368164,0,2017,"wet",2007-02-26
3.3031623363,0.378433456421,0.877955932617,5.16039428710002,16.8563781738,0,2017,"wet",2007-02-27
8.4222364426,0.342182502747,0.54109664917,4.79512939450001,13.0877929688,0,2017,"wet",2007-02-28
1.747392416,0.294704551697,0.862003707886,-1.77817382809997,12.7348266602,0,2017,"wet",2007-03-01
1.7837882042,0.328749694824,0.667989120483,2.44979248050004,13.2669921875,0,2017,"wet",2007-03-02
6.187567234,0.549867935181,1,-0.628271484399988,12.0359741211,0.00387548928,2017,"wet",2007-03-03
4.3537530899,0.501286773682,0.868970794678,3.08315429690003,10.8640075684,0,2017,"wet",2007-03-04
3.99690938,0.391617012024,0.679955215454,3.73482666020004,13.0791259766,0.00041667264,2017,"wet",2007-03-05
4.1334676743,0.531131134033,0.831229705811,3.96315917970003,10.4782043457,0.00030321216,2017,"wet",2007-03-06
8.4222927094,0.467749023438,0.923206787109,2.05742797850002,11.1620727539,0.0001147824,2017,"wet",2007-03-07
1.4482399225,0.354750556946,0.632355079651,2.61577758790003,13.126184082,0,2017,"wet",2007-03-08
2.2301163673,0.287174377441,0.902410125732,-0.215124511699969,16.5659729004,0,2017,"wet",2007-03-09
0.8872801661,0.258460483551,0.811920166016,0.777581787100019,18.4639221191,0,2017,"wet",2007-03-10
5.2522778511,0.272993068695,0.575402145386,6.10051879880001,19.6776977539,0,2017,"wet",2007-03-11
5.3019938469,0.2317719841,0.760424423218,2.9456420898,22.6844116211,0,2017,"wet",2007-03-12
2.1362812519,0.25756155014,0.719488449097,2.64467773440003,21.0209289551,0,2017,"wet",2007-03-13
3.7660086155,0.446371650696,0.792076644897,5.86397705080003,15.3004089355,0.0006833376,2017,"wet",2007-03-14
5.2987003326,0.474504508972,0.761108932495,6.293572998,14.1163574219,0.00155989152,2017,"wet",2007-03-15
2.8406329155,0.487732543945,0.849040298462,5.64675292970003,14.0653320312,0.00348312096,2017,"wet",2007-03-16
2.6904802322,0.426446495056,0.897031860352,4.72371826170001,15.4926696777,0.00165116448,2017,"wet",2007-03-17
2.0618650913,0.433024559021,0.877061843872,4.3563476562,14.534753418,0.00146320128,2017,"wet",2007-03-18
2.5003068447,0.423847808838,1,3.41222534180002,15.7327819824,0,2017,"wet",2007-03-19
2.1418130398,0.362751083374,0.846700439453,4.86855468750002,17.9997802734,0,2017,"wet",2007-03-20
1.2966618538,0.27836725235,0.997659988403,2.6523986816,21.5727172852,0,2017,"wet",2007-03-21
1.0324724913,0.295634441376,0.894542007446,4.32238159180002,21.3669677734,0,2017,"wet",2007-03-22
5.9489245415,0.497276802063,0.726096954346,8.42962036130001,14.8766418457,0.01634097024,2017,"wet",2007-03-23
2.2149481773,0.651934204102,1,3.29763183590001,12.7571044922,0.00141654528,2017,"wet",2007-03-24
1.8627798557,0.546964302063,0.744348297119,9.14391479490001,14.6079650879,0,2017,"wet",2007-03-25
1.7288151979,0.389404373169,0.939435653687,7.12014160160004,19.442590332,0,2017,"wet",2007-03-26
5.6633095741,0.379445037842,1,4.74596557620004,18.7803894043,0,2017,"wet",2007-03-27
2.94257617,0.352389297485,0.989154434204,6.91356811520001,21.8351379395,0,2017,"wet",2007-03-28
2.1836309433,0.367889289856,1,2.10494384770004,18.4032226562,0,2017,"wet",2007-03-29
2.1909244061,0.479739685059,0.804353713989,7.28936157230004,15.2581726074,0,2017,"wet",2007-03-30
6.6632452011,0.49699344635,0.956621017456,6.41820678710002,15.4965759277,0.04521165984,2017,"wet",2007-03-31
4.148622036,0.514942092896,0.857063751221,6.81176147460002,14.1282287598,0.02212351488,2017,"wet",2007-04-01
1.5336691141,0.453250236511,0.855846786499,7.46791992190003,16.5179992676,0.02280954816,2017,"wet",2007-04-02
4.0934810638,0.495318489075,1,5.07158813480004,16.4524475098,0.05679419328,2017,"wet",2007-04-03
5.3993291855,0.59492275238,1,6.46315917970003,16.132043457,0.07293657312,2017,"wet",2007-04-04
1.9893372059,0.482807502747,0.950502243042,6.14156494140002,15.4779907227,0.0372554208,2017,"wet",2007-04-05
3.5629072189,0.608750419617,0.865209960938,7.51430664060001,13.0709777832,0.00836540352,2017,"wet",2007-04-06
3.830668211,0.476465415955,1,5.08641967770001,16.1491027832,1.612224e-05,2017,"wet",2007-04-07
3.8331899643,0.440495605469,1,1.76241455080003,16.9131408691,0,2017,"wet",2007-04-08
1.8086065054,0.429892082214,0.94188621521,7.7821289062,18.4192138672,0,2017,"wet",2007-04-09
2.3609025478,0.445914955139,0.885409851074,8.18639526370004,17.730065918,0.00432936576,2017,"wet",2007-04-10
5.3130831718,0.3893201828,0.74805015564,7.97863159180002,17.4249511719,0.0008943696,2017,"wet",2007-04-11
2.0563070774,0.266337814331,0.603904457092,7.35112915040003,21.1411987305,0,2017,"wet",2007-04-12
2.557659626,0.211397647858,0.524657554626,8.67839965820002,25.1503540039,0,2017,"wet",2007-04-13
3.014395237,0.19050453186,0.543920440674,9.96480712890002,27.2894836426,0,2017,"wet",2007-04-14
2.7705421448,0.245538005829,1,5.53182373050004,28.3417297363,0,2017,"wet",2007-04-15
3.8431222439,0.326022796631,0.800716934204,9.86901245120004,22.817376709,0,2017,"wet",2007-04-16
8.8048095703,0.247490615845,0.642886276245,7.06035766600002,21.685723877,0,2017,"wet",2007-04-17
3.4261960983,0.280574092865,0.534437942505,7.86794433590001,18.6129394531,0,2017,"wet",2007-04-18
3.1605598927,0.398023910522,0.767519607544,9.12734375000002,18.5273071289,0.00245414016,2017,"wet",2007-04-19
1.7169831991,0.375880126953,0.941041412354,7.75960693360003,19.8221374512,0,2017,"wet",2007-04-20
3.2028040886,0.471528320312,0.746109771729,10.8020874023,18.383416748,0,2017,"wet",2007-04-21
3.1225485802,0.492640838623,0.997205810547,7.61065063480004,18.4573303223,4.533408e-05,2017,"wet",2007-04-22
4.998020649,0.568865203857,1,7.87844238280002,16.915612793,0,2017,"wet",2007-04-23
3.4303741455,0.526185684204,0.901237411499,8.50463256840004,16.4333740234,0.00139293216,2017,"wet",2007-04-24
2.2981817722,0.409210205078,0.838302001953,7.55532226560001,17.4366699219,0.0015208128,2017,"wet",2007-04-25
2.2880480289,0.447696418762,0.997819595337,5.75542602540003,17.8669067383,0.00147198816,2017,"wet",2007-04-26
3.4019889832,0.443264389038,1,5.53609619140002,18.9752441406,0.00015052608,2017,"wet",2007-04-27
4.8993625641,0.438366127014,0.971874389648,5.58468017580003,17.3192382812,0,2017,"wet",2007-04-28
3.3098399639,0.456666793823,0.888891830444,7.44970092770001,17.2504211426,0,2017,"wet",2007-04-29
3.3647685051,0.390181617737,0.898095474243,6.3680664062,17.7683654785,0.00052030944,2017,"wet",2007-04-30
3.6702404022,0.490387420654,0.949131469727,6.51082763670001,16.5705505371,0.00147721536,2017,"wet",2007-05-01
3.0384879112,0.32440032959,0.779275817871,7.33324584960002,18.6386352539,0,2017,"wet",2007-05-02
6.8876624107,0.534161682129,0.903989181519,6.62899169920001,14.6234069824,0.00065825568,2017,"wet",2007-05-03
5.7487044334,0.310969161987,0.842679138184,7.1546264648,19.536706543,0.00015997824,2017,"wet",2007-05-04
3.1648454666,0.38877040863,0.890923080444,6.64559326170001,17.5434814453,0,2017,"wet",2007-05-05
2.5802829266,0.339176750183,0.954065551758,7.68703613280002,21.2600341797,0,2017,"wet",2007-05-06
0.9583570361,0.256674041748,0.934616241455,7.85927734380004,24.4164367676,0,2017,"dry",2007-05-07
2.3009376526,0.233801002502,0.860659408569,9.5361877441,26.8932434082,0,2017,"dry",2007-05-08
3.2963831425,0.377924308777,0.932157363892,7.89412841800004,19.9797607422,0,2017,"dry",2007-05-09
3.2795817852,0.316569576263,0.753928756714,9.4981018066,20.7480102539,0,2017,"dry",2007-05-10
2.4571831226,0.600722007751,1,6.3543945312,17.1567932129,0.00908196192,2017,"dry",2007-05-11
2.530310154,0.589114227295,0.957040252686,8.95815429690003,18.390222168,0.03720588768,2017,"dry",2007-05-12
2.1114742756,0.472388763428,0.864306488037,10.0080200195,18.8646789551,0.00392878944,2017,"dry",2007-05-13
2.6098315716,0.590273742676,0.968916091919,8.71303710940003,18.2815490723,0,2017,"dry",2007-05-14
3.1092627048,0.464892921448,0.971874771118,9.2405639648,20.4655090332,0,2017,"dry",2007-05-15
3.1790602207,0.431899375916,0.960003128052,7.37807617190003,22.0563903809,0.00034753536,2017,"dry",2007-05-16
2.7670955658,0.257707290649,0.958969268799,11.5990234375,33.7752319336,0,2017,"dry",2007-05-17
3.0944340229,0.354778175354,1,8.0596252441,24.3034606934,0,2017,"dry",2007-05-18
4.4666900635,0.444789581299,0.942246932983,9.90761718750002,20.089440918,0,2017,"dry",2007-05-19
3.2664108276,0.455509681702,0.887763900757,9.34945068360003,18.4089294434,0,2017,"dry",2007-05-20
2.0398879051,0.508783798218,0.958655700684,8.43547973630001,17.171685791,0,2017,"dry",2007-05-21
3.4614360332,0.50559009552,1,9.48610839840001,19.2318054199,0,2017,"dry",2007-05-22
2.4140031338,0.547390785217,1,10.6381164551,19.6117492676,0,2017,"dry",2007-05-23
3.2012686729,0.519995803833,0.98767036438,9.43572387700004,18.2903991699,0,2017,"dry",2007-05-24
2.1237518787,0.402944374084,0.914619522095,8.67278442380001,19.1489807129,0,2017,"dry",2007-05-25
2.0840702057,0.480371170044,1,7.09600219730004,17.1587463379,0,2017,"dry",2007-05-26
3.554043293,0.466830062866,0.771831665039,10.4006286621,16.8404785156,0,2017,"dry",2007-05-27
3.3049893379,0.489840888977,0.874313964844,9.5039611816,17.3024230957,0,2017,"dry",2007-05-28
3.4114098549,0.483074073792,1,8.00008544920001,18.7031188965,0,2017,"dry",2007-05-29
3.040356636,0.401731567383,1,8.64019165040003,21.7066589355,0,2017,"dry",2007-05-30
3.300027132,0.364026870728,1,7.80397949220003,22.7969299316,0,2017,"dry",2007-05-31
3.1648497581,0.360459136963,0.957906646729,10.0846801758,22.308770752,0,2017,"dry",2007-06-01
4.1594290733,0.503659095764,0.952438659668,9.74285278320002,18.6738525391,0,2017,"dry",2007-06-02
2.9455928802,0.485254745483,0.938834075928,10.3775268555,19.1543518066,0,2017,"dry",2007-06-03
3.7269425392,0.394667282104,0.838690795898,11.1809936523,20.7528930664,0,2017,"dry",2007-06-04
5.5517764091,0.422199821472,0.688950653076,9.94902954100002,15.9462524414,0,2017,"dry",2007-06-05
7.4843101501,0.289307632446,0.820999526978,7.25539550780002,20.2697692871,0,2017,"dry",2007-06-06
3.6984400749,0.256680450439,0.669420166016,9.69863281250002,22.1708312988,0,2017,"dry",2007-06-07
2.9925410748,0.302230129242,0.760073699951,11.2752929688,23.2073608398,0,2017,"dry",2007-06-08
2.5589189529,0.323747749329,0.906938858032,8.99773559570002,21.898034668,0,2017,"dry",2007-06-09
2.8261418343,0.287142562866,0.825271530151,8.62252197270004,21.8458190918,0,2017,"dry",2007-06-10
2.3102817535,0.33397354126,0.805521621704,10.452355957,21.6493164062,0,2017,"dry",2007-06-11
2.6471061707,0.33819644928,0.755790634155,11.3908325195,21.5920654297,0,2017,"dry",2007-06-12
4.3322300911,0.318298549652,0.817739562988,10.2856384277,22.4264770508,0,2017,"dry",2007-06-13
2.3859302998,0.361738052368,0.850432662964,10.0278259277,20.7559143066,0,2017,"dry",2007-06-14
2.2804362774,0.378708610535,0.885227813721,10.1860595703,20.6050354004,0,2017,"dry",2007-06-15
1.5457140207,0.259752502441,0.794291381836,10.3131958008,25.0183044434,0,2017,"dry",2007-06-16
1.4981040955,0.225426368713,0.755906143188,9.55220947270004,25.6333557129,0,2017,"dry",2007-06-17
2.5270934105,0.215864982605,0.573532905579,9.125604248,22.6121154785,0,2017,"dry",2007-06-18
1.7946612835,0.215822048187,0.573213157654,9.77141723630001,23.44375,0,2017,"dry",2007-06-19
2.4649441242,0.247327976227,0.885922927856,9.47179565430002,26.0484863281,0,2017,"dry",2007-06-20
3.1492385864,0.291364326477,0.775746231079,11.0841308594,23.7045227051,0,2017,"dry",2007-06-21
5.7434821129,0.405386009216,0.791162033081,11.1697937012,19.6760803223,0,2017,"dry",2007-06-22
5.2010760307,0.486172103882,0.935923690796,9.36174926760003,17.4323974609,0,2017,"dry",2007-06-23
6.0849056244,0.401964836121,0.950459442139,9.27590332030002,19.4092346191,0,2017,"dry",2007-06-24
3.3642396927,0.402856063843,1,8.29073486330003,20.4349304199,0,2017,"dry",2007-06-25
3.0603508949,0.432057113647,0.973135528564,7.66686401370004,19.8505187988,0,2017,"dry",2007-06-26
2.5465610027,0.352779350281,0.956145706177,10.649041748,22.7081542969,0,2017,"dry",2007-06-27
1.4998379946,0.358268508911,0.976253509521,11.2109619141,23.177911377,0,2017,"dry",2007-06-28
2.0181725025,0.489295883179,0.987678833008,9.7803283691,19.2446228027,0,2017,"dry",2007-06-29
2.1727659702,0.388258018494,0.979442062378,10.5667358398,21.8223510742,0,2017,"dry",2007-06-30
1.7998985052,0.427643852234,0.887076950073,11.7749267578,20.5246826172,0,2017,"dry",2007-07-01
1.7905371189,0.330461540222,0.930260772705,10.7005554199,23.4848266602,0,2017,"dry",2007-07-02
2.2075674534,0.284925804138,0.733409042358,11.810357666,24.1637512207,0,2017,"dry",2007-07-03
2.5638697147,0.293100204468,0.865779037476,10.339654541,24.1427856445,0,2017,"dry",2007-07-04
3.6321277618,0.20988740921,0.716130599976,11.9304443359,29.6718688965,0,2017,"dry",2007-07-05
3.111882925,0.328401603699,0.918201522827,10.8731323242,23.7031494141,0,2017,"dry",2007-07-06
1.9223741293,0.395214653015,0.925719909668,11.2313476562,21.3577514648,0,2017,"dry",2007-07-07
2.1880567074,0.349611968994,0.734727172852,11.4689880371,20.7590576172,0,2017,"dry",2007-07-08
2.4717831612,0.387294540405,0.71766494751,13.0508666992,20.870690918,0,2017,"dry",2007-07-09
1.644585371,0.303915176392,0.745456924438,12.0532775879,23.7437683105,0,2017,"dry",2007-07-10
