"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","sequence_date"
2.6947624683,0.73252204895,1,-2.3624023438,4.94027099610003,0.0117788688,2017,"wet",2007-01-04
4.2255721092,0.694466400146,1,0.118463134800038,7.88186035160004,0.00706469472,2017,"wet",2007-01-05
6.5264592171,0.759720840454,1,4.45656738280002,10.1075073242,0.02732074272,2017,"wet",2007-01-06
1.9516113997,0.905317230225,0.982428131104,4.90181884770004,10.5091491699,0.024021576,2017,"wet",2007-01-07
1.3822118044,0.678440856934,0.992402572632,0.533746337900027,9.36794433590001,0,2017,"wet",2007-01-08
2.1769599915,0.622755775452,1,-1.79620971679998,7.00963745120004,0,2017,"wet",2007-01-09
4.2636408806,0.443927993774,0.717744979858,0.180841064500044,8.10256347660004,0.00035347968,2017,"wet",2007-01-10
2.1730341911,0.680626525879,1,1.13372192380001,8.46441040040003,0.00536099904,2017,"wet",2007-01-11
1.9233412743,0.700371551514,0.970168762207,2.40181884770004,8.55355224610003,0.00167462208,2017,"wet",2007-01-12
1.6452157497,0.797388381958,0.987056045532,1.41436157230004,6.66454467770001,0.00129649248,2017,"wet",2007-01-13
2.0468349457,0.756385345459,0.986324462891,1.32222900390002,6.84273681640002,0.00073394208,2017,"wet",2007-01-14
1.1211026907,0.62271270752,0.980234527588,-2.54480590819998,7.95891723630001,0,2017,"wet",2007-01-15
1.6545741558,0.529927330017,0.984471435547,-0.995367431599959,9.89687500000002,0,2017,"wet",2007-01-16
2.0926206112,0.581249465942,1,-2.86307373049999,8.8447814941,0.00018061056,2017,"wet",2007-01-17
1.4228155613,0.615399398804,1,-1.34241333009999,8.37160644530002,2.53152e-05,2017,"wet",2007-01-18
0.9605261087,0.665427932739,1,-1.17386474609998,8.13320312500002,0.00014859072,2017,"wet",2007-01-19
1.9052531719,0.782925796509,1,0.72362670900003,6.647088623,0.00156011616,2017,"wet",2007-01-20
3.9432497025,0.572619132996,0.878396148682,-0.518713378899974,6.39080200200004,0.0021055248,2017,"wet",2007-01-21
4.2639741898,0.419379234314,0.615565071106,-2.49167480469998,5.03234252930002,0.00077018688,2017,"wet",2007-01-22
2.8068871498,0.421164512634,0.742660980225,-3.87583007809997,5.96016845700001,0,2017,"wet",2007-01-23
1.228132844,0.676600265503,1,-3.62476196289998,6.12810668950004,0.01313278272,2017,"wet",2007-01-24
7.2780046463,0.792276992798,0.990577087402,-0.294805908199976,7.06887207030002,0.01701093312,2017,"wet",2007-01-25
4.5611081123,0.718624801636,0.995184173584,1.96956787110003,10.3610778809,0.03191834592,2017,"wet",2007-01-26
6.1923456192,0.830582962036,1,2.24303588870004,10.2622009277,0.06551572896,2017,"wet",2007-01-27
2.9386723042,0.615263214111,1,-4.16461791989997,8.88018188480004,0.01528552512,2017,"wet",2007-01-28
2.6651148796,0.6093932724,1,-1.81934204099997,7.86391601560001,0.01083525984,2017,"wet",2007-01-29
6.843691349,0.808027648926,1,5.20330200200004,9.8414245605,0.02431605312,2017,"wet",2007-01-30
2.1493737698,0.757006378174,1,2.0340820312,9.35476074220003,0.00622897344,2017,"wet",2007-01-31
2.494969368,0.601120223999,1,2.23796997070002,12.040826416,0.00297404352,2017,"wet",2007-02-01
2.3150980473,0.607658462524,1,3.06377563480004,11.8537841797,0.00011761632,2017,"wet",2007-02-02
2.8099076748,0.467218742371,1,-0.0136169433999953,13.9524475098,0,2017,"wet",2007-02-03
1.6631910801,0.368350486755,0.69667678833,4.90172729490001,17.7741943359,0,2017,"wet",2007-02-04
1.7951129675,0.433196983337,1,2.02926025390002,16.0214477539,9.3312e-06,2017,"wet",2007-02-05
2.3434979916,0.435951881409,0.844480438232,4.66655883790003,16.7959838867,0.00217290816,2017,"wet",2007-02-06
2.3498895168,0.494180831909,0.826669311523,6.2266174316,15.4662109375,0.01163105568,2017,"wet",2007-02-07
1.8479526043,0.8140284729,0.939320831299,4.42131958010003,10.531640625,0.00906316128,2017,"wet",2007-02-08
2.3813099861,0.758157806396,1,8.38405761720003,13.2815185547,0.01287890496,2017,"wet",2007-02-09
2.5131773949,0.812421646118,0.996133499146,8.90212402340001,12.541986084,0.01253821248,2017,"wet",2007-02-10
1.1461097002,0.680641403198,0.939493560791,2.87276611330003,13.0604797363,0.00158400576,2017,"wet",2007-02-11
1.6812450886,0.539678993225,0.968711624146,1.88210449220003,12.9885498047,8.792928e-05,2017,"wet",2007-02-12
1.9684780836,0.593930053711,0.955043792725,5.70626220700001,14.5794006348,0.0089958384,2017,"wet",2007-02-13
2.1664688587,0.751669769287,0.972101898193,4.84194335940003,11.175012207,0.00377254368,2017,"wet",2007-02-14
2.0261175632,0.627431869507,0.942602767944,2.84786376950001,12.7323242188,0.0017325792,2017,"wet",2007-02-15
1.2109328508,0.666532745361,0.978328475952,2.07192382810001,13.1392456055,0.0006787584,2017,"wet",2007-02-16
1.3006874323,0.517642402649,0.969575271606,-0.272192382799972,14.4925476074,0.00038427264,2017,"wet",2007-02-17
2.7218449116,0.523034286499,0.943159255981,3.77550659180002,13.5676208496,0.00123990912,2017,"wet",2007-02-18
4.2358899117,0.543249015808,0.749379806519,7.32229003910004,13.3333679199,0.01266339744,2017,"wet",2007-02-19
3.8298392296,0.717096328735,0.963737716675,7.39058837890002,12.8445678711,0.01951604928,2017,"wet",2007-02-20
1.5351667404,0.754236068726,0.968978881836,8.31661376950001,13.1383911133,0.03386268288,2017,"wet",2007-02-21
3.3045470715,0.598462104797,0.922364120483,2.69323120120004,12.8500610352,0.00850458528,2017,"wet",2007-02-22
3.4538698196,0.61807964325,0.909199829102,2.95293579100002,8.91628417970003,0.00610004736,2017,"wet",2007-02-23
1.4142179489,0.567167549133,0.957698364258,0.567224121100026,10.7908569336,0.00080065152,2017,"wet",2007-02-24
2.3456835747,0.648858032227,0.978500595093,3.17821655270001,9.85332641600002,0.00713721024,2017,"wet",2007-02-25
3.4072983265,0.679235610962,0.963350906372,2.63964233400003,8.61867675780002,0.01565136,2017,"wet",2007-02-26
3.8008236885,0.576674308777,0.989239807129,-5.78629150389997,7.71557006840004,0.01249457184,2017,"wet",2007-02-27
1.0036766529,0.525055847168,0.992326049805,-4.62595214839996,8.86092529300004,0.00010069056,2017,"wet",2007-02-28
1.4768964052,0.508949356079,0.938328933716,-3.79712524409996,8.5872436523,0,2017,"wet",2007-03-01
2.9446160793,0.637124023438,0.943506011963,-0.61725463869999,8.29604492190003,0.0132657696,2017,"wet",2007-03-02
2.9824903011,0.69716506958,0.961697311401,-1.05216064449996,6.91277465820002,0.00729851904,2017,"wet",2007-03-03
2.5541362762,0.638754959106,0.983659286499,-2.70874633789998,4.34526977540003,0.00357637248,2017,"wet",2007-03-04
3.2151932716,0.580136642456,0.98541343689,-2.88828124999998,5.39339599610003,0.00131925888,2017,"wet",2007-03-05
2.0946526527,0.578977851868,0.819536972046,-1.73242797849997,3.76955566410004,0.00256339296,2017,"wet",2007-03-06
0.7116118073,0.627885704041,0.991087417603,-4.46109619139997,7.04464111330003,0.00109057536,2017,"wet",2007-03-07
6.3748612404,0.680726242065,1,2.04439697270004,8.83318481450004,0.0184162896,2017,"wet",2007-03-08
5.662083149,0.673768615723,1,2.72988281250002,9.35769042970003,0.03634448832,2017,"wet",2007-03-09
6.1234607697,0.789311904907,1,4.23760375980004,9.33815917970003,0.04626713952,2017,"wet",2007-03-10
1.2224707603,0.707534255981,1,5.98586425780002,12.4179321289,0.012405312,2017,"wet",2007-03-11
1.3855521679,0.620885353088,1,1.07625732420001,13.1127258301,0,2017,"wet",2007-03-12
1.2292276621,0.583609962463,1,1.51394042970003,12.7962585449,0,2017,"wet",2007-03-13
1.7314398289,0.528722000122,1,-0.671697997999956,15.0931030273,0,2017,"wet",2007-03-14
4.1905064583,0.497509384155,1,1.1885314941,14.196496582,0,2017,"wet",2007-03-15
2.2029910088,0.496536445618,1,-2.43723144529997,14.6286560059,0,2017,"wet",2007-03-16
3.662804842,0.466056404114,1,1.97402343750002,15.2450805664,0,2017,"wet",2007-03-17
2.3153734207,0.484459457397,1,1.14547119140002,13.9397521973,0,2017,"wet",2007-03-18
3.0177726746,0.459646492004,0.930601425171,2.27178344730004,15.3399902344,0,2017,"wet",2007-03-19
1.7235910892,0.493374633789,1,2.24816284180002,15.3477722168,0,2017,"wet",2007-03-20
2.0734481812,0.545588111877,1,2.88134155270001,14.9688049316,0,2017,"wet",2007-03-21
0.8721605539,0.600495986938,0.997277679443,0.566918945300017,15.3940673828,0,2017,"wet",2007-03-22
2.8225314617,0.497390136719,0.967154083252,3.07293090820002,16.0813842773,0,2017,"wet",2007-03-23
1.6303979158,0.527407455444,0.978860321045,1.35274658200001,12.5976501465,0,2017,"wet",2007-03-24
1.8341665268,0.583022537231,0.980302276611,2.53777465820002,11.3814331055,0.00059831136,2017,"wet",2007-03-25
1.5237253904,0.590049819946,0.962352905273,3.86641845700001,14.232232666,0.0024820992,2017,"wet",2007-03-26
1.5136479139,0.537710456848,0.967602844238,4.29006347660004,17.2145324707,0,2017,"wet",2007-03-27
1.6355621815,0.529041900635,0.974448394775,3.35262451170001,16.3865600586,0,2017,"wet",2007-03-28
1.6983274221,0.579628982544,0.977155227661,5.10543212890002,16.4667297363,0.00457320384,2017,"wet",2007-03-29
1.5573099852,0.614105148315,0.969516601562,6.54766235350002,13.8590637207,0.00824759712,2017,"wet",2007-03-30
1.6756960154,0.589968910217,0.962268753052,6.38558349610003,15.7282958984,0.00448593984,2017,"wet",2007-03-31
2.6865463257,0.616135902405,0.963698577881,5.17546997070002,13.4128356934,0.00990629568,2017,"wet",2007-04-01
2.1617393494,0.566406211853,1,4.02947387700004,13.3386474609,0.00074915712,2017,"wet",2007-04-02
2.0246539116,0.478166046143,0.990657272339,2.82497558590001,16.6381774902,2.94624e-06,2017,"wet",2007-04-03
1.548093915,0.442079620361,0.788796539307,8.15975341800004,20.067376709,0.00219458592,2017,"wet",2007-04-04
2.385910511,0.550081825256,1,7.39791259770004,18.2382446289,0.01314118944,2017,"wet",2007-04-05
1.3165715933,0.596524009705,0.993573760986,7.57241210940003,14.7175231934,0.002359368,2017,"wet",2007-04-06
1.6033688784,0.582826538086,0.991477127075,3.975213623,14.1330505371,0,2017,"wet",2007-04-07
2.6589391232,0.579064979553,0.972879943848,6.82039794920001,14.1354309082,0.00627617376,2017,"wet",2007-04-08
3.7158505917,0.615237350464,0.963472213745,8.29033813480004,14.9192443848,0.02214266112,2017,"wet",2007-04-09
2.4588458538,0.613073501587,0.974021759033,7.20592651370004,14.394921875,0.0461202768,2017,"wet",2007-04-10
2.1361327171,0.556157569885,0.984385147095,2.02337036130001,11.8878723145,0.0104031648,2017,"wet",2007-04-11
0.9478210807,0.481316833496,0.999326019287,1.30745849610003,16.0027709961,0.00109581984,2017,"wet",2007-04-12
3.9973003864,0.509746131897,0.960569763184,6.05477294920001,16.1545043945,0.00895262112,2017,"wet",2007-04-13
1.7399615049,0.565468635559,0.916571807861,9.12160644530002,16.5825744629,0.0061138368,2017,"wet",2007-04-14
1.7192203999,0.61055847168,0.972199020386,9.43218383790003,16.091607666,0.01780907904,2017,"wet",2007-04-15
4.2634515762,0.551777153015,0.96751991272,6.51003417970003,14.975793457,0.0180881424,2017,"wet",2007-04-16
2.853853941,0.478329734802,0.978386611938,2.53634033200001,13.9968505859,0.00235244736,2017,"wet",2007-04-17
3.0521960258,0.450419197083,1,2.21648559570002,18.4539733887,0,2017,"wet",2007-04-18
2.9120383263,0.503880310059,0.99498916626,6.54177246090001,17.579309082,0,2017,"wet",2007-04-19
3.17015481,0.524827461243,1,6.55062255860003,19.1950317383,0,2017,"wet",2007-04-20
2.8089871407,0.514252624512,1,5.5020080566,18.5902038574,5.368896e-05,2017,"wet",2007-04-21
2.8678607941,0.532177810669,1,3.11467895510003,14.2131286621,0,2017,"wet",2007-04-22
2.5874915123,0.508158493042,1,2.68966064450001,14.9031921387,0,2017,"wet",2007-04-23
3.2779519558,0.400279922485,0.916098937988,2.49004516600002,17.7249389648,0,2017,"wet",2007-04-24
1.9287763834,0.419728965759,1,3.10109863280002,20.683404541,0,2017,"wet",2007-04-25
1.2436680794,0.458398399353,1,2.436151123,20.6370788574,0,2017,"wet",2007-04-26
3.6841099262,0.506862564087,0.978323135376,3.19945678710002,17.8375488281,8.020512e-05,2017,"wet",2007-04-27
3.9661488533,0.559600753784,0.834107284546,5.4110351562,12.1450439453,0.00247437504,2017,"wet",2007-04-28
2.4585258961,0.529725723267,0.959212875366,3.51403198240001,12.8675476074,0.0008262432,2017,"wet",2007-04-29
2.1797897816,0.577871818542,0.929190444946,5.21843872070002,12.5698181152,0.00068347584,2017,"wet",2007-04-30
3.221984148,0.579196090698,0.931643981934,5.45662841800004,12.8286376953,0.00572995296,2017,"wet",2007-05-01
1.613171339,0.599219284058,0.9514503479,4.40819702150003,12.0308166504,0.01001115072,2017,"wet",2007-05-02
3.056759119,0.572947120667,0.955497512817,2.22149047850002,11.9309326172,0.00607704768,2017,"wet",2007-05-03
2.1276669502,0.52906867981,0.948311462402,1.77782592770001,12.1745544434,0.002455488,2017,"wet",2007-05-04
1.7348997593,0.513588600159,0.984508209229,-0.410803222699997,13.7196899414,3.774816e-05,2017,"wet",2007-05-05
1.084954381,0.445801277161,0.995932006836,-1.07471313479999,17.2735839844,0,2017,"wet",2007-05-06
1.613417387,0.547954177856,0.978217391968,3.96630249020001,16.6491638184,0,2017,"dry",2007-05-07
1.9262990952,0.532301063538,0.999349975586,3.29509887700004,19.7567382812,0,2017,"dry",2007-05-08
2.3255281448,0.553166847229,0.98389831543,7.33315429690003,18.811730957,0.00026536896,2017,"dry",2007-05-09
2.3488991261,0.553830795288,0.970822143555,6.27202758790003,16.035760498,0.00056606688,2017,"dry",2007-05-10
1.6817492247,0.582695770264,0.967006225586,6.5289245605,15.019128418,9.96192e-05,2017,"dry",2007-05-11
2.2121944427,0.540949211121,0.95756942749,6.27453002930002,17.2652526855,0,2017,"dry",2007-05-12
3.2193393707,0.424451560974,0.951176452637,4.54223022460002,22.4952331543,0,2017,"dry",2007-05-13
2.8004763126,0.524987945557,0.95376373291,5.46993408200001,17.5627380371,0,2017,"dry",2007-05-14
2.7605755329,0.474416160583,0.951230392456,5.12209472660004,20.7768493652,0,2017,"dry",2007-05-15
1.8342273235,0.492802505493,0.927273635864,4.84224853520004,19.3029724121,0,2017,"dry",2007-05-16
2.8125188351,0.470478401184,0.943592224121,5.64641723630001,18.472467041,0,2017,"dry",2007-05-17
2.7771811485,0.560366859436,1,5.68987426760003,17.5918823242,0,2017,"dry",2007-05-18
2.7588624954,0.457100296021,0.994495391846,5.46914062500002,22.6926513672,0,2017,"dry",2007-05-19
2.0352268219,0.410748558044,1,6.09322509770004,24.4595275879,0,2017,"dry",2007-05-20
1.7909648418,0.410795783997,1,4.88326416020004,25.781060791,0,2017,"dry",2007-05-21
1.4963835478,0.483770332336,1,4.28359375000002,22.7763305664,0,2017,"dry",2007-05-22
1.921035409,0.523571586609,1,7.01439819340004,20.962701416,0,2017,"dry",2007-05-23
2.3212664127,0.433941802979,1,6.52443847660004,23.3022705078,0,2017,"dry",2007-05-24
2.1003785133,0.558032951355,0.995228500366,6.66890869140002,17.206842041,0.00013598496,2017,"dry",2007-05-25
2.6332433224,0.495522727966,1,3.87352905270001,18.6812988281,4.327776e-05,2017,"dry",2007-05-26
1.7451194525,0.515284538269,1,4.86010131840004,17.7123352051,0.00047642688,2017,"dry",2007-05-27
1.8893872499,0.54178237915,1,5.7137695312,17.8513427734,0.00105764832,2017,"dry",2007-05-28
2.1904072762,0.50551864624,1,6.12651977540003,23.2983947754,0.00018127584,2017,"dry",2007-05-29
1.9194866419,0.630675964355,1,8.43938598630001,19.4963012695,0.00010766304,2017,"dry",2007-05-30
2.5207977295,0.542469711304,1,6.13512573240001,20.143548584,0,2017,"dry",2007-05-31
1.4556399584,0.485584640503,1,7.84136352540003,23.926171875,0,2017,"dry",2007-06-01
1.8604887724,0.527937088013,0.964290390015,8.74352416990001,20.824609375,0.00039786336,2017,"dry",2007-06-02
1.5695614815,0.541015357971,0.893143463135,8.91121826170001,18.7241455078,0,2017,"dry",2007-06-03
1.7078149319,0.564964866638,0.924389953613,9.06780395510003,18.8001647949,0.00027182304,2017,"dry",2007-06-04
2.4979643822,0.603612518311,0.888208312988,9.24413452150003,16.607019043,0.00706210272,2017,"dry",2007-06-05
1.7789332867,0.590234031677,0.797276229858,8.08043823240001,14.0502258301,0.00147241152,2017,"dry",2007-06-06
1.4319980145,0.434850692749,0.77877281189,4.63012084960002,15.8073974609,0,2017,"dry",2007-06-07
2.5192155838,0.474726028442,0.834730148315,6.66063842770001,17.7183776855,0,2017,"dry",2007-06-08
1.8503628969,0.598011054993,0.988430480957,7.56246337890002,17.3749328613,0,2017,"dry",2007-06-09
2.2555568218,0.556830635071,0.954295959473,8.24846801760003,18.9123779297,0,2017,"dry",2007-06-10
2.0887286663,0.522522964478,0.817921142578,10.2044311523,19.3680664062,0,2017,"dry",2007-06-11
2.5184381008,0.521627006531,0.803365783691,10.4300170898,19.2062927246,0,2017,"dry",2007-06-12
2.0885455608,0.535046577454,0.808729553223,9.55953369140002,18.0918823242,0.00061909056,2017,"dry",2007-06-13
2.1276400089,0.469857063293,0.955573730469,7.55367431640002,22.1440368652,0,2017,"dry",2007-06-14
1.7082413435,0.468429870605,1,8.67366943360003,24.710168457,0,2017,"dry",2007-06-15
1.4093033075,0.528925170898,0.957188415527,9.64461669920001,23.7691894531,0,2017,"dry",2007-06-16
1.3012173176,0.625014038086,0.946863327026,10.3885131836,20.043939209,0.00225492768,2017,"dry",2007-06-17
1.9658033848,0.656855316162,0.941944503784,10.9500976562,19.8531738281,0,2017,"dry",2007-06-18
1.8111798763,0.531020278931,0.927561416626,12.4561401367,24.6660705566,6.36768e-06,2017,"dry",2007-06-19
2.0225756168,0.521508636475,0.886804275513,13.058404541,24.8016601562,0,2017,"dry",2007-06-20
2.9273154736,0.646002807617,0.863259353638,10.9252258301,17.3322387695,0.00065663136,2017,"dry",2007-06-21
2.3562853336,0.541458091736,0.883722305298,10.1627441406,20.7334838867,0.00112569696,2017,"dry",2007-06-22
1.9644498825,0.524292526245,0.864953842163,9.5117736816,20.5508666992,0,2017,"dry",2007-06-23
2.8839240074,0.532595252991,0.817688598633,9.80101928710002,18.719720459,0.00016810848,2017,"dry",2007-06-24
2.7258193493,0.564516448975,0.845511779785,9.13100585940003,17.6219726562,0.00184738752,2017,"dry",2007-06-25
1.9423513412,0.481857452393,0.808186569214,9.14418945310001,19.8127075195,0.00191183328,2017,"dry",2007-06-26
2.6954095364,0.529995346069,0.973477020264,5.53731689450001,19.3306213379,0,2017,"dry",2007-06-27
2.7572791576,0.4834324646,0.932527923584,8.94304809570002,23.2159667969,0,2017,"dry",2007-06-28
1.7617021799,0.548063278198,0.941887435913,9.38680419920001,23.3008972168,0,2017,"dry",2007-06-29
2.6680543423,0.531081352234,0.95811630249,10.3584838867,23.3704772949,0,2017,"dry",2007-06-30
2.815983057,0.545347518921,0.844166793823,10.1616149902,19.6987854004,0,2017,"dry",2007-07-01
2.2926394939,0.538901329041,0.867976150513,9.5731445312,20.215447998,0,2017,"dry",2007-07-02
2.226072073,0.522472572327,0.969288864136,8.1219726562,21.7963500977,0,2017,"dry",2007-07-03
2.1802153587,0.562288246155,1,8.68184814450001,22.6387878418,0,2017,"dry",2007-07-04
2.1519966125,0.607886390686,0.951326904297,10.6172424316,20.9276367188,0,2017,"dry",2007-07-05
2.7856123447,0.565921897888,0.839606170654,11.8230529785,20.2755065918,0.00047812032,2017,"dry",2007-07-06
3.1532742977,0.550399017334,0.916815872192,7.66887817380001,19.3060852051,0,2017,"dry",2007-07-07
2.7301540375,0.54592010498,0.853802871704,10.3080383301,20.0573364258,0,2017,"dry",2007-07-08
