"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.0809221268,0.45865940094,0.796646575928,5.76256713870004,14.0172363281,0.00052672032,2008,"dry","2007-10-22",2003-07-22
3.5982630253,0.421376304626,0.881404190063,5.53652343750002,15.4821105957,0,2008,"dry","2007-10-23",2003-07-23
3.4264905453,0.524642906189,0.808468704224,7.34264526370004,14.0540100098,0.00187449984,2008,"dry","2007-10-24",2003-07-24
1.3940083981,0.629573631287,0.926543426514,6.90459594730004,12.7576538086,0.00348946272,2008,"dry","2007-10-25",2003-07-25
3.7998862267,0.69353302002,1,5.66356811520001,13.0543151855,0.03147135552,2008,"dry","2007-10-26",2003-07-26
3.765917778,0.678290328979,1,5.75722656250002,15.6550231934,0.0323136432,2008,"dry","2007-10-27",2003-07-27
3.0371470451,0.587495727539,1,6.45281372070002,14.2430358887,0.01527468192,2008,"dry","2007-10-28",2003-07-28
3.3267476559,0.663733901978,0.99049118042,5.9309936523,13.5353942871,0.01685518848,2008,"dry","2007-10-29",2003-07-29
1.4512017965,0.514679679871,0.998651351929,4.68215332030002,14.0260864258,0.0020961936,2008,"dry","2007-10-30",2003-07-30
4.5115981102,0.646332931519,0.997602462769,6.70049438480004,14.0638366699,0.03509018496,2008,"dry","2007-10-31",2003-07-31
1.2647806406,0.488354225159,0.995346221924,4.82866821290003,21.9071899414,0,2008,"dry","2008-05-01",2003-08-01
2.0859827995,0.481597557068,1,5.87120971680002,20.5887390137,0,2008,"dry","2008-05-02",2003-08-02
2.098272562,0.586162986755,1,5.51024780270001,14.7646118164,0,2008,"dry","2008-05-03",2003-08-03
1.981331706,0.564663238525,0.989508666992,6.25603637700004,15.5600830078,0,2008,"dry","2008-05-04",2003-08-04
2.1526525021,0.475513381958,1,4.0286499023,19.2890563965,0,2008,"dry","2008-05-05",2003-08-05
1.6217501163,0.512723007202,0.978895950317,2.94292602540003,17.0039306641,0.00131404896,2008,"dry","2008-05-06",2003-08-06
3.5829780102,0.534997749329,0.956085281372,3.68959960940003,14.1897521973,0.02100563712,2008,"dry","2008-05-07",2003-08-07
3.0641329288,0.584887771606,0.867043151855,7.60863647460002,14.2862487793,0.01768099968,2008,"dry","2008-05-08",2003-08-08
2.3300087452,0.670335617065,0.882007522583,8.5371643066,13.300012207,0.0203192064,2008,"dry","2008-05-09",2003-08-09
2.0595197678,0.64843963623,0.797879486084,9.05632934570002,12.6593566895,0.02601458208,2008,"dry","2008-05-10",2003-08-10
2.2161197662,0.623222885132,0.827136611938,6.88707885740001,11.7160583496,0.00459468288,2008,"dry","2008-05-11",2003-08-11
2.3229501247,0.533528213501,0.821190567017,5.90206298830003,14.0401245117,0.00506245248,2008,"dry","2008-05-12",2003-08-12
1.9360429049,0.523333435059,0.883333816528,5.48482666020004,15.126184082,0.00349343712,2008,"dry","2008-05-13",2003-08-13
1.845847249,0.624979629517,0.846510848999,8.44924316410004,13.7560974121,0.00687140064,2008,"dry","2008-05-14",2003-08-14
2.472121954,0.53687122345,0.848610610962,6.84432373050004,15.580682373,0.00049898592,2008,"dry","2008-05-15",2003-08-15
3.8163599968,0.484068145752,0.919647979736,6.39455566410004,18.6963745117,0.00031431456,2008,"dry","2008-05-16",2003-08-16
2.8243443966,0.542997550964,0.826062850952,8.47573242190003,16.6983886719,0.00042120864,2008,"dry","2008-05-17",2003-08-17
2.7313559055,0.497577438354,0.953602523804,3.30092773440003,15.3000427246,0.00481241952,2008,"dry","2008-05-18",2003-08-18
3.8468437195,0.55637512207,0.88743309021,5.92574462890002,14.6675354004,0.00919309824,2008,"dry","2008-05-19",2003-08-19
1.9909940958,0.575483016968,0.977123336792,5.61312255860003,15.5983520508,0.00509091264,2008,"dry","2008-05-20",2003-08-20
1.4896767139,0.525946960449,0.995460739136,2.51864013670001,17.2475830078,0,2008,"dry","2008-05-21",2003-08-21
2.0873653889,0.5755443573,1,4.031854248,16.1623779297,0.00020375712,2008,"dry","2008-05-22",2003-08-22
2.9540367126,0.543515281677,0.893572692871,9.46581420900003,19.3711791992,0,2008,"dry","2008-05-23",2003-08-23
2.2813868523,0.573277778625,0.900881576538,10.1267333984,19.0745178223,0,2008,"dry","2008-05-24",2003-08-24
2.1162292957,0.572756271362,1,7.69112548830003,19.1361328125,0,2008,"dry","2008-05-25",2003-08-25
1.8630430698,0.63307598114,0.990497589111,9.7007995605,19.6690612793,0.00146239776,2008,"dry","2008-05-26",2003-08-26
1.9192546606,0.558136367798,0.887207489014,11.7428222656,21.7431884766,0,2008,"dry","2008-05-27",2003-08-27
2.5263550282,0.617634353638,0.938447723389,9.35686645510003,18.4356933594,0.00019642176,2008,"dry","2008-05-28",2003-08-28
2.1963000298,0.51065776825,0.770855407715,8.62270507810001,17.332635498,0.00186028704,2008,"dry","2008-05-29",2003-08-29
2.0047426224,0.496941719055,0.858453674316,5.89846191410004,16.7773986816,0,2008,"dry","2008-05-30",2003-08-30
2.2044453621,0.519516029358,0.867829971313,7.81316528320002,18.094140625,0,2008,"dry","2008-05-31",2003-08-31
2.0808250904,0.57876953125,0.958752059937,4.99581298830003,15.4288269043,9.435744e-05,2008,"dry","2008-06-01",2003-09-01
1.8320723772,0.519037017822,0.996206054688,1.31469116210002,17.5940795898,0,2008,"dry","2008-06-02",2003-09-02
1.6800415516,0.540160636902,0.996206054688,2.55004272460002,17.4928222656,0.0010567584,2008,"dry","2008-06-03",2003-09-03
2.4608085155,0.566358795166,0.758439788818,8.99691162110003,15.2712036133,0.00760451328,2008,"dry","2008-06-04",2003-09-04
2.8266308308,0.52653717041,0.823770294189,6.84453735350002,16.4073425293,0,2008,"dry","2008-06-05",2003-09-05
2.632617712,0.468240280151,0.821768951416,7.79390869140002,19.5436645508,0,2008,"dry","2008-06-06",2003-09-06
1.8098632097,0.500027008057,0.897353057861,6.21437988280002,18.6899047852,3.530304e-05,2008,"dry","2008-06-07",2003-09-07
1.8867337704,0.587152671814,0.927001495361,6.8641601562,16.9638305664,0,2008,"dry","2008-06-08",2003-09-08
2.5507135391,0.629191665649,0.82350440979,10.0582519531,15.6397949219,0.00075352032,2008,"dry","2008-06-09",2003-09-09
2.9931821823,0.588905715942,0.736354293823,11.418145752,16.7906738281,0.00075574944,2008,"dry","2008-06-10",2003-09-10
2.5992422104,0.578622703552,0.822005310059,10.0141845703,17.2211242676,8.650368e-05,2008,"dry","2008-06-11",2003-09-11
2.1412498951,0.521305046082,0.827313690186,8.80809936520001,18.6592041016,0.00055742688,2008,"dry","2008-06-12",2003-09-12
2.2826509476,0.565818748474,0.915112991333,7.00792846680002,17.674798584,0,2008,"dry","2008-06-13",2003-09-13
2.4260401726,0.523807601929,0.881645050049,9.09899291990001,20.4960571289,0,2008,"dry","2008-06-14",2003-09-14
2.5034945011,0.585295906067,0.887753448486,8.54482421880004,17.9652954102,0,2008,"dry","2008-06-15",2003-09-15
2.4763617516,0.611476249695,0.865169372559,8.76159057620004,16.4208618164,0.00211905504,2008,"dry","2008-06-16",2003-09-16
2.486877203,0.583046379089,0.863151473999,8.12053833010003,16.5692687988,6.945696e-05,2008,"dry","2008-06-17",2003-09-17
1.6822785139,0.542940483093,0.959273757935,5.71340332030002,18.2457519531,0,2008,"dry","2008-06-18",2003-09-18
2.5827531815,0.569341316223,0.864122772217,8.76998291020004,17.8237243652,0,2008,"dry","2008-06-19",2003-09-19
2.1008286476,0.536106987,0.893111877441,8.34057006840004,19.2729431152,0,2008,"dry","2008-06-20",2003-09-20
2.4168438911,0.551417541504,0.87716796875,10.6752563477,20.5353027344,0,2008,"dry","2008-06-21",2003-09-21
2.3678700924,0.536787223816,0.70976852417,12.5604187012,19.6593566895,0.00250450272,2008,"dry","2008-06-22",2003-09-22
1.8196774721,0.564616584778,0.792184677124,10.1525512695,16.9261413574,0.00423028224,2008,"dry","2008-06-23",2003-09-23
2.2103784084,0.547967033386,0.803799209595,9.31484375000002,17.0167175293,0.01495692,2008,"dry","2008-06-24",2003-09-24
2.38413167,0.56494758606,0.750646743774,9.78292236330003,15.8855834961,0.01497647232,2008,"dry","2008-06-25",2003-09-25
2.7309527397,0.521259841919,0.859016494751,8.43486938480004,19.1886535645,0.03596511456,2008,"dry","2008-06-26",2003-09-26
1.8627655506,0.556218452454,0.857400970459,10.3662658691,19.8574157715,0.0221241456,2008,"dry","2008-06-27",2003-09-27
1.9170806408,0.673780059814,0.86928565979,11.9518676758,18.5627685547,0.00958229568,2008,"dry","2008-06-28",2003-09-28
1.9903286695,0.655798034668,0.807388839722,12.7501159668,17.4875732422,0.00988066944,2008,"dry","2008-06-29",2003-09-29
1.5822149515,0.621404418945,0.764361419678,12.7129455566,17.4176879883,0.00940363776,2008,"dry","2008-06-30",2003-09-30
1.3935037851,0.517579574585,0.756248016357,11.408807373,19.5816589355,0.00616638528,2008,"dry","2008-07-01",2003-10-01
1.4604508877,0.536430892944,0.837618865967,9.78090820310001,19.9588867188,0.00086671296,2008,"dry","2008-07-02",2003-10-02
2.1833097935,0.672537612915,0.858295059204,11.6484008789,18.4442382812,0.00398059488,2008,"dry","2008-07-03",2003-10-03
1.666967392,0.613237266541,0.855232162476,11.4410644531,20.0659118652,0.00780172992,2008,"dry","2008-07-04",2003-10-04
1.6946696043,0.619857215881,0.815133361816,12.8059936523,18.9496398926,0.00866398464,2008,"dry","2008-07-05",2003-10-05
2.1232836246,0.623292694092,0.857947540283,10.6302124023,18.5511108398,0,2008,"dry","2008-07-06",2003-10-06
2.9267990589,0.540759277344,0.745633010864,14.0315490723,21.2280517578,0,2008,"dry","2008-07-07",2003-10-07
2.2879369259,0.542733154297,0.714235229492,14.9562927246,21.4542175293,0,2008,"dry","2008-07-08",2003-10-08
1.6735620499,0.498393859863,0.790392608643,11.9577270508,21.951776123,0,2008,"dry","2008-07-09",2003-10-09
2.1240575314,0.501764030457,0.829652404785,10.451348877,20.8782287598,0,2008,"dry","2008-07-10",2003-10-10
2.0861785412,0.579177093506,0.802201843262,11.7479187012,18.9252258301,0.00012146976,2008,"dry","2008-07-11",2003-10-11
2.1682329178,0.604720420837,0.79246673584,11.2088562012,17.3792053223,0.00383256576,2008,"dry","2008-07-12",2003-10-12
2.4058191776,0.550720748901,0.750409393311,11.3304992676,18.3035827637,0,2008,"dry","2008-07-13",2003-10-13
2.1517117023,0.510746116638,0.831627883911,10.8927856445,21.6454406738,0,2008,"dry","2008-07-14",2003-10-14
1.7896374464,0.538873329163,0.823675765991,12.6638122559,21.4877868652,0,2008,"dry","2008-07-15",2003-10-15
2.2509145737,0.49400932312,0.841133499146,9.61513671880004,21.1260314941,0,2008,"dry","2008-07-16",2003-10-16
2.5667583942,0.528907432556,0.778055343628,11.9499450684,20.1953674316,3.263328e-05,2008,"dry","2008-07-17",2003-10-17
2.2282121181,0.541891517639,0.766820907593,10.927331543,18.2503295898,0.00128080224,2008,"dry","2008-07-18",2003-10-18
1.9300540686,0.485496025085,0.87097038269,7.4580627441,21.1449523926,0,2008,"dry","2008-07-19",2003-10-19
2.9146122932,0.492753181458,0.86293838501,11.1151367188,23.4953857422,0,2008,"dry","2008-07-20",2003-10-20
2.2835993767,0.514394569397,0.89972076416,10.1693664551,23.1414733887,0,2008,"dry","2008-07-21",2003-10-21
2.1296958923,0.507516784668,0.874047546387,10.9876647949,23.0187927246,0,2008,"dry","2008-07-22",2003-10-22
2.5181658268,0.511560020447,0.82964553833,11.8501525879,22.0613952637,0,2008,"dry","2008-07-23",2003-10-23
3.1610877514,0.470994377136,0.914041290283,10.4648986816,26.2581420898,0,2008,"dry","2008-07-24",2003-10-24
2.3547165394,0.581397857666,0.889496994019,11.5900512695,21.5535827637,0,2008,"dry","2008-07-25",2003-10-25
2.1775431633,0.501359024048,0.746898498535,13.5932556152,22.1160522461,0,2008,"dry","2008-07-26",2003-10-26
2.2561805248,0.504677238464,0.809873046875,11.4764343262,21.3703552246,0,2008,"dry","2008-07-27",2003-10-27
2.1710927486,0.528308944702,0.796314620972,11.9968200684,20.5668579102,0,2008,"dry","2008-07-28",2003-10-28
2.341771841,0.519455566406,0.913454818726,8.63649902340001,21.2075439453,0,2008,"dry","2008-07-29",2003-10-29
2.2596688271,0.511933059692,0.937902145386,7.91176757810001,21.3625732422,0,2008,"dry","2008-07-30",2003-10-30
1.9556568861,0.532542991638,0.967752075195,8.045526123,21.3399597168,0,2008,"dry","2008-07-31",2003-10-31
2.1533727646,0.511859931946,0.944108505249,9.5325561523,23.066003418,0,2008,"dry","2008-08-01",2003-11-01
2.2153573036,0.496228141785,0.980188293457,8.43401489260003,23.4903808594,0,2008,"dry","2008-08-02",2003-11-02
2.2949399948,0.491415748596,0.976156234741,8.89064941410004,24.164666748,0,2008,"dry","2008-08-03",2003-11-03
4.1292872429,0.524397773743,0.900742416382,11.6588989258,23.0761657715,0,2008,"dry","2008-08-04",2003-11-04
1.8871456385,0.534544525146,0.906444168091,11.8223815918,23.1184631348,0,2008,"dry","2008-08-05",2003-11-05
1.6786247492,0.499058990479,0.92848197937,10.6049438477,23.9108215332,0,2008,"dry","2008-08-06",2003-11-06
1.7725316286,0.487440261841,0.911939239502,10.9037719727,23.7100158691,0,2008,"dry","2008-08-07",2003-11-07
2.762881279,0.445125236511,0.851722412109,13.452722168,26.3484130859,0,2008,"dry","2008-08-08",2003-11-08
2.5553665161,0.434326972961,0.813380737305,13.7001281738,25.8217712402,0.00270991872,2008,"dry","2008-08-09",2003-11-09
2.1920819283,0.541514930725,0.733488311768,14.1889282227,21.0973144531,0.00395985024,2008,"dry","2008-08-10",2003-11-10
3.565281868,0.589170227051,0.77638381958,13.6120239258,19.6214233398,0.00948632256,2008,"dry","2008-08-11",2003-11-11
1.9928766489,0.562392196655,0.760425186157,13.8391662598,20.3567138672,0.0022720176,2008,"dry","2008-08-12",2003-11-12
1.9182955027,0.512044029236,0.933182830811,11.0104003906,23.9022766113,0,2008,"dry","2008-08-13",2003-11-13
1.8881516457,0.428392219543,0.925230331421,11.7982421875,27.5409179688,0,2008,"dry","2008-08-14",2003-11-14
2.0914416313,0.390449829102,0.883751983643,13.488671875,29.1803222656,0,2008,"dry","2008-08-15",2003-11-15
3.2600662708,0.556880569458,0.823389816284,14.0053039551,21.3466125488,0.0024352272,2008,"dry","2008-08-16",2003-11-16
2.048563242,0.482061386108,0.915964202881,10.4050537109,23.7212158203,9.727776e-05,2008,"dry","2008-08-17",2003-11-17
2.0531373024,0.47868309021,0.921343002319,9.61785278320002,23.9706665039,0,2008,"dry","2008-08-18",2003-11-18
1.7374191284,0.510666389465,0.961639862061,9.13134155270001,22.5070739746,0,2008,"dry","2008-08-19",2003-11-19
2.7874369621,0.422002105713,0.965063247681,10.0869384766,27.4896179199,0,2008,"dry","2008-08-20",2003-11-20
1.7475322485,0.38883846283,0.95416053772,9.90200195310001,28.8886657715,0,2008,"dry","2008-08-21",2003-11-21
2.174176693,0.498867645264,0.943460006714,10.1172729492,22.9063354492,0,2008,"dry","2008-08-22",2003-11-22
1.2613875866,0.529269638062,0.893964767456,11.076348877,20.3492370605,0,2008,"dry","2008-08-23",2003-11-23
3.6477220058,0.474330711365,0.885528030396,10.9505554199,21.714440918,0,2008,"dry","2008-08-24",2003-11-24
2.0343911648,0.589722290039,0.918481140137,11.4571472168,19.5381103516,0,2008,"dry","2008-08-25",2003-11-25
2.4260036945,0.519735908508,0.955827941895,7.67342529300004,21.3854919434,0.00030786912,2008,"dry","2008-08-26",2003-11-26
1.8422273397,0.468428382874,0.961926040649,6.48232421880004,22.7833496094,0,2008,"dry","2008-08-27",2003-11-27
1.9609940052,0.534742126465,0.979625091553,8.70800170900003,19.6208740234,0,2008,"dry","2008-08-28",2003-11-28
1.9096975327,0.466690216064,0.972567367554,9.71386108400003,22.4507995605,0.0002710368,2008,"dry","2008-08-29",2003-11-29
2.9355707169,0.474617919922,0.841180648804,12.0672851562,21.4011169434,0,2008,"dry","2008-08-30",2003-11-30
2.8781270981,0.492969741821,0.713564605713,14.3965393066,21.8976074219,0,2008,"dry","2008-08-31",2003-12-01
2.3353574276,0.487605934143,0.869749832153,12.2293334961,21.6431213379,0,2008,"dry","2008-09-01",2003-12-02
2.278342247,0.511816825867,0.890933914185,12.0672546387,21.3182617188,0,2008,"dry","2008-09-02",2003-12-03
2.8204231262,0.506109580994,0.886507263184,14.2585998535,23.1910949707,9.27936e-06,2008,"dry","2008-09-03",2003-12-04
2.3859052658,0.468681945801,0.971569976807,10.9525085449,24.6774536133,5.632416e-05,2008,"dry","2008-09-04",2003-12-05
3.2429885864,0.459440498352,0.866911392212,13.8250671387,24.2177062988,0,2008,"dry","2008-09-05",2003-12-06
2.2638807297,0.487828140259,0.962308578491,9.77712402340001,20.688684082,0,2008,"dry","2008-09-06",2003-12-07
1.8842920065,0.374705276489,0.958054046631,5.35906372070002,23.6501098633,0,2008,"dry","2008-09-07",2003-12-08
1.5628691912,0.382527656555,0.958629989624,7.89766845700001,23.2524353027,0,2008,"dry","2008-09-08",2003-12-09
1.9998651743,0.428748321533,0.932484054565,8.87304077150003,23.6395202637,2.2464e-06,2008,"dry","2008-09-09",2003-12-10
2.1011843681,0.500356788635,0.931334152222,9.20702514650003,22.0960327148,0,2008,"dry","2008-09-10",2003-12-11
2.1972789764,0.460525360107,0.941625442505,9.75145874020001,22.8120361328,0.00121471488,2008,"dry","2008-09-11",2003-12-12
2.0456466675,0.40903755188,0.879631652832,9.28350219730004,21.1688476562,9.49536e-05,2008,"dry","2008-09-12",2003-12-13
1.9121915102,0.409131355286,0.970903167725,6.30712280270001,19.278894043,0,2008,"dry","2008-09-13",2003-12-14
2.0368242264,0.434420890808,0.952361450195,8.13842163090004,19.6542297363,0,2008,"dry","2008-09-14",2003-12-15
2.0091092587,0.439911727905,0.967081832886,8.49367675780002,20.1174865723,0,2008,"dry","2008-09-15",2003-12-16
2.0565571785,0.443838233948,0.969643554688,9.82784423830003,21.824029541,0,2008,"dry","2008-09-16",2003-12-17
2.1749248505,0.428738136292,0.959856338501,8.7022033691,22.3485351562,0.000306936,2008,"dry","2008-09-17",2003-12-18
2.7397203445,0.39086151123,0.951390075684,9.89302978520004,22.6774230957,0,2008,"dry","2008-09-18",2003-12-19
1.5289076567,0.36012008667,0.9633152771,8.77382812500002,23.8886047363,0,2008,"dry","2008-09-19",2003-12-20
2.2918763161,0.527621307373,0.942160339355,6.1953674316,17.8372436523,0,2008,"dry","2008-09-20",2003-12-21
2.6003353596,0.481785507202,0.94134727478,7.46492919920001,19.5715270996,0,2008,"dry","2008-09-21",2003-12-22
2.9549646378,0.418929519653,0.949270553589,7.81008300780002,23.3995605469,0,2008,"dry","2008-09-22",2003-12-23
1.7191735506,0.424490661621,0.949470214844,6.50737915040003,22.1357971191,0,2008,"dry","2008-09-23",2003-12-24
2.2360715866,0.62558139801,0.975287399292,8.53264770510003,16.8684631348,0.00194673888,2008,"dry","2008-09-24",2003-12-25
2.3901891708,0.524948616028,0.977971343994,10.7059875488,19.3898864746,0.00037577952,2008,"dry","2008-09-25",2003-12-26
1.6912096739,0.463074951172,0.983953933716,9.09322509770004,19.6024719238,0,2008,"dry","2008-09-26",2003-12-27
1.6972991228,0.40338142395,0.953563308716,6.65844116210002,22.0506225586,0,2008,"dry","2008-09-27",2003-12-28
2.9656360149,0.293350200653,0.993803253174,9.33831176760003,27.8969970703,0,2008,"dry","2008-09-28",2003-12-29
2.7155561447,0.48354724884,1,12.3382507324,23.3501831055,0,2008,"dry","2008-09-29",2003-12-30
3.5363330841,0.403389396667,1,7.317010498,20.615838623,0,2008,"dry","2008-09-30",2003-12-31
0.8400042653,0.480304641724,0.988744735718,4.71367797850002,16.0819946289,0.00039216096,2014,"wet","2013-11-01",2004-01-01
1.5875418186,0.470904693604,0.999241638184,4.65868530270001,15.5351501465,0.00168650208,2014,"wet","2013-11-02",2004-01-02
2.6464574337,0.654666366577,0.991901016235,6.29555664060001,15.6512084961,0,2014,"wet","2013-11-03",2004-01-03
1.9991230965,0.670161056519,0.998344268799,8.36141357420001,17.4556518555,0.00023225184,2014,"wet","2013-11-04",2004-01-04
