"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.1256659031,0.551518783569,1,7.7568908691,19.6817260742,0,2003,"wet","2002-10-30",2004-10-29
2.7174971104,0.712403182983,1,10.9947143555,16.4744812012,0,2003,"wet","2002-10-31",2004-10-30
2.1955935955,0.657626113892,0.932035903931,8.19265136720003,13.6130615234,0.00337617504,2003,"wet","2002-11-01",2004-10-31
1.5356373787,0.625419845581,0.805883178711,7.81499633790003,12.5041442871,0.00296026272,2003,"wet","2002-11-02",2004-11-01
2.1006786823,0.722391586304,0.935623931885,7.13863525390002,11.8271728516,0.01213465536,2003,"wet","2002-11-03",2004-11-02
1.9431496859,0.560634651184,0.961424484253,4.565057373,11.7971435547,0.00056038176,2003,"wet","2002-11-04",2004-11-03
1.1561706066,0.551595802307,1,0.951928710900006,10.7105957031,0.00121436064,2003,"wet","2002-11-05",2004-11-04
1.5932426453,0.534056282043,1,1.24743041990001,12.1216369629,0,2003,"wet","2002-11-06",2004-11-05
2.6491496563,0.389461784363,0.698483886719,6.18129882810001,15.1265197754,0,2003,"wet","2002-11-07",2004-11-06
1.969129324,0.519170227051,0.860682983398,9.50640258790003,17.3549743652,0.009559512,2003,"wet","2002-11-08",2004-11-07
1.5910893679,0.708644485474,0.997885131836,10.0429931641,16.5862670898,0.0085254768,2003,"wet","2002-11-09",2004-11-08
1.6848530769,0.628259277344,0.997885131836,9.15627441410004,16.3340393066,0.00040455936,2003,"wet","2002-11-10",2004-11-09
1.7547767162,0.564970550537,0.99788520813,5.83516845700001,16.0833679199,0,2003,"wet","2002-11-11",2004-11-10
1.4369020462,0.436239356995,0.985968322754,4.19967041020004,18.0053955078,0,2003,"wet","2002-11-12",2004-11-11
1.3291279078,0.437796821594,0.98596824646,3.58974609380004,16.311517334,0,2003,"wet","2002-11-13",2004-11-12
1.5165617466,0.557362823486,0.85782913208,8.29421386720003,15.1184631348,3.405024e-05,2003,"wet","2002-11-14",2004-11-13
1.5990076065,0.605509033203,0.871845169067,9.93511352540003,15.860559082,3.168288e-05,2003,"wet","2002-11-15",2004-11-14
1.6486655474,0.690666275024,0.98596824646,8.05495605470003,13.7903076172,0.01864119744,2003,"wet","2002-11-16",2004-11-15
1.6636246443,0.664647521973,0.997757797241,5.74990234380004,12.5517822266,0.00442888992,2003,"wet","2002-11-17",2004-11-16
4.0731425285,0.640173187256,0.996159591675,6.41362915040003,12.9009338379,0.0007479216,2003,"wet","2002-11-18",2004-11-17
1.842377305,0.722219390869,0.997757720947,7.09176025390002,12.3186584473,0.00614361888,2003,"wet","2002-11-19",2004-11-18
4.0189294815,0.732354736328,0.997757720947,6.96898803710002,11.9989257812,0.01164638304,2003,"wet","2002-11-20",2004-11-19
2.1095745564,0.691760406494,0.94722038269,7.53655395510003,12.2129760742,0.01042991424,2003,"wet","2002-11-21",2004-11-20
2.8200864792,0.609428825378,1,6.86544189450001,14.2753234863,0.015883128,2003,"wet","2002-11-22",2004-11-21
5.1007890701,0.7358152771,1,7.41912231450004,14.3227783203,0.03993898752,2003,"wet","2002-11-23",2004-11-22
7.6351866722,0.883848114014,1,8.78670654300004,13.4836975098,0.04329890208,2003,"wet","2002-11-24",2004-11-23
2.117115736,0.849528121948,1,8.11730346680002,12.452355957,0.04386850272,2003,"wet","2002-11-25",2004-11-24
2.3263812065,0.788898391724,1,5.06624755860003,11.6616455078,0.02310416352,2003,"wet","2002-11-26",2004-11-25
4.7377595901,0.743675384521,1,4.01937255860003,11.6759887695,0.01608838848,2003,"wet","2002-11-27",2004-11-26
2.6615293026,0.681483917236,1,6.32433471680002,13.4946533203,0.01215702432,2003,"wet","2002-11-28",2004-11-27
3.996036768,0.756803970337,1,8.08715209960002,16.7789550781,0.01015594848,2003,"wet","2002-11-29",2004-11-28
4.2846608162,0.725263366699,1,3.6370483398,15.7610717773,0.01027264896,2003,"wet","2002-11-30",2004-11-29
2.6829741001,0.654038925171,1,4.33419189450001,10.8382507324,0.01636327008,2003,"wet","2002-12-01",2004-11-30
5.3166089058,0.668232879639,0.962455062866,5.73000488280002,11.2376647949,0.02489755968,2003,"wet","2002-12-02",2004-12-01
3.5377073288,0.67953742981,0.917507019043,4.74239501950001,9.55538330080003,0.01987146432,2003,"wet","2002-12-03",2004-12-02
1.6577153206,0.633765487671,0.875032577515,4.07494506840004,9.27419433590001,0.00647249184,2003,"wet","2002-12-04",2004-12-03
2.2331142426,0.630105438232,0.977380371094,2.56170043950004,9.11132202150003,0.0044770752,2003,"wet","2002-12-05",2004-12-04
2.6019523144,0.611414375305,0.950233383179,5.48342285160004,11.9829956055,0.00525426912,2003,"wet","2002-12-06",2004-12-05
1.8414934874,0.70899887085,0.962745666504,2.42690429690003,9.63079223630001,7.161696e-05,2003,"wet","2002-12-07",2004-12-06
0.8715296984,0.575556678772,0.962745742798,-0.942907714799958,9.48839721680002,9.524736e-05,2003,"wet","2002-12-08",2004-12-07
2.0480918884,0.494291267395,0.962745742798,-3.08676757809997,11.3817382812,0,2003,"wet","2002-12-09",2004-12-08
1.7681250572,0.470111923218,0.962745742798,-2.09070434569998,11.4450622559,0,2003,"wet","2002-12-10",2004-12-09
2.1690320969,0.542434463501,0.912320404053,3.252557373,10.9557739258,0,2003,"wet","2002-12-11",2004-12-10
1.4687929153,0.585657806396,0.960268630981,2.30098876950001,10.1022277832,8.329824e-05,2003,"wet","2002-12-12",2004-12-11
4.1580271721,0.615274276733,0.760983657837,9.03469238280002,12.5630432129,0.0161264736,2003,"wet","2002-12-13",2004-12-12
2.1833250523,0.612653694153,0.960268630981,4.62062988280002,12.1986633301,0.03051199584,2003,"wet","2002-12-14",2004-12-13
4.2148566246,0.582212982178,0.935203094482,3.76250610350002,10.3437438965,0.02870697888,2003,"wet","2002-12-15",2004-12-14
4.4786329269,0.754005889893,0.960268630981,7.34926757810001,12.7887207031,0.05909221728,2003,"wet","2002-12-16",2004-12-15
6.2026963234,0.784552230835,0.977460632324,4.48357543950004,11.061151123,0.04582947168,2003,"wet","2002-12-17",2004-12-16
1.2493829727,0.649882125854,0.97746055603,4.01711425780002,10.7330871582,0.00541803168,2003,"wet","2002-12-18",2004-12-17
2.1651439667,0.55847743988,0.925726547241,3.52382812500002,10.4243103027,0.00625230144,2003,"wet","2002-12-19",2004-12-18
4.5313925743,0.657926864624,0.977460632324,1.80452880860003,10.6070800781,0.02018914848,2003,"wet","2002-12-20",2004-12-19
4.7119889259,0.718498153687,0.97746055603,3.93697509770004,9.01906738280002,0.02700949536,2003,"wet","2002-12-21",2004-12-20
1.6158020496,0.696760940552,1,0.786828613300031,8.3746276855,0.01127896704,2003,"wet","2002-12-22",2004-12-21
1.4675254822,0.646057891846,1,1.44503173830003,8.77126464840001,0.00871159104,2003,"wet","2002-12-23",2004-12-22
2.1315584183,0.666734008789,1,1.74120483400003,8.51726684570002,0.0106449984,2003,"wet","2002-12-24",2004-12-23
4.7960133553,0.673681182861,1,1.67537841800004,9.70733032230004,0.018895248,2003,"wet","2002-12-25",2004-12-24
0.5920238495,0.659777603149,1,1.5992370605,8.24135742190003,0.00383169312,2003,"wet","2002-12-26",2004-12-25
3.4282226562,0.620908279419,0.943957366943,1.08046875000002,7.75740966800004,0,2003,"wet","2002-12-27",2004-12-26
2.6477723122,0.460934410095,0.930570907593,-0.842413330099987,9.92977294920001,0,2003,"wet","2002-12-28",2004-12-27
2.0257804394,0.505126190186,1,-3.07602539059997,8.95281372070002,0,2003,"wet","2002-12-29",2004-12-28
0.6214420199,0.587276878357,1,-3.70718994139997,7.8343139648,0,2003,"wet","2002-12-30",2004-12-29
2.652346611,0.681096572876,1,0.508050537100019,8.07647094730004,0.0001180656,2003,"wet","2002-12-31",2004-12-30
1.8935141563,0.720206375122,1,-2.19812622069998,5.0569702148,0,2003,"wet","2003-01-01",2004-12-31
1.7722682953,0.503029098511,1,-0.773931884799993,10.0805603027,0,2003,"wet","2003-01-02",2005-01-01
2.4850289822,0.536801834106,0.884489974976,1.00698242190003,9.57973632810001,0,2003,"wet","2003-01-03",2005-01-02
1.8735538721,0.597450790405,1,0.786035156200001,9.28209838870004,0,2003,"wet","2003-01-04",2005-01-03
2.7088291645,0.614540977478,0.998390274048,3.23644409180002,10.6276794434,0.0019341936,2003,"wet","2003-01-05",2005-01-04
4.2547574043,0.790139465332,1,7.27321777340001,11.5914550781,0.03128389344,2003,"wet","2003-01-06",2005-01-05
6.6144008636,0.679942703247,1,6.82702026370004,13.7342468262,0.0146305008,2003,"wet","2003-01-07",2005-01-06
4.3673796654,0.502743148804,1,3.18563232420001,15.0379272461,0.02294281152,2003,"wet","2003-01-08",2005-01-07
2.6153409481,0.705727920532,0.937069549561,3.14992675780002,8.07433471680002,0.01405289088,2003,"wet","2003-01-09",2005-01-08
3.8699479103,0.58162399292,0.763307266235,4.9600158691,9.80791625980004,0.00477523296,2003,"wet","2003-01-10",2005-01-09
4.4190421104,0.597951164246,0.870796966553,5.0811096191,11.3388916016,0.01547918208,2003,"wet","2003-01-11",2005-01-10
1.0494552851,0.68448059082,0.983012924194,1.85570678710002,8.11470947270004,0.002719224,2003,"wet","2003-01-12",2005-01-11
1.8594107628,0.693452224731,0.983012924194,2.56957397460002,10.5484558105,0.00109217376,2003,"wet","2003-01-13",2005-01-12
3.4272110462,0.663058853149,0.983012924194,4.44649658200001,12.0741821289,0.00192579552,2003,"wet","2003-01-14",2005-01-13
2.2515482903,0.769231491089,0.983012924194,1.71929321290003,8.69750366210002,0.00456547968,2003,"wet","2003-01-15",2005-01-14
1.4484289885,0.789187850952,1,3.7347045898,8.35964355470003,0.00553601952,2003,"wet","2003-01-16",2005-01-15
1.7059102058,0.701307983398,1,2.65572509770004,8.45159301760003,0.00772488576,2003,"wet","2003-01-17",2005-01-16
1.1190295219,0.685429077148,1,1.69567260740001,9.2845092773,0.00686373696,2003,"wet","2003-01-18",2005-01-17
5.6427974701,0.709525909424,1,4.24581298830003,12.9420410156,0.00979299072,2003,"wet","2003-01-19",2005-01-18
6.8566861153,0.819412765503,1,5.75679931640002,11.2998596191,0.04943875392,2003,"wet","2003-01-20",2005-01-19
2.7367334366,0.677195587158,1,0.763543701200035,9.56490478520004,0.01637711136,2003,"wet","2003-01-21",2005-01-20
0.5943958759,0.596443099976,1,-4.32810058589996,10.1715942383,0.00023639904,2003,"wet","2003-01-22",2005-01-21
3.2646701336,0.473972244263,1,-2.1783813477,11.801965332,0.00010422432,2003,"wet","2003-01-23",2005-01-22
4.4930229187,0.519387664795,0.745536499023,6.10210571290003,13.3065734863,0.00447324768,2003,"wet","2003-01-24",2005-01-23
2.3757655621,0.722458648682,1,3.2132202148,10.9181152344,0.01515485376,2003,"wet","2003-01-25",2005-01-24
1.3530266285,0.732619018555,1,-0.472998046899988,6.4754882812,0.00382135968,2003,"wet","2003-01-26",2005-01-25
1.5759094954,0.582992858887,1,-1.8773254395,7.64086303710002,0.0004622832,2003,"wet","2003-01-27",2005-01-26
2.1255414486,0.456947135925,1,-3.25040283199996,10.7213989258,0,2003,"wet","2003-01-28",2005-01-27
1.5165736675,0.478831367493,1,-4.48657836909996,9.67525634770004,3.539808e-05,2003,"wet","2003-01-29",2005-01-28
1.1790784597,0.428932113647,1,-2.76517333979996,10.2856994629,0,2003,"wet","2003-01-30",2005-01-29
0.8654918075,0.445331039429,0.981217651367,-2.52475585939999,11.2885681152,0,2003,"wet","2003-01-31",2005-01-30
2.5206131935,0.492249259949,0.981217575073,-0.414404296899988,10.8838439941,0,2003,"wet","2003-02-01",2005-01-31
2.5822815895,0.593436775208,0.943394241333,4.65331420900003,12.0476928711,0.01119623904,2003,"wet","2003-02-02",2005-02-01
1.8127188683,0.730289459229,0.967838058472,7.22512207030002,11.6697021484,0.00760854816,2003,"wet","2003-02-03",2005-02-02
2.8558881283,0.537716140747,0.934720993042,5.73043212890002,14.5521484375,0.00021606048,2003,"wet","2003-02-04",2005-02-03
3.8657796383,0.53265411377,0.880810089111,5.51912841800004,13.8721862793,0.00101588256,2003,"wet","2003-02-05",2005-02-04
2.0620999336,0.588360519409,0.931139602661,6.10939941410004,13.7254577637,0.00321569568,2003,"wet","2003-02-06",2005-02-05
3.0094988346,0.450925712585,0.839636230469,6.63207397460002,17.158380127,0.0013550112,2003,"wet","2003-02-07",2005-02-06
4.3826909065,0.466562919617,0.734442825317,8.04128417970003,16.0852905273,0.00260800128,2003,"wet","2003-02-08",2005-02-07
1.8368706703,0.545159645081,0.820298995972,6.70104370120004,13.8452087402,0.00097007328,2003,"wet","2003-02-09",2005-02-08
1.0976729393,0.565750808716,0.989261474609,1.81200561520001,16.209161377,0.00127972224,2003,"wet","2003-02-10",2005-02-09
1.6205437183,0.483941116333,0.989261398315,2.39592895510003,17.3317810059,0,2003,"wet","2003-02-11",2005-02-10
2.3880808353,0.486824913025,0.962302932739,7.14202270510003,18.0815063477,0.00138172608,2003,"wet","2003-02-12",2005-02-11
2.1740224361,0.557188949585,0.989261398315,5.77987060550004,17.1896911621,0.00084143232,2003,"wet","2003-02-13",2005-02-12
2.1886537075,0.586004486084,0.989261398315,5.83294067380001,17.2575317383,0.00401410944,2003,"wet","2003-02-14",2005-02-13
2.3825294971,0.631296310425,1,7.67620239260003,16.7047973633,0.00099633888,2003,"wet","2003-02-15",2005-02-14
1.5567852259,0.662398910522,1,6.01406250000002,14.8295227051,0,2003,"wet","2003-02-16",2005-02-15
2.4241859913,0.724672317505,1,8.8333374023,14.2885681152,0.01441209888,2003,"wet","2003-02-17",2005-02-16
2.9145696163,0.733708496094,1,7.43230590820002,14.1800476074,0.0265458816,2003,"wet","2003-02-18",2005-02-17
5.13727808,0.780537643433,1,6.67342529300004,14.1404968262,0.03547742112,2003,"wet","2003-02-19",2005-02-18
4.2547159195,0.833850402832,0.978254928589,7.01552734380004,12.6892028809,0.02869713792,2003,"wet","2003-02-20",2005-02-19
1.6784849167,0.728278198242,0.978254928589,4.12670288090004,11.1547485352,0.0105147072,2003,"wet","2003-02-21",2005-02-20
2.3830969334,0.652231826782,0.892838745117,4.4300170898,9.61742553710002,0.01058507136,2003,"wet","2003-02-22",2005-02-21
2.5371754169,0.657861785889,0.978254852295,2.63115844730004,8.74999389650003,0.00495395136,2003,"wet","2003-02-23",2005-02-22
2.1496143341,0.575439567566,0.978254928589,-2.01938476559997,9.63707885740001,4.161888e-05,2003,"wet","2003-02-24",2005-02-23
2.5402379036,0.489991073608,0.968881072998,-2.05093994139997,11.483026123,0.00041693184,2003,"wet","2003-02-25",2005-02-24
2.5893902779,0.56493396759,0.968881072998,-0.0428527831999759,10.6637207031,0,2003,"wet","2003-02-26",2005-02-25
1.2614517212,0.555809555054,0.968881149292,-1.63385620119999,11.3372131348,0,2003,"wet","2003-02-27",2005-02-26
1.9898127317,0.488084869385,0.968881072998,-1.02118530269996,12.9279724121,0.00286365024,2003,"wet","2003-02-28",2005-02-27
1.3885700703,0.669228820801,0.968881072998,2.28927001950001,9.25374755860003,0.0015525216,2003,"wet","2003-03-01",2005-02-28
3.2248468399,0.573932685852,1,0.392358398400006,11.4097229004,0,2003,"wet","2003-03-02",2005-03-01
2.1799941063,0.526497650146,1,-5.12869873049999,11.9556213379,0,2003,"wet","2003-03-03",2005-03-02
1.4644362926,0.559742469788,1,-3.9366210938,12.6628051758,0,2003,"wet","2003-03-04",2005-03-03
1.3995097876,0.509832229614,1,-1.0260375977,13.7164550781,0,2003,"wet","2003-03-05",2005-03-04
1.6643306017,0.477476959229,1,-2.02405395509999,15.2787719727,0,2003,"wet","2003-03-06",2005-03-05
2.5439178944,0.537183418274,1,2.46532592770001,13.5741516113,0,2003,"wet","2003-03-07",2005-03-06
2.1700577736,0.569349708557,1,3.91240844730004,14.6044250488,0,2003,"wet","2003-03-08",2005-03-07
1.5126885176,0.521890296936,1,-2.23877563479999,16.9391418457,0,2003,"wet","2003-03-09",2005-03-08
1.2793394327,0.557576332092,1,3.77156982420001,16.2856384277,0,2003,"wet","2003-03-10",2005-03-09
2.4652171135,0.697629547119,1,7.85366210940003,14.0224243164,0,2003,"wet","2003-03-11",2005-03-10
2.7145006657,0.589614753723,0.98592590332,6.91112670900003,16.5286193848,2.79072e-06,2003,"wet","2003-03-12",2005-03-11
1.6693395376,0.604805526733,0.985925979614,5.75066528320002,16.0749755859,0,2003,"wet","2003-03-13",2005-03-12
1.6621900797,0.56069229126,0.900037307739,10.118737793,17.9256835938,0.00103689504,2003,"wet","2003-03-14",2005-03-13
3.3851268291,0.664828720093,0.985925827026,8.25405273440003,13.8534484863,0.00057294432,2003,"wet","2003-03-15",2005-03-14
2.7577662468,0.547674674988,0.98592590332,5.42263183590001,17.4494262695,0,2003,"wet","2003-03-16",2005-03-15
2.1804318428,0.586764335632,0.993243331909,2.74895629880001,15.1994873047,0,2003,"wet","2003-03-17",2005-03-16
1.4781862497,0.598005943298,0.993243331909,2.66970214840001,14.8080688477,0.00026096256,2003,"wet","2003-03-18",2005-03-17
3.827883482,0.55203212738,0.944352798462,4.98507080080003,13.7191101074,0.00348715584,2003,"wet","2003-03-19",2005-03-18
3.5226216316,0.619036712646,0.993243255615,0.963922119100005,8.97231445310001,0.01140319296,2003,"wet","2003-03-20",2005-03-19
2.6916770935,0.662305297852,0.993243255615,1.52681884770004,8.43999633790003,0.01171809504,2003,"wet","2003-03-21",2005-03-20
1.5267198086,0.564346122742,0.959198455811,3.82909545900003,11.4952941895,0.00416507616,2003,"wet","2003-03-22",2005-03-21
1.9734647274,0.511457557678,1,3.11351928710002,14.1343322754,0.0020021472,2003,"wet","2003-03-23",2005-03-22
2.1952507496,0.566346054077,0.789315872192,5.02657470700001,11.2342468262,0.00215249184,2003,"wet","2003-03-24",2005-03-23
2.8308870792,0.551434402466,1,0.808709716800024,11.4748779297,0.00431600832,2003,"wet","2003-03-25",2005-03-24
2.8897764683,0.590729560852,1,1.47927246090001,9.80385742190003,0.00641032704,2003,"wet","2003-03-26",2005-03-25
1.4355820417,0.542110557556,0.973924102783,-0.598974609399988,11.2436157227,0.00081039744,2003,"wet","2003-03-27",2005-03-26
1.7659673691,0.540284233093,0.973924026489,3.20260009770004,12.7976623535,0.00131022144,2003,"wet","2003-03-28",2005-03-27
1.9455035925,0.610211982727,0.873230743408,6.66408691410004,11.6277709961,0.01410154272,2003,"wet","2003-03-29",2005-03-28
5.3786668777,0.598799819946,0.922102813721,7.24382934570002,13.0704284668,0.03424313664,2003,"wet","2003-03-30",2005-03-29
3.5738282204,0.623886566162,0.81393371582,10.1664978027,14.2553649902,0.0270087696,2003,"wet","2003-03-31",2005-03-30
5.2409682274,0.622403297424,0.950762252808,8.97609863280002,14.5411315918,0.02913155712,2003,"dry","2003-04-01",2005-03-31
3.8217904568,0.598697624207,0.959411468506,7.5677124023,14.2872558594,0.0180620064,2003,"dry","2003-04-02",2005-04-01
2.174200058,0.532131881714,0.895104675293,5.52169189450001,13.63125,0.00699319008,2003,"dry","2003-04-03",2005-04-02
1.8487622738,0.456856651306,0.970698623657,2.54274902340001,14.9507385254,0.0023654592,2003,"dry","2003-04-04",2005-04-03
1.6976447105,0.503221664429,0.986928710938,1.09542236330003,14.1686035156,0.00032992704,2003,"dry","2003-04-05",2005-04-04
1.5261861086,0.551314735413,0.99409362793,4.18868408200001,14.8637329102,0.00089098272,2003,"dry","2003-04-06",2005-04-05
4.5138721466,0.53861995697,0.994093551636,5.600213623,15.9047180176,0.01316860416,2003,"dry","2003-04-07",2005-04-06
4.1823797226,0.562852058411,0.987421112061,5.72667846680002,14.0580993652,0.01661354496,2003,"dry","2003-04-08",2005-04-07
1.9806944132,0.58001373291,0.9851953125,4.18984375000002,11.6881958008,0.00919763424,2003,"dry","2003-04-09",2005-04-08
2.0246796608,0.546775245667,0.949490127563,4.01696166990001,12.2063842773,0.00519525792,2003,"dry","2003-04-10",2005-04-09
2.4797830582,0.54581817627,0.874490737915,5.18459472660004,12.8497558594,0.0065621664,2003,"dry","2003-04-11",2005-04-10
