"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2029-06-15,0,0.50722332,3.1603265,51.251774,0.9567622,65.779556,2029
2029-06-16,0,0.334836,4.248818,55.589072,0.8129033,75.74594,2029
2029-06-17,0,0.31686571,4.0046554,55.27868,0.80055214,76.344116,2029
2029-06-18,0,0.29920301,2.1472692,54.78368,0.8022314,77.548226,2029
2029-06-19,0,0.40370083,2.5203314,51.432566,0.9819707,70.796354,2029
2029-06-20,0,0.38494267,2.4852462,51.371636,0.9997372,73.0117399999999,2029
2029-06-21,0,0.25037174,1.8928506,56.0064920000001,0.700804,81.230666,2029
2029-06-22,0,0.23808924,2.732902,58.121366,0.60827354,82.68458,2029
2029-06-23,0,0.2280388,3.5490448,59.298836,0.5455091,82.405274,2029
2029-06-24,0,0.366342,1.6128074,55.57199,0.85699425,74.920892,2029
2029-06-25,0,0.32827587,1.7414573,54.29246,0.9458225,78.3105080000001,2029
2029-06-26,0,0.31381668,3.2462418,56.016986,0.864373,79.37078,2029
2029-06-27,0,0.32561897,3.9852386,53.47931,0.7723413,73.440428,2029
2029-06-28,0,0.3736386,2.599323,51.787256,0.8277334,69.058706,2029
2029-06-29,0,0.40818634,2.0030766,50.514224,1,72.586184,2029
2029-06-30,0,0.3593861,2.6887813,54.3191,0.9622909,76.165088,2029
2029-07-01,0,0.40260365,3.1320872,54.9806,0.9563398,73.982984,2029
2029-07-02,0,0.32507046,3.1401024,52.411172,0.96425064,77.00612,2029
2029-07-03,0,0.3109751,2.3598094,54.8405600000001,0.8713257,78.394226,2029
2029-07-04,0,0.3464849,2.2407334,50.59013,1,74.655734,2029
2029-07-05,0,0.41369465,2.3174584,52.074554,0.97048706,70.37762,2029
2029-07-06,0,0.35106842,1.8442024,53.599676,0.8643963,73.23656,2029
2029-07-07,0,0.29248524,1.6980361,54.52439,0.7081642,75.78482,2029
2029-07-08,0,0.25588045,2.0362368,56.40188,0.660755,83.285726,2029
2029-07-09,0,0.27623877,3.7336066,52.324646,0.81733025,79.700054,2029
2029-07-10,0,0.32998272,1.4757906,55.00355,0.8958463,77.172926,2029
2029-07-11,0,0.2573836,1.5898404,55.8077,0.657873,79.911428,2029
2029-07-12,0,0.28560038,3.923073,58.235792,0.6522381,78.504854,2029
2029-07-13,0,0.4187903,2.1606076,54.829094,0.94306725,71.7671479999999,2029
2029-07-14,0,0.3877497,1.7875834,53.37914,1,74.169914,2029
2029-07-15,0,0.36079964,2.207098,56.361254,0.8581107,74.67062,2029
2029-07-16,0,0.34670227,2.883648,54.31964,0.9283274,76.368992,2029
2029-07-17,0,0.29313562,3.3179622,55.7405600000001,0.7668058,77.766026,2029
2029-07-18,0,0.31645634,2.4371517,54.079826,0.8661973,75.740414,2029
2029-07-19,0,0.28761847,4.082489,56.68979,0.7191159,78.446408,2029
2029-07-20,0,0.33512127,2.3847375,52.735424,0.9003046,74.541092,2029
2029-07-21,0,0.34749844,2.2753847,57.019928,0.7787722,73.48244,2029
2029-07-22,0,0.38830303,2.251776,53.471894,0.9605931,72.925394,2029
2029-07-23,0,0.393664,2.4757922,53.71862,0.98148026,73.8527,2029
2029-07-24,0,0.44612923,2.6990542,57.185276,0.89105705,71.430872,2029
2029-07-25,0.0007870484448,0.4036883,1.5187509,58.885628,0.80785515,72.78872,2029
2029-07-26,0,0.31431162,2.486487,54.121136,0.7290399,71.847248,2029
2029-07-27,0,0.3065963,2.4117596,55.493276,0.6906274,72.819266,2029
2029-07-28,0,0.29976961,3.6464667,52.5567199999999,0.7547497,72.0229100000001,2029
2029-07-29,0,0.30638218,5.159685,54.57524,0.7162375,72.13802,2029
2029-07-30,0,0.30181425,4.392408,55.136606,0.647525,72.510548,2029
2029-07-31,0,0.26822746,4.019773,56.17886,0.62993626,77.110196,2029
2029-08-01,0,0.29271793,3.8891952,54.034394,0.7595389,75.129188,2029
2029-08-02,0,0.2950504,3.982117,57.036524,0.6441534,74.599808,2029
2029-08-03,0,0.3208844,3.6438549,56.15888,0.7141853,72.937094,2029
2029-08-04,0,0.3072757,5.679249,53.850488,0.77763275,73.427846,2029
2029-08-05,0,0.30564514,3.1232479,55.97006,0.7321505,74.422274,2029
2029-08-06,0,0.3445639,3.067731,55.652954,0.8450235,73.912352,2029
2029-08-07,0,0.3657518,3.2904735,54.39893,0.86849045,71.59334,2029
2029-08-08,0,0.35335308,4.525148,53.873456,0.9190618,73.552208,2029
2029-08-09,0,0.38621468,2.2746747,55.54058,0.8941187,72.860288,2029
2029-08-10,0,0.386649,1.9127381,55.0535,0.8882914,72.104648,2029
2029-08-11,0,0.3054621,2.6554048,55.162364,0.83351105,76.742708,2029
2029-08-12,0,0.3514655,2.6780314,53.908556,0.9150883,73.910588,2029
2029-08-13,0,0.36593903,3.2968678,53.775014,0.95759026,74.096366,2029
2029-08-14,0,0.47279026,2.899806,54.9814280000001,0.9835188,71.59829,2029
2029-08-15,0,0.25787432,1.8576523,52.339046,0.84176346,79.04615,2029
2029-08-16,0,0.31637224,1.9372838,56.929514,0.6180252,70.992572,2029
2029-08-17,0,0.39889854,1.7572141,56.307974,0.9236914,74.319836,2029
2029-08-18,0,0.5970467,3.578541,59.913176,0.9692958,69.713546,2029
2029-08-19,0,0.44675804,2.2165902,55.040864,0.842829,74.578064,2029
2029-08-20,0,0.3612705,6.415954,54.215834,0.958362,76.439156,2029
2029-08-21,0,0.29814116,1.9681897,52.953008,0.9114745,77.374076,2029
2029-08-22,0,0.33439064,1.9063011,56.017976,0.83178566,74.76764,2029
2029-08-23,0,0.32998524,2.010735,56.8159160000001,0.8061178,75.28235,2029
2029-08-24,0,0.30975023,2.6533408,55.87241,0.7505259,74.931494,2029
2029-08-25,0,0.36108517,2.3089318,57.117488,0.898144,76.597016,2029
2029-08-26,0,0.39956837,2.1151876,57.843464,0.890012,75.0593119999999,2029
2029-08-27,0,0.44382042,1.9366826,56.224472,0.9464033,72.34943,2029
2029-08-28,0,0.4054018,2.482564,59.037746,0.8652676,75.092,2029
2029-08-29,0,0.34300495,4.323035,55.06412,0.9827643,78.08963,2029
2029-08-30,0,0.2678894,2.5425866,54.630086,0.8056194,78.552644,2029
2029-08-31,0,0.30167976,2.191685,52.862756,0.9388351,77.304434,2029
2029-09-01,0,0.28502028,2.117486,54.060548,0.667613,72.76316,2029
2029-09-02,0,0.19134333,6.006273,52.972304,0.5756581,81.044114,2029
2029-09-03,0,0.2045429,2.479858,55.46354,0.5163596,79.11014,2029
2029-09-04,0,0.26316133,2.9028304,55.04198,0.60883442,74.056316,2029
2029-09-05,0,0.33358803,2.3482795,53.06486,0.8735433,73.373,2029
2029-09-06,0,0.32516224,2.4645467,54.11714,0.8197823,73.38488,2029
2029-09-07,0,0.27872393,2.208673,53.38967,0.8407373,77.030816,2029
2029-09-08,0,0.30916128,2.086836,52.909556,0.83559746,73.6032200000001,2029
2029-09-09,0,0.24114412,2.1317523,56.68403,0.58418053,78.17081,2029
2029-09-10,0,0.24981483,2.469101,57.591284,0.62397503,80.111984,2029
2029-09-11,0,0.31684198,2.9757283,58.01783,0.7664407,76.72451,2029
2029-09-12,6.533805168e-05,0.3727728,1.5208765,56.262488,0.7630508,71.02256,2029
2029-09-13,3.297703968e-05,0.21557112,1.8879406,59.793764,0.5716026,85.27532,2029
2029-09-14,0,0.25430838,2.7565908,61.158704,0.5540996,78.2344399999999,2029
2029-09-15,0,0.29695898,2.3888557,53.18285,0.8344671,74.78033,2029
2029-09-16,0,0.22991041,2.3834267,48.425774,0.83026474,78.000584,2029
2029-09-17,0,0.26377739,2.3859215,51.478376,0.72927025,73.5764,2029
2029-09-18,0,0.31920284,2.0516918,54.571694,0.8035459,73.473224,2029
2029-09-19,0,0.26939627,2.8926637,58.5401719999999,0.6759854,78.531926,2029
2029-09-20,0,0.27702023,3.3569715,58.432064,0.6541595,77.36576,2029
2029-09-21,0,0.4077684,5.412125,53.356766,0.9169178,69.599444,2029
2029-09-22,0,0.4200939,2.251721,53.418344,0.97428314,71.016512,2029
2029-09-23,0,0.42092285,2.6459298,55.24943,0.8727023,69.3301640000001,2029
2029-09-24,0,0.4150326,1.6590073,54.299606,0.9028501,69.64952,2029
2029-09-25,2.9539203552e-06,0.36470478,2.35324,53.62034,0.7548333,68.0096660000001,2029
2029-09-26,0,0.30798658,3.905842,49.76366,0.8077417,70.094768,2029
2029-09-27,0,0.35623386,3.6514187,51.136754,0.863885,68.696204,2029
2029-09-28,0,0.3722179,2.5533361,55.76216,0.7826392,70.49219,2029
2029-09-29,0.00021658104,0.40766235,4.8482065,55.0508,0.8913615,71.550392,2029
2029-09-30,0,0.3247352,5.245028,53.91032,0.82184814,72.33278,2029
