"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.1109223366,23.6959877014,69.8555374146,281.5997619629,294.6460876465,0,2014,"dry"
4.2848906517,20.3559246063,58.8734970093,280.9527893066,295.9170227051,0,2014,"dry"
3.0922963619,26.8905448914,58.2787818909,282.4522705078,291.4689941406,0,2014,"dry"
4.6669106483,32.2265777588,56.5384788513,282.3790588379,289.6470336914,1.14025e-05,2014,"dry"
3.1472101212,21.3810176849,43.8124389648,279.1080932617,289.0046081543,1.12536e-05,2014,"dry"
4.1063985825,26.917678833,73.6861495972,278.3204956055,289.5081481934,0,2014,"dry"
4.3721637726,31.0783290863,92.6288375854,276.9427490234,290.7178649902,0,2014,"dry"
3.9401888847,21.448513031,81.7756881714,277.956451416,293.6620178223,0,2014,"dry"
1.8136144876,20.9042491913,87.9619979858,276.8009033203,294.250579834,0,2014,"dry"
4.8731169701,39.8209724426,88.7313461304,278.079864502,289.060333252,0,2014,"dry"
2.4134142399,47.9176139832,87.4248199463,279.7131958008,288.8222045898,0,2014,"dry"
6.1475605965,40.7361068726,80.6241760254,280.9646606445,290.5425720215,1.20476e-05,2014,"dry"
3.3655514717,52.5040206909,95.5064849854,279.7712097168,289.7643127441,1.08742e-05,2014,"dry"
2.1593441963,47.6044120789,91.509223938,281.0030517578,291.0917663574,0,2014,"dry"
2.6729373932,45.6534843445,64.1458969116,283.8957519531,289.8091125488,0,2014,"dry"
2.6759836674,38.9745330811,66.3612060547,282.2838439941,290.071105957,0,2014,"dry"
2.248244524,40.4310798645,67.7320175171,282.7893981934,290.5118103027,0,2014,"dry"
5.0665411949,34.1050987244,74.4468078613,279.7019042969,289.500213623,0,2014,"dry"
6.8073759079,18.1616210938,37.783039093,282.1155090332,292.113861084,0,2014,"dry"
1.8618069887,17.9895610809,52.495929718,279.4969177246,293.0048217773,0,2014,"dry"
2.0601143837,27.4072914124,84.4797821045,278.7500305176,291.940612793,0,2014,"dry"
3.1525762081,37.9534225464,80.6226882935,280.718536377,290.2902832031,0,2014,"dry"
3.8259460926,31.2547740936,69.231048584,281.9339904785,291.8366088867,0,2014,"dry"
3.086391449,31.3159122467,63.6104011536,281.6837158203,290.2329101562,0,2014,"dry"
3.1388411522,38.6888618469,80.7336196899,281.1604003906,290.4230957031,0,2014,"dry"
1.6653895378,32.0851325989,85.8570785522,280.8133850098,292.9465637207,0,2014,"dry"
2.3357121944,36.2523651123,100,278.7523498535,292.3708190918,0,2014,"dry"
4.5768699646,31.4593315125,65.1847686768,280.9503173828,289.9164733887,0,2014,"dry"
8.1137094498,23.5240650177,60.3193359375,279.7961730957,290.7868652344,0,2014,"dry"
4.5921478271,27.4743518829,74.6110534668,279.3341064453,291.370880127,0,2014,"dry"
2.6970114708,33.1768188477,88.1566543579,279.4395751953,291.1349182129,0,2014,"dry"
3.491887331,34.6348724365,89.7722015381,280.0157470703,291.5277404785,0,2014,"dry"
3.5631945133,47.7292404175,100,279.6092834473,290.367401123,0,2014,"dry"
6.0628728867,48.2127304077,81.8508453369,282.1704101562,289.190826416,0,2014,"dry"
2.7771158218,34.4192848206,77.2462005615,281.7907409668,291.6071777344,0,2014,"dry"
4.8377590179,33.9132728577,93.6188659668,280.3718261719,292.4559326172,0,2014,"dry"
3.1036012173,40.204826355,89.535194397,281.690246582,291.497467041,0,2014,"dry"
2.4619252682,51.8465843201,100,279.7436218262,291.9055786133,0,2014,"dry"
4.58066082,35.8390464783,83.0618133545,282.7331848145,292.7203674316,0,2014,"dry"
4.819504261,23.3581790924,58.6856422424,283.3800354004,294.8475952148,0,2014,"dry"
3.562874794,27.2491779327,73.575302124,283.6161499023,295.8569335938,0,2014,"dry"
2.3199291229,29.2284393311,95.7276000977,282.7066040039,297.2463989258,0,2014,"dry"
1.6472710371,25.4000854492,94.8767166138,283.486328125,299.7767333984,0,2014,"dry"
1.4603917599,27.8239536285,79.3712615967,285.9038696289,299.0588684082,0,2014,"dry"
2.5411274433,26.7655944824,74.1277999878,285.089263916,297.9272460938,0,2014,"dry"
2.9776728153,26.2058582306,78.5333328247,285.7978515625,299.4552001953,0,2014,"dry"
3.0562667847,29.9131507874,96.4815216064,282.7575683594,297.1974182129,0,2014,"dry"
1.9339609146,41.5386924744,90.9267272949,285.34765625,295.1946716309,0,2014,"dry"
1.7532960176,39.0578918457,99.5204086304,284.118347168,296.1700134277,0,2014,"dry"
2.1976041794,39.0004615784,88.8137054443,282.0370788574,293.6031799316,0,2014,"dry"
2.6643559933,54.3271102905,91.6034240723,282.308013916,291.1974182129,0,2014,"dry"
3.4566085339,49.487033844,94.3264389038,283.213104248,291.8980712891,0,2014,"dry"
2.2994253635,44.7619819641,91.9754257202,282.6544494629,292.5602722168,0,2014,"dry"
2.1386232376,42.8241348267,94.7140808105,282.938873291,292.7590942383,0,2014,"dry"
3.2748243809,29.9105129242,100,281.3042602539,296.8074035645,0,2014,"dry"
2.1690843105,20.4830875397,96.2101287842,282.9864501953,301.4667663574,0,2014,"dry"
2.9734799862,31.2242584229,93.6363601685,283.8796691895,296.572265625,0,2014,"dry"
3.5299594402,44.5080413818,97.5049743652,283.8349914551,293.5303039551,0,2014,"dry"
4.2101869583,54.0763206482,98.216758728,283.5347595215,292.3071289062,0,2014,"dry"
4.6610031128,26.165102005,88.73802948,284.2858276367,298.7877197266,0,2014,"dry"
2.2583875656,16.4614925385,69.2377090454,288.0455627441,306.3459777832,0,2014,"dry"
2.1743834019,21.9883403778,68.8344726562,286.9640808105,301.1746520996,0,2014,"dry"
3.4478399754,18.8353404999,72.9008636475,287.1166992188,304.0186157227,0,2014,"dry"
3.3746488094,30.4698448181,92.8053131104,284.1867370605,296.9550170898,0,2014,"dry"
5.0739908218,34.3051719666,77.3289337158,283.3343811035,292.7854309082,0,2014,"dry"
4.1819319725,27.378282547,62.0114250183,283.1634521484,293.0427856445,0,2014,"dry"
4.0590395927,23.7655010223,55.2530975342,283.9921264648,294.7214660645,0,2014,"dry"
2.1823618412,32.8270301819,96.8465805054,282.5888671875,295.5536804199,0,2014,"dry"
2.1816408634,30.9137954712,84.0992889404,282.7701721191,294.2382202148,0,2014,"dry"
2.6810150146,20.3377876282,56.3838882446,283.2520141602,296.7684020996,0,2014,"dry"
3.450843811,27.4461040497,69.4776687622,284.0046081543,294.9170227051,0,2014,"dry"
3.4635367393,32.9632911682,80.8051834106,284.4486694336,294.6657714844,0,2014,"dry"
4.020213604,39.98046875,87.9860076904,284.3081970215,293.1892089844,0,2014,"dry"
6.0769162178,30.7498779297,74.1299133301,283.7058410645,293.7253723145,0,2014,"dry"
5.2404222488,37.6015663147,70.259223938,284.5139770508,291.2716674805,0,2014,"dry"
5.0266747475,28.4769821167,84.137588501,282.5763549805,295.0141296387,0,2014,"dry"
3.0851855278,27.5739421844,94.701210022,281.7347717285,296.1558837891,0,2014,"dry"
3.0250704288,37.3462486267,98.4620285034,282.9190368652,294.3897399902,0,2014,"dry"
2.0720252991,36.6501502991,84.7905197144,284.7984313965,293.947845459,0,2014,"dry"
2.1608431339,25.9342098236,78.9920272827,285.2865905762,298.2224731445,0,2014,"dry"
2.3535554409,28.2779846191,96.7451705933,283.0623779297,297.5286254883,0,2014,"dry"
3.787358284,31.4841365814,72.4886779785,286.248626709,295.3465270996,0,2014,"dry"
3.5805857182,31.2074012756,94.8106155396,283.0198669434,295.6506347656,0,2014,"dry"
4.297337532,33.2756080627,75.947052002,284.9622497559,293.8682250977,0,2014,"dry"
4.0099987984,36.3373565674,82.1172332764,284.8112182617,293.9248657227,0,2014,"dry"
1.6044573784,28.2579059601,93.3386306763,283.0914306641,297.3613586426,0,2014,"dry"
2.6428112984,28.8415660858,76.260887146,285.8682861328,296.557220459,0,2014,"dry"
2.61977458,30.9221076965,83.4486083984,284.9742736816,296.0973815918,0,2014,"dry"
4.2679219246,24.1964664459,76.4532546997,285.1342163086,298.1133422852,0,2014,"dry"
3.8461434841,26.7154712677,84.4516448975,284.1060180664,297.5160827637,0,2014,"dry"
7.8626995087,23.363779068,67.0468826294,285.2192687988,296.9690246582,0,2014,"dry"
5.7973847389,27.9797344208,61.2386550903,286.3408203125,294.4495544434,0,2014,"dry"
5.1534013748,17.4079532623,59.8506317139,285.0046386719,300.8929443359,0,2014,"dry"
5.6132054329,13.1769046783,38.9848632812,286.4171447754,302.6694030762,0,2014,"dry"
8.4636917114,16.4755935669,45.9890022278,284.5326538086,298.2275695801,0,2014,"dry"
7.4152712822,23.4964580536,61.0349655151,285.627532959,296.1596679688,0,2014,"dry"
3.8915717602,21.8943042755,57.2812080383,284.4350280762,295.0652770996,0,2014,"dry"
1.592325449,26.5236568451,62.4882621765,284.4150085449,293.3192138672,0,2014,"dry"
2.2481751442,26.5330047607,71.7364807129,284.4838562012,295.2040100098,0,2014,"dry"
2.2213418484,24.1009159088,79.5109176636,283.2352294922,296.3268432617,0,2014,"dry"
3.10115242,27.4027843475,73.8935928345,285.3647766113,295.9223937988,0,2014,"dry"
2.6666162014,30.0540542603,84.3033370972,285.2486877441,296.4622192383,0,2014,"dry"
3.3034961224,28.0559654236,67.8508148193,286.2250671387,295.5538635254,0,2014,"dry"
3.6056895256,29.808057785,77.1364212036,284.6350708008,294.4886474609,0,2014,"dry"
2.5768530369,31.7673683167,78.724647522,284.5691833496,294.2915039062,0,2014,"dry"
3.3441970348,26.7583942413,92.8683700562,282.6517028809,296.7684020996,0,2014,"dry"
2.3764176369,32.981842041,84.0507888794,284.8625793457,295.2572937012,0,2014,"dry"
3.8701252937,22.9822540283,86.6664810181,283.624786377,298.6078796387,0,2014,"dry"
3.2302575111,22.1657848358,72.001991272,283.7380065918,296.9611206055,0,2014,"dry"
2.2978026867,18.3826599121,45.5036773682,285.3341674805,297.2893981934,0,2014,"dry"
5.0851216316,16.8300991058,46.2988777161,285.0980834961,298.338104248,0,2014,"dry"
3.8615982533,20.2622909546,56.3698616028,285.6570129395,297.4840698242,0,2014,"dry"
3.705198288,18.5542106628,53.1816177368,284.8357849121,297.6136779785,0,2014,"dry"
3.8570811749,20.3261756897,50.5825386047,285.1370239258,296.1585388184,0,2014,"dry"
4.8617377281,20.7217388153,47.479473114,284.8642272949,295.5626525879,0,2014,"dry"
5.2470040321,20.5860366821,61.1419715881,283.6353759766,296.1599731445,0,2014,"dry"
2.8786709309,17.422876358,46.2870483398,282.2336730957,295.1617736816,0,2014,"dry"
1.574768424,20.6828708649,78.7296066284,281.9145202637,296.8028869629,0,2014,"dry"
2.4386072159,15.1488800049,83.8301315308,280.6649780273,301.9624633789,0,2014,"dry"
4.8963923454,12.2671489716,37.4225273132,284.7244567871,301.3811340332,0,2014,"dry"
4.0092582703,9.1637611389,28.6119232178,286.9814758301,304.3387756348,0,2014,"dry"
3.670194149,12.811047554,57.1364364624,282.3388671875,301.902923584,0,2014,"dry"
3.5347311497,28.868221283,83.7588348389,283.9693908691,295.6141662598,0,2014,"dry"
5.1836271286,31.8180294037,91.2444915771,283.2049255371,295.1729431152,0,2014,"dry"
3.3795435429,32.1447410583,80.5051269531,284.0126647949,294.2430725098,0,2014,"dry"
3.1420602798,30.984752655,78.5118942261,283.8673095703,293.9927978516,0,2014,"dry"
2.0803163052,32.7467422485,88.9065170288,281.8076171875,293.2227478027,0,2014,"dry"
3.0942542553,24.8052387238,87.397102356,283.1421203613,297.6358337402,0,2014,"dry"
3.0871341228,18.0891628265,88.5893096924,281.2838134766,299.4891967773,0,2014,"dry"
3.1293072701,15.7526683807,60.2942008972,284.1037597656,300.5452880859,0,2014,"dry"
2.8665385246,16.3397521973,83.9129562378,281.0566101074,300.0328979492,0,2014,"dry"
2.6710214615,17.3158664703,77.4303970337,282.8400878906,299.9555053711,0,2014,"dry"
2.889509201,24.5929260254,54.0552406311,285.5092163086,294.6357727051,0,2014,"dry"
3.2267541885,16.6519165039,53.8469619751,284.5678405762,298.5453796387,0,2014,"dry"
2.9857268333,20.8425521851,81.4634933472,284.2127075195,299.9280700684,0,2014,"dry"
3.1426701546,25.6766376495,88.2460021973,283.4648742676,297.4089660645,0,2014,"dry"
2.446120739,29.2411994934,96.9352874756,283.6201782227,298.8858032227,0,2014,"dry"
2.6883933544,46.3660087585,91.6987075806,284.1256713867,293.6062011719,0,2014,"dry"
1.7755249739,22.8149700165,89.4618301392,281.961151123,297.7811584473,0,2014,"dry"
2.7398831844,13.7939414978,67.7594833374,285.7733459473,306.3326721191,0,2014,"dry"
3.6435754299,17.3401603699,58.3794593811,286.6065673828,301.4219055176,0,2014,"dry"
2.5276038647,17.9476108551,60.8673820496,283.819732666,298.3353271484,0,2014,"dry"
2.4716069698,20.9916973114,63.9347839355,283.4238586426,295.7373962402,0,2014,"dry"
2.7854859829,22.7683372498,58.7703552246,285.2073059082,295.6243591309,0,2014,"dry"
5.0693378448,30.6096000671,89.5130157471,283.1063842773,294.9760131836,0,2014,"dry"
3.0808327198,30.3365688324,85.0746536255,283.4783935547,294.6842651367,0,2014,"dry"
3.1672065258,28.0650901794,84.4390258789,283.7342529297,295.5200805664,0,2014,"dry"
2.1307737827,37.0348777771,89.6567840576,283.2547302246,293.612121582,0,2014,"dry"
4.3491044044,35.975856781,86.183807373,282.8255004883,292.6755065918,0,2014,"dry"
2.7547533512,29.2586479187,69.9507751465,284.9884033203,294.049987793,0,2014,"dry"
2.5575919151,26.2314929962,87.4163208008,284.0009460449,296.9596252441,0,2014,"dry"
3.2287893295,42.5698890686,95.8830718994,283.6977844238,293.1666564941,0,2014,"dry"
3.1691887379,29.9132022858,90.428352356,282.4702148438,294.3103637695,0,2014,"dry"
2.2888789177,25.2769584656,67.4415283203,283.6374206543,293.9561462402,0,2014,"dry"
2.9006202221,24.0865211487,70.0587310791,283.9428405762,295.0766906738,0,2014,"dry"
2.9507577419,24.3173484802,83.0504226685,281.969909668,295.3841247559,0,2014,"dry"
4.3485169411,16.5086040497,56.8662643433,282.4270324707,298.2771911621,0,2014,"dry"
3.8424241543,14.9639282227,48.4717178345,281.9166259766,299.3344421387,0,2014,"dry"
1.9862804413,16.6870632172,60.0821037292,281.2398376465,296.9491271973,0,2014,"dry"
1.5526272058,18.0514564514,61.4110946655,282.2329711914,296.7131652832,0,2014,"dry"
3.3800153732,25.4459381104,69.7207107544,283.3148803711,293.9017333984,0,2014,"dry"
2.6787006855,30.4127368927,82.4312973022,282.9857788086,293.3432922363,0,2014,"dry"
2.2954201698,26.8569984436,76.6231994629,279.3014831543,291.0659179688,0,2012,"wet"
1.2674264908,40.7199630737,79.4829788208,281.1221923828,290.1304931641,0,2012,"wet"
3.7081000805,63.847240448,88.6907424927,281.7573852539,288.1606140137,0.0002286015,2012,"wet"
2.6264910698,47.8371353149,86.7422485352,279.9776611328,288.657989502,0,2012,"wet"
2.5178201199,54.2853393555,94.4470214844,278.5628051758,288.042175293,0,2012,"wet"
3.516269207,29.1774501801,84.5612411499,278.2301330566,290.8674316406,0,2012,"wet"
1.9482544661,33.2925109863,91.1543731689,279.5974731445,291.3509216309,0.0001562601,2012,"wet"
2.5761597157,71.9871139526,100,279.1939086914,287.1421813965,0.0006617242,2012,"wet"
5.7144999504,80.0874023438,96.5904998779,282.4083251953,287.843963623,0.0012914337,2012,"wet"
3.8392519951,65.6731185913,90.0333404541,281.1334228516,286.8070068359,0.0007438661,2012,"wet"
4.2557396889,64.5618438721,97.3210678101,278.8022766113,286.4620666504,0.0002207549,2012,"wet"
3.6255607605,90.9952926636,100,277.1022644043,285.102142334,0.0002622145,2012,"wet"
5.4696955681,88.9779129028,100,281.3351745605,287.3568115234,0.0002905719,2012,"wet"
4.1029920578,54.2919769287,100,278.6357116699,288.8901977539,0.0002104139,2012,"wet"
1.3574906588,54.1687965393,100,277.9320068359,287.4428710938,0,2012,"wet"
3.154384613,68.5114746094,100,279.1427307129,287.9269714355,0.0002637898,2012,"wet"
4.3935937881,86.8048324585,99.6728210449,280.8520507812,286.1685180664,0.0004611684,2012,"wet"
5.1393442154,76.0564804077,98.1291275024,278.4537658691,286.770904541,0.0001960868,2012,"wet"
4.5094766617,39.9401016235,97.366569519,279.0046386719,290.1866149902,0,2012,"wet"
2.5025632381,29.8268432617,94.6271209717,278.9857177734,293.7302856445,0,2012,"wet"
2.9021027088,23.8002300262,87.9590759277,275.8896484375,291.9996643066,0,2012,"wet"
3.2894804478,25.9471263885,88.1240539551,278.4147033691,293.9545593262,0,2012,"wet"
1.3658418655,28.8248939514,91.7034683228,279.5707397461,294.6923522949,0,2012,"wet"
2.0474004745,24.9130096436,85.8019256592,278.9752807617,294.9478759766,0,2012,"wet"
3.2933783531,21.9757862091,70.9585571289,279.9955749512,295.8771972656,0,2012,"wet"
2.8560433388,22.8034362793,79.4567184448,278.1469726562,294.1826782227,0,2012,"wet"
2.1591784954,19.0316677094,74.9722213745,276.3903808594,294.2912597656,0,2012,"wet"
2.527490139,24.6944694519,96.5223617554,275.9900817871,293.8048095703,0,2012,"wet"
1.6896623373,25.5948257446,96.3094329834,275.7984619141,294.1698913574,0,2012,"wet"
4.3767933846,12.428601265,24.0050258636,280.0569458008,292.6630249023,0,2012,"wet"
4.5666127205,22.9840488434,45.3469734192,279.666595459,289.5487670898,0,2012,"wet"
2.1275560856,20.7302837372,43.5946655273,279.2305297852,291.8508605957,0,2012,"wet"
2.5207624435,22.6892547607,50.4845848083,279.133392334,290.7817687988,0,2012,"wet"
2.6804306507,21.5366954803,80.5370025635,275.3984985352,292.9014892578,0,2012,"wet"
3.5993144512,23.0575180054,64.9161682129,276.9031066895,290.868927002,0,2012,"wet"
2.6342000961,31.8391094208,88.2776184082,277.103729248,289.9542236328,0,2012,"wet"
3.1310429573,34.1618118286,81.4881439209,279.852142334,291.0571899414,0,2012,"wet"
2.1071293354,44.3644676208,91.6098327637,279.7012329102,290.1240539551,0,2012,"wet"
1.57241714,32.0542373657,66.5214920044,281.3146972656,291.0065307617,1.8489e-06,2012,"wet"
3.099676609,18.1245822906,61.7175331116,276.2352905273,294.0559997559,0,2012,"wet"
3.5613064766,14.8641624451,35.3341140747,276.8761291504,292.9649658203,0,2012,"wet"
4.2722315788,13.1902675629,30.8034648895,276.5788879395,291.657989502,0,2012,"wet"
3.4477319717,13.9849748611,32.897102356,275.5180053711,289.6172790527,0,2012,"wet"
1.2203451395,21.5068912506,62.0714035034,276.1884155273,290.4579772949,0,2012,"wet"
2.0074784756,23.1515674591,59.3049278259,277.5090332031,290.5854797363,0,2012,"wet"
5.6860585213,12.1582860947,25.4487419128,279.3921508789,292.5895996094,0,2012,"wet"
3.1571447849,21.8892250061,42.2519073486,279.0184020996,290.3497619629,8.63e-07,2012,"wet"
1.2431150675,37.0771331787,59.727306366,281.2269592285,288.6338500977,8.0465e-06,2012,"wet"
2.5995793343,42.8619232178,88.1861724854,278.1910400391,288.1663208008,1.5935e-06,2012,"wet"
5.5879979134,66.5950317383,90.9265441895,276.772857666,283.7778015137,2.612e-06,2012,"wet"
3.1912662983,53.0790214539,91.2939987183,274.2005310059,283.8950805664,8.8234e-06,2012,"wet"
1.2025288343,42.9474754333,84.895362854,273.8564758301,286.6714477539,0,2012,"wet"
3.9458434582,30.552362442,84.6885528564,273.613067627,287.3581848145,0,2012,"wet"
4.2622680664,19.7147960663,35.0639190674,275.8608093262,287.0164794922,3.7752e-06,2012,"wet"
3.899998188,30.7894973755,38.3117790222,278.5048828125,284.7547607422,5.99535e-05,2012,"wet"
0.941000998,39.6872825623,82.3184127808,276.725769043,287.362487793,2.502e-06,2012,"wet"
4.6062626839,34.4868125916,91.8987197876,273.8157653809,286.7711486816,0,2012,"wet"
1.0257526636,25.4065628052,60.9582824707,275.3057556152,289.1794128418,0,2012,"wet"
4.8996682167,20.9990653992,49.3850288391,275.7061157227,291.2615356445,0,2012,"wet"
2.9927911758,20.3707427979,50.5151329041,277.1545410156,294.2213745117,0,2012,"wet"
3.3831958771,20.97772789,49.248550415,277.7910766602,293.4035339355,7.472e-06,2012,"wet"
1.3251829147,25.5353622437,61.9283294678,277.4892272949,291.2604980469,0,2012,"wet"
2.9196593761,22.0823440552,72.0718154907,276.0780029297,293.0565490723,0,2012,"wet"
