"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2027-05-24,0,0.45594276,2.5450244,46.102046,0.89539734,62.220146,2027
2027-05-25,0,0.31226334,4.1520824,49.628984,0.7465833,69.0892339999999,2027
2027-05-26,0,0.3540615,3.8693838,51.820592,0.7488162,68.487026,2027
2027-05-27,0,0.3558684,3.4355912,51.646514,0.766822,68.675936,2027
2027-05-28,3.6239107968e-05,0.38996773,4.8512983,50.26676,0.7310196,64.320566,2027
2027-05-29,0,0.4324769,5.548987,44.642948,0.84714455,59.759096,2027
2027-05-30,0,0.32838146,3.595443,44.520134,0.80141304,63.857552,2027
2027-05-31,0,0.31559845,3.3466861,44.263544,0.7218173,62.32424,2027
2027-06-01,0,0.47413963,4.71342,42.638108,0.83929886,55.285628,2027
2027-06-02,0,0.61720753,8.866443,44.09627,0.9540375,56.131034,2027
2027-06-03,0,0.4228885,2.246641,50.809028,0.8012927,65.53049,2027
2027-06-04,0,0.44837894,2.2100527,51.722006,0.8731866,66.920648,2027
2027-06-05,0,0.43374477,1.4254631,49.311374,0.9491479,67.03277,2027
2027-06-06,0,0.38649452,4.204421,49.4789,0.88565155,67.9040960000001,2027
2027-06-07,0,0.42724846,2.8159754,52.846772,0.8315123,67.93574,2027
2027-06-08,0,0.4644838,2.506647,51.46997,0.96251785,68.528984,2027
2027-06-09,0,0.5282465,1.670337,52.49102,0.8911033,65.803496,2027
2027-06-10,0,0.52295906,3.7424812,51.74825,0.9797417,67.590986,2027
2027-06-11,0,0.4641026,3.8985033,51.341054,0.9915006,69.779894,2027
2027-06-12,0,0.54797817,3.078982,52.18142,0.97414116,67.93754,2027
2027-06-13,0,0.50976303,2.9657547,50.788868,0.9802903,69.478754,2027
2027-06-14,0,0.43196953,3.2282505,49.55774,0.9955202,70.087136,2027
2027-06-15,0,0.4454214,3.5063295,50.72918,1,70.56959,2027
2027-06-16,0,0.50757317,2.799947,52.103174,0.927253,66.071246,2027
2027-06-17,0,0.4708957,2.242888,51.468548,0.86366066,65.501276,2027
2027-06-18,0,0.33925854,1.7387099,50.72558,0.8867208,71.909924,2027
2027-06-19,0,0.35933006,4.27542,51.662786,0.7371386,68.0315,2027
2027-06-20,0,0.40790165,4.8378925,52.118492,0.7708059,66.774146,2027
2027-06-21,0,0.3631124,3.3857603,50.275652,0.99067314,74.239574,2027
2027-06-22,0,0.56110886,2.7474282,51.662012,0.9666976,65.849972,2027
2027-06-23,0,0.49438675,2.2620206,54.60242,0.90013016,67.9934119999999,2027
2027-06-24,0,0.45333565,2.6920562,53.218616,0.85861595,67.296596,2027
2027-06-25,0,0.3858622,1.6156894,52.38491,0.87418564,70.195568,2027
2027-06-26,0,0.4292875,2.1874976,52.12679,0.8745573,67.411346,2027
2027-06-27,0,0.42335667,2.467645,52.289384,0.8627945,67.68392,2027
2027-06-28,0,0.42215,2.4932585,52.32758,0.873219,67.88903,2027
2027-06-29,0,0.44983246,1.6701504,51.9872,0.8853578,66.280208,2027
2027-06-30,0,0.33302822,2.1015818,51.369944,0.7324738,69.942488,2027
2027-07-01,0,0.3481079,1.6222359,51.870416,0.7857872,70.43072,2027
2027-07-02,0,0.34294357,2.677875,52.72034,0.7607735,71.050676,2027
2027-07-03,0,0.3229162,1.6865993,52.230992,0.7016092,70.17881,2027
2027-07-04,0,0.33836044,3.2413318,51.297656,0.83982414,71.814236,2027
2027-07-05,0,0.38819733,3.4867423,54.859586,0.90888535,73.293656,2027
2027-07-06,0,0.38504772,3.686937,53.977334,0.9836041,75.157808,2027
2027-07-07,0,0.43656223,2.5451713,54.302306,1,74.2217,2027
2027-07-08,0,0.47923386,3.024034,54.473576,0.9825511,70.85372,2027
2027-07-09,0,0.35307476,1.5221014,52.033676,0.9494086,74.316596,2027
2027-07-10,0,0.31533512,3.0301085,53.12363,0.7835459,74.180192,2027
2027-07-11,0,0.32648647,2.630874,51.817136,0.7255345,69.9251,2027
2027-07-12,0,0.29094635,3.2443755,54.181832,0.62588425,72.262814,2027
2027-07-13,0,0.32452747,2.6818964,56.61608,0.7063702,74.645294,2027
2027-07-14,0,0.27772781,2.7121513,56.2712,0.63663948,76.136756,2027
2027-07-15,0,0.2925333,3.0117395,53.30498,0.78827446,75.081236,2027
2027-07-16,0,0.3274079,2.8219817,54.91922,0.7284798,72.611834,2027
2027-07-17,0,0.29397614,2.3583052,54.855464,0.642604,73.344236,2027
2027-07-18,0,0.2932061,2.7087338,52.451168,0.7921276,75.590888,2027
2027-07-19,0,0.31149364,4.5444217,55.70654,0.68520744,73.629392,2027
2027-07-20,0,0.33470726,6.1059885,56.20343,0.7474533,72.98681,2027
2027-07-21,0,0.34700882,5.265264,56.0615,0.6666649,69.4571,2027
2027-07-22,0,0.32964672,5.2603474,56.12009,0.64697174,70.55852,2027
2027-07-23,0,0.38243763,3.461866,53.197124,0.8668728,70.543436,2027
2027-07-24,0,0.35469627,2.9689226,53.538692,0.85119644,72.378932,2027
2027-07-25,0,0.39437614,2.8476727,54.329828,0.8812201,70.71467,2027
2027-07-26,0,0.37083046,2.0200994,55.658894,0.85836624,73.3109,2027
2027-07-27,0,0.37221268,2.8507235,56.943032,0.8182151,73.080572,2027
2027-07-28,0,0.35505272,2.866893,56.099552,0.8462775,73.97294,2027
2027-07-29,0,0.3383142,2.142228,57.2963,0.744578,73.749308,2027
2027-07-30,0,0.32495003,1.9204004,55.547006,0.8302489,75.88166,2027
2027-07-31,0,0.3083444,2.6410642,59.784746,0.7039012,77.9723600000001,2027
2027-08-01,0,0.358373,2.9129977,55.163192,0.8837281,74.653106,2027
2027-08-02,0,0.28940857,1.9671048,56.54984,0.7499875,77.47835,2027
2027-08-03,0,0.3308422,2.6010413,53.426534,0.87746826,74.583554,2027
2027-08-04,0,0.4022365,2.573613,54.206996,0.914616,72.73742,2027
2027-08-05,0,0.3683994,3.2466774,54.52934,0.9866048,75.58844,2027
2027-08-06,0,0.47452087,2.8859365,56.931494,0.98653,72.863312,2027
2027-08-07,0,0.43230553,2.3588557,54.0311,0.9721829,71.439494,2027
2027-08-08,0,0.43793823,2.553811,54.234572,0.9956325,72.360914,2027
2027-08-09,0,0.41281673,2.9939494,54.64346,0.9667157,74.071814,2027
2027-08-10,0,0.422305,3.3960366,52.931984,0.97384094,74.082092,2027
2027-08-11,0,0.32217155,2.9767923,58.62956,0.77710815,77.57564,2027
2027-08-12,0,0.36995113,2.8697188,52.89674,0.9320195,75.361172,2027
2027-08-13,0,0.37289368,3.970255,54.580856,0.9344692,75.59402,2027
2027-08-14,0,0.32201485,4.406712,53.5694,0.93576324,76.81037,2027
2027-08-15,0,0.30427675,3.099939,49.707104,0.9658329,76.16228,2027
2027-08-16,0,0.27575022,3.0079057,53.298806,0.7687012,76.893656,2027
2027-08-17,0,0.31119148,2.2396681,52.534868,0.80294876,75.025868,2027
2027-08-18,0,0.19585056,3.5390258,61.68038,0.51269585,88.850786,2027
2027-08-19,0,0.26384596,4.023575,58.135712,0.6511707,80.09816,2027
2027-08-20,0,0.20269272,4.322793,58.507376,0.55788445,87.0611,2027
2027-08-21,0,0.20981209,2.6486263,54.997574,0.61878788,82.894928,2027
2027-08-22,0,0.22509985,2.88144,53.85785,0.61849815,78.9102499999999,2027
2027-08-23,0,0.26390701,5.0976734,52.785968,0.9020366,81.489776,2027
2027-08-24,0,0.2745028,3.5575986,54.5225,0.926425,82.41242,2027
2027-08-25,0,0.402074,4.403514,52.944116,0.9423648,73.274972,2027
2027-08-26,8.062230672e-05,0.36345627,2.581266,54.87782,0.8957833,74.801354,2027
2027-08-27,1.102066992e-05,0.3342838,1.7930692,56.406794,0.8356075,76.001126,2027
2027-08-28,0,0.3338661,2.1543982,56.50646,0.8590703,77.792396,2027
2027-08-29,0,0.3980298,3.1431139,58.515944,0.9342287,77.225486,2027
2027-08-30,0,0.42363503,2.5865202,54.549104,0.9987477,75.58529,2027
2027-08-31,0,0.27808346,2.4379468,56.151734,1,86.802332,2027
2027-09-01,0,0.28418743,2.1443334,59.39096,0.9062573,85.9397,2027
2027-09-02,0,0.29880741,2.7408025,59.081954,0.8864068,82.573916,2027
2027-09-03,0,0.32600914,2.7321393,56.3543239999999,0.8275495,76.601804,2027
2027-09-04,0,0.35764572,2.4182625,58.286876,0.67372765,72.798332,2027
2027-09-05,0,0.3067347,3.0269756,54.737852,0.8938664,80.294468,2027
2027-09-06,0,0.30568523,2.8964155,52.48184,0.85401794,74.58323,2027
2027-09-07,0,0.31123955,2.3471851,53.9222,0.8116657,74.355764,2027
2027-09-08,0,0.28663729,2.6563272,53.192246,0.751924,73.507334,2027
2027-09-09,0,0.30152603,4.6209,55.621328,0.61829224,72.114386,2027
2027-09-10,0,0.2520047,4.5517387,54.323996,0.6637777,76.29341,2027
2027-09-11,0,0.34724796,3.1875803,56.29496,0.64941124,70.624634,2027
2027-09-12,0,0.31733997,2.2307687,53.179106,0.8694999,74.97824,2027
2027-09-13,0,0.33915436,2.866468,54.181346,0.8789202,73.68422,2027
2027-09-14,0,0.42536568,2.575472,53.807144,0.92807434,71.6648,2027
2027-09-15,0,0.44790455,2.9347107,53.2697,0.9727448,71.513474,2027
2027-09-16,0,0.29375816,2.1422672,54.58757,0.8269936,76.080614,2027
2027-09-17,0,0.24712254,3.8504543,56.43572,0.56244865,74.675786,2027
2027-09-18,0,0.26230297,3.021533,55.354514,0.6890133,76.974944,2027
2027-09-19,0,0.27890026,3.105959,54.8519,0.7762376,76.83575,2027
2027-09-20,0,0.34665745,3.6810422,55.04108,0.8289244,73.29623,2027
2027-09-21,0,0.35429977,3.0728729,52.36754,0.8930275,71.173832,2027
2027-09-22,0,0.34854504,1.9090334,52.192274,0.8525316,70.68578,2027
2027-09-23,0,0.3710791,2.0164645,52.509668,0.918714,72.159476,2027
2027-09-24,0,0.39240128,2.0857735,56.484014,0.8135249,71.26754,2027
2027-09-25,1.1441911392e-05,0.3090228,3.4933498,53.597372,0.7608214,72.511214,2027
2027-09-26,0,0.35375336,5.1663013,56.142068,0.7178507,71.091932,2027
2027-09-27,0,0.32732643,4.932092,53.680316,0.78349976,71.495744,2027
2027-09-28,0,0.35451046,2.4498992,53.2790960000001,0.79810555,69.276344,2027
2027-09-29,0,0.3896015,2.5067668,50.84582,0.94724335,71.725136,2027
2027-09-30,0,0.26492184,2.607822,52.04336,0.7746149,75.72722,2027
