"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
3.4353554249,30.0175285339,81.9074630737,279.2926940918,291.5191650391,0,2008,"dry"
4.7854118347,28.967300415,77.2069778442,280.1063232422,292.095703125,0,2008,"dry"
3.7114171982,36.28698349,77.6872253418,280.271484375,290.1079711914,0,2008,"dry"
3.4850664139,29.3394126892,64.0620269775,281.1435241699,291.0108947754,0,2008,"dry"
4.8041858673,33.3775634766,76.1392822266,279.2078552246,289.4544372559,0,2008,"dry"
6.2966060638,22.7412624359,62.5356636047,280.5410461426,293.6366882324,0,2008,"dry"
4.9159741402,24.0042572021,64.6687850952,279.8662414551,292.6425170898,0,2008,"dry"
3.3927657604,34.6867790222,67.1013565063,283.5628662109,291.7807312012,0,2008,"dry"
3.0105104446,38.1857872009,73.8238220215,282.7008056641,290.975982666,0,2008,"dry"
3.6357836723,41.1156463623,92.2971725464,281.3258056641,291.7571411133,0,2008,"dry"
4.0767121315,45.3727340698,91.0027923584,281.2569580078,290.5675048828,0,2008,"dry"
5.4499869347,46.7994194031,90.0263748169,282.2211303711,290.9466552734,0,2008,"dry"
3.1711659431,47.8862724304,94.9604568481,282.7356567383,291.945526123,0,2008,"dry"
2.3904180527,46.1600036621,85.1045074463,284.2690429688,292.3184204102,0,2008,"dry"
2.0778026581,50.4888191223,100,282.2389526367,291.8549194336,0,2008,"dry"
2.8954677582,52.0604705811,100,278.8937072754,289.3367004395,0,2008,"dry"
2.7010161877,41.4723243713,81.9038238525,282.6063537598,291.3995361328,0,2008,"dry"
2.312107563,43.0863494873,78.4896469116,282.7222595215,290.308380127,1.4349e-06,2008,"dry"
2.4117052555,40.37059021,82.9733200073,282.1974182129,291.2303771973,0,2008,"dry"
2.9150543213,39.2942008972,80.3872833252,282.2872314453,291.2707824707,1.78829e-05,2008,"dry"
1.9496252537,43.0635223389,81.3795089722,282.8193359375,291.0170593262,0,2008,"dry"
2.0609681606,38.1254806519,76.8844680786,283.564239502,292.3186340332,0,2008,"dry"
2.2565162182,37.321346283,77.854019165,283.1629638672,292.2786865234,0,2008,"dry"
2.6311039925,34.3162117004,82.3042221069,280.6194152832,291.2192687988,0,2008,"dry"
4.9929666519,33.2864494324,79.702545166,280.3085632324,290.8148498535,0,2008,"dry"
4.9035644531,39.6070175171,82.1521987915,279.9624328613,288.6896057129,0,2008,"dry"
5.9506793022,33.7530784607,85.2582015991,280.5739135742,291.9680175781,0,2008,"dry"
5.9604249001,36.3710098267,63.7664489746,281.1528320312,287.9831848145,0,2008,"dry"
7.7136192322,30.3473701477,54.2377052307,280.8017883301,287.9521484375,0,2008,"dry"
7.8587088585,24.0354385376,55.2852897644,282.2107543945,293.0517578125,0,2008,"dry"
5.0224819183,19.8790798187,68.0125274658,281.4536437988,298.1909790039,0,2008,"dry"
2.8702578545,25.8106613159,62.551776886,282.5819396973,294.4534606934,0,2008,"dry"
4.6145038605,32.7264404297,82.5498352051,282.2742919922,293.879119873,0,2008,"dry"
4.9958820343,35.9550552368,84.4184799194,281.9791564941,292.4834594727,0,2008,"dry"
6.0956354141,36.6928901672,83.3585128784,282.9279174805,293.1278076172,0,2008,"dry"
5.6012706757,38.4738960266,88.3852157593,282.454864502,292.5622558594,0,2008,"dry"
4.8233485222,47.0370941162,90.4844818115,281.206451416,288.9973144531,0,2008,"dry"
5.0474238396,38.7605171204,94.3224639893,279.7322692871,290.8764343262,0,2008,"dry"
3.7649655342,37.1774787903,90.1259689331,281.9184875488,292.4921264648,0,2008,"dry"
5.3199028969,35.1779785156,94.1640548706,281.2043457031,293.3852539062,0,2008,"dry"
3.5966570377,31.8515548706,76.4619750977,282.1209106445,293.0317993164,0,2008,"dry"
4.4317011833,29.8161468506,58.2653007507,283.7591247559,293.3339233398,0,2008,"dry"
2.4719617367,30.3755111694,64.3581619263,283.818359375,293.862701416,0,2008,"dry"
4.9924993515,36.491558075,64.5992584229,283.8609924316,291.3758850098,0,2008,"dry"
2.5456507206,33.8563308716,77.2745361328,283.0296630859,293.2448730469,0,2008,"dry"
2.8895952702,37.4590911865,91.3772201538,282.5861816406,293.3152770996,0,2008,"dry"
1.7559973001,46.0480079651,96.6475448608,282.4284362793,291.6371154785,0,2008,"dry"
2.2457075119,33.4286994934,81.2263412476,284.3854064941,295.4453125,0,2008,"dry"
2.4833261967,46.9080543518,94.7489700317,283.3220825195,291.5805053711,0,2008,"dry"
1.9876509905,48.4741134644,93.1849441528,283.4219055176,291.3284301758,0,2008,"dry"
2.1705582142,38.605670929,96.0701446533,282.7522277832,293.7322998047,0,2008,"dry"
1.3723002672,36.7530403137,83.0508880615,283.4863586426,293.3429260254,0,2008,"dry"
2.2130115032,27.2695636749,84.2861022949,283.0579223633,297.5881652832,0,2008,"dry"
2.8490109444,32.0909538269,93.7316436768,283.4360656738,296.7183532715,0,2008,"dry"
2.6527776718,32.7740974426,95.5590744019,283.5729064941,296.7772521973,0,2008,"dry"
1.7352639437,30.8761558533,89.612663269,284.2070007324,297.5065307617,0,2008,"dry"
2.9433846474,29.1898708344,79.3104400635,285.254699707,298.0223999023,0,2008,"dry"
4.027346611,27.8138599396,74.5053329468,285.186706543,298.3805847168,0,2008,"dry"
3.6836426258,27.2998752594,63.4013595581,286.4616088867,298.3001403809,0,2008,"dry"
2.3900508881,26.7677574158,62.2536506653,285.5922241211,297.693359375,0,2008,"dry"
2.004652977,27.1244812012,60.797039032,287.1199951172,298.2774658203,0,2008,"dry"
2.2776279449,24.7268390656,58.0895385742,287.3308105469,301.7709350586,0,2008,"dry"
1.8480324745,28.7234134674,62.0889434814,287.2915344238,297.5032958984,0,2008,"dry"
2.9420175552,31.0376987457,82.0594329834,284.394317627,296.4360046387,0,2008,"dry"
4.8013653755,36.0747070312,100,282.8676452637,295.58984375,0,2008,"dry"
2.3806607723,46.4624481201,100,282.8649291992,292.3785705566,0,2008,"dry"
2.1333577633,37.0977134705,83.9256668091,285.2211608887,294.5191650391,0,2008,"dry"
2.0224993229,36.1169090271,75.8311767578,284.9731750488,293.4542541504,0,2008,"dry"
2.7522387505,33.6073265076,69.8643569946,284.4958190918,293.0673828125,0,2008,"dry"
1.8384007215,29.9265365601,77.0665664673,283.2159118652,294.636932373,0,2008,"dry"
2.514960289,31.7077617645,80.3044815063,284.406036377,295.3890075684,0,2008,"dry"
2.9116640091,30.3537521362,76.0162734985,284.4845581055,295.4688415527,0,2008,"dry"
2.4646449089,35.1057243347,85.8795852661,283.9111022949,294.2513122559,0,2008,"dry"
2.0516457558,29.2175388336,84.2634887695,284.526763916,297.5160522461,0,2008,"dry"
2.2182557583,28.7312049866,82.7508010864,283.462890625,296.5198669434,0,2008,"dry"
1.673217535,27.9553833008,82.2088928223,283.9570922852,297.1510620117,0,2008,"dry"
1.7052425146,28.6485919952,70.3099441528,285.7156677246,296.5661315918,0,2008,"dry"
2.4455378056,27.2176322937,69.5285415649,285.6078491211,297.1224975586,0,2008,"dry"
4.431655407,27.5916385651,68.438041687,286.2728271484,297.2395019531,0,2008,"dry"
3.8097012043,25.4342784882,72.8313217163,285.3609008789,299.0574645996,0,2008,"dry"
2.954949379,26.5324249268,69.5228424072,286.300994873,298.2686157227,0,2008,"dry"
1.122877717,31.3248405457,82.353553772,286.2252807617,297.9068603516,0,2008,"dry"
1.8591421843,30.1166095734,82.7107009888,286.2188720703,298.5707397461,0,2008,"dry"
2.1961638927,30.1232242584,84.9418640137,285.1474304199,297.7528991699,0,2008,"dry"
2.7961792946,34.4181594849,81.1507644653,287.2210083008,296.9721069336,6.651e-07,2008,"dry"
2.0082798004,44.673160553,100,287.0830993652,297.9651184082,8.9337e-06,2008,"dry"
1.4141796827,56.5549697876,99.2406158447,286.5025939941,294.982208252,0,2008,"dry"
2.1704707146,47.6563949585,100,285.8954772949,295.5956420898,0,2008,"dry"
2.1643717289,39.5798912048,100,284.3721618652,296.028717041,0,2008,"dry"
2.7209115028,43.4021034241,100,287.0985107422,298.1827697754,0,2008,"dry"
2.3822655678,46.5482063293,99.8569717407,287.488067627,297.0181884766,0,2008,"dry"
2.2666733265,52.7723197937,94.0002365112,285.496307373,292.839263916,0,2008,"dry"
2.018891573,34.1485595703,71.1072235107,285.187713623,293.3168029785,0,2008,"dry"
2.6191971302,35.8225898743,82.5855941772,284.6991271973,293.9591674805,0,2008,"dry"
2.1449661255,35.0172386169,93.6840591431,284.015625,295.3153076172,0,2008,"dry"
2.160330534,30.3525104523,71.0353164673,286.7660217285,296.6853637695,0,2008,"dry"
2.2451319695,34.0606422424,74.9411621094,285.7883605957,294.5428771973,0,2008,"dry"
2.4595553875,30.3662166595,67.0615005493,286.9272155762,296.3901367188,0,2008,"dry"
2.4874930382,37.6162147522,94.4216690063,285.4657592773,296.4383850098,0,2008,"dry"
2.3090219498,28.6050796509,80.3581390381,286.1799926758,298.6170043945,0,2008,"dry"
2.7208185196,24.474527359,82.802734375,285.6932373047,301.8167724609,0,2008,"dry"
2.1892254353,27.0927734375,67.787109375,287.0100402832,298.7580871582,0,2008,"dry"
3.5781807899,26.3350791931,70.0941925049,285.9996948242,298.4846496582,0,2008,"dry"
3.1685228348,21.5375232697,64.4108352661,284.4657592773,300.0322875977,0,2008,"dry"
2.5309157372,24.40533638,52.5390472412,287.5798034668,298.4467773438,1.6317e-06,2008,"dry"
4.902944088,21.8350124359,57.9852752686,285.9668273926,301.2715148926,0,2008,"dry"
5.5622887611,22.6586475372,58.3973960876,286.6758728027,299.9658813477,0,2008,"dry"
5.1490397453,24.4177856445,64.531791687,286.5532836914,299.5283203125,0,2008,"dry"
3.0981786251,30.7898368835,78.0801849365,286.1307373047,297.2315673828,0,2008,"dry"
2.8861427307,39.7906723022,90.5948562622,286.2500305176,295.6657409668,0,2008,"dry"
2.845607996,30.5364704132,88.4951400757,284.2973022461,296.8707885742,0,2008,"dry"
3.223991394,37.6013946533,100,283.3345336914,295.7189025879,0,2008,"dry"
2.2814531326,33.986164093,98.2574691772,283.1097106934,295.9099121094,0,2008,"dry"
2.3141243458,26.7572078705,71.2030563354,285.1392822266,297.0937805176,0,2008,"dry"
2.516146183,26.6523780823,62.1572990417,286.4346008301,297.3694152832,0,2008,"dry"
3.5402002335,26.4768543243,65.9801254272,286.021697998,297.5153808594,0,2008,"dry"
4.0431265831,27.1028003693,62.518787384,285.3296508789,295.7179260254,0,2008,"dry"
5.2072868347,30.6347637177,90.9488830566,282.1481323242,294.8780212402,3.479e-07,2008,"dry"
4.6749658585,30.2792434692,68.518081665,284.0887756348,293.8024902344,0,2008,"dry"
3.1430773735,34.5634346008,98.3972091675,282.0619812012,294.6233520508,0,2008,"dry"
3.9369101524,32.9340362549,78.2544250488,284.1169433594,293.9540405273,0,2008,"dry"
2.6615252495,36.736000061,88.5665130615,283.8762207031,293.9708862305,0,2008,"dry"
2.9493386745,38.9835624695,90.6289978027,283.822479248,293.8640441895,0,2008,"dry"
2.6874690056,38.373374939,89.4170455933,284.2077941895,294.1126708984,0,2008,"dry"
2.8129243851,36.088684082,84.6882400513,284.4266357422,294.2265014648,0,2008,"dry"
2.8048090935,39.5202484131,93.2600021362,284.0669250488,293.6931762695,0,2008,"dry"
2.7480108738,43.7053070068,97.0550842285,284.8849182129,295.8406066895,0,2008,"dry"
2.810144186,38.0626831055,99.0227890015,285.5866088867,297.1331787109,0,2008,"dry"
2.4868402481,23.9955043793,84.9553833008,287.1417236328,303.4387512207,0,2008,"dry"
2.696573019,20.1027889252,55.8551597595,288.3220825195,302.9033508301,0,2008,"dry"
2.5638229847,27.8489532471,67.782081604,285.7917480469,296.9387512207,0,2008,"dry"
2.5056993961,26.8173923492,81.111831665,283.7535400391,297.7883605957,0,2008,"dry"
2.3536589146,30.326965332,79.9780578613,283.8231811523,295.0442199707,0,2008,"dry"
3.0219876766,34.0690193176,70.1308441162,286.8656005859,295.1310424805,0,2008,"dry"
3.3763492107,30.752872467,77.8749389648,285.4317626953,296.3157653809,0,2008,"dry"
2.3954501152,33.6320533752,82.6393203735,286.4778137207,296.7762756348,0,2008,"dry"
1.7094377279,27.5163917542,67.167755127,285.9934692383,297.5826721191,0,2008,"dry"
1.9291079044,29.705827713,80.9640655518,284.7485961914,296.9263305664,0,2008,"dry"
2.5608885288,49.5922775269,100,284.9491271973,294.4794311523,0,2008,"dry"
1.8422727585,40.7630767822,93.2395019531,285.4502563477,294.5506286621,1.376e-06,2008,"dry"
3.1888237,52.1974983215,100,286.1635742188,294.8541870117,0,2008,"dry"
2.2245419025,41.6166229248,100,281.1264648438,295.7572631836,0,2008,"dry"
2.8967969418,56.703289032,100,284.9524230957,293.3185424805,0,2008,"dry"
1.8350862265,39.2237205505,100,285.2747497559,295.9976501465,0,2008,"dry"
2.9591577053,44.7086334229,100,285.5178222656,295.3889465332,0,2008,"dry"
2.706895113,48.9873046875,97.6397705078,283.2950744629,292.5344848633,0,2008,"dry"
3.1464147568,42.2862243652,97.4312438965,283.0935974121,293.912902832,0,2008,"dry"
3.1517498493,44.3639030457,96.3254394531,284.2272949219,293.5030212402,0,2008,"dry"
1.1577080488,20.1444778442,93.486076355,277.429901123,298.483215332,2.05e-07,2010,"wet"
3.1517498493,44.3639030457,96.3254394531,284.2272949219,293.5030212402,0,2008,NA
1.7715092897,32.4836425781,88.770980835,279.8999633789,291.8973999023,0,2010,"wet"
2.6464393139,49.4389953613,86.015083313,283.5311584473,291.510559082,1.03253e-05,2010,"wet"
5.9015645981,41.4222106934,63.0991096497,283.180847168,289.9662780762,8.01641e-05,2010,"wet"
4.0085487366,35.4298400879,72.7485809326,280.3753967285,289.5053710938,0,2010,"wet"
1.6234954596,32.0039176941,83.8265609741,279.3825378418,291.1284790039,0,2010,"wet"
3.9772322178,33.2206001282,70.700302124,280.647644043,290.595916748,0,2010,"wet"
3.4458475113,39.4635658264,72.2747192383,281.2135009766,289.0119934082,1.169e-06,2010,"wet"
6.597363472,30.9915332794,53.839012146,281.013458252,289.2327575684,7.617e-07,2010,"wet"
5.5799293518,27.7695159912,52.4649963379,279.0933532715,288.4416809082,0,2010,"wet"
3.7138178349,23.3529167175,96.2684783936,271.7582092285,289.3042602539,0,2010,"wet"
1.4271692038,22.1465148926,83.1810073853,274.544128418,292.7620544434,0,2010,"wet"
3.1355025768,21.1048049927,75.705368042,275.3157043457,293.8402709961,0,2010,"wet"
2.5309979916,25.9537181854,69.2296218872,277.9849853516,291.6125488281,0,2010,"wet"
2.9471254349,32.291759491,83.869354248,278.8859863281,290.6213378906,0,2010,"wet"
5.3547873497,31.0554866791,75.312538147,280.530456543,292.2756347656,0,2010,"wet"
7.4833297729,19.8597164154,48.0305366516,279.1170959473,293.6203613281,0,2010,"wet"
1.8796294928,16.2480449677,39.9286155701,279.7159729004,294.1363525391,0,2010,"wet"
2.1520690918,16.3346099854,39.4114608765,279.5040893555,293.1468200684,0,2010,"wet"
3.2653167248,23.0865116119,64.8036270142,277.0164794922,292.0507202148,0,2010,"wet"
6.120765686,23.7232151031,47.7540168762,280.9187927246,291.7648925781,0,2010,"wet"
2.1419694424,22.5080490112,70.4176177979,276.9853515625,292.9335632324,0,2010,"wet"
2.5608947277,19.5930271149,51.8754577637,278.2938232422,293.9816589355,0,2010,"wet"
2.060890913,21.3005218506,65.5464859009,277.0517272949,293.8562927246,0,2010,"wet"
4.0959386826,18.2105960846,73.8823547363,276.9807128906,297.7529602051,0,2010,"wet"
1.4471508265,24.1902046204,79.057434082,277.1006774902,292.7187805176,0,2010,"wet"
1.5344591141,25.0428962708,94.1544036865,275.015411377,292.2269897461,0,2010,"wet"
1.7933846712,24.2337493896,62.6987571716,278.9748840332,292.6539916992,0,2010,"wet"
6.7690024376,24.3499202728,70.6193237305,279.236907959,294.0131835938,0,2010,"wet"
3.9824681282,26.0046863556,57.4047317505,275.8907470703,287.5653076172,0,2010,"wet"
2.0726647377,22.3875293732,61.7122955322,274.2116394043,288.7684936523,0,2010,"wet"
1.4691096544,23.8782253265,84.1134185791,273.0373840332,290.0930480957,0,2010,"wet"
5.3438019753,23.1137332916,66.8241424561,275.1427307129,291.6075134277,0,2010,"wet"
2.5744905472,30.9996414185,98.6202468872,275.6829528809,290.2866516113,0,2010,"wet"
2.9707152843,36.3359985352,84.1257247925,279.3989257812,290.4300842285,0,2010,"wet"
1.9754970074,23.1535453796,72.5754470825,275.9267883301,292.8844299316,0,2010,"wet"
7.5506701469,27.4662818909,53.707244873,278.2335510254,289.1555480957,0,2010,"wet"
3.4728591442,29.1559429169,56.252456665,278.0212097168,288.6119384766,0,2010,"wet"
3.7434439659,40.7570495605,66.5780487061,278.6890869141,286.2669372559,4.5956e-05,2010,"wet"
3.4121608734,39.1877250671,92.9796447754,274.8131408691,285.8373718262,8.54242e-05,2010,"wet"
5.6818137169,41.1009521484,92.0262756348,274.6313781738,284.9401855469,0.0003432367,2010,"wet"
5.5890407562,26.7794265747,57.6869888306,272.3236083984,283.6220092773,0,2010,"wet"
3.9114785194,23.6768531799,77.9053573608,270.3139648438,285.2665710449,0,2010,"wet"
3.1544318199,25.5271911621,88.7796401978,268.8475952148,286.0705871582,0,2010,"wet"
4.1844573021,17.0654792786,44.8407249451,273.664276123,289.4538879395,0,2010,"wet"
4.0737571716,19.9705162048,43.1556282043,275.5596008301,288.1174316406,0,2010,"wet"
4.3004331589,17.4932289124,45.1997261047,273.0571899414,289.1497497559,0,2010,"wet"
3.0707187653,20.877368927,41.8595619202,274.4057922363,285.4637145996,0,2010,"wet"
3.4362688065,17.8910064697,37.0125312805,274.3137512207,286.2145690918,0,2010,"wet"
2.3763685226,20.0530433655,42.7062530518,274.7475891113,287.1478881836,6.9942e-06,2010,"wet"
1.6185487509,27.2605705261,84.74168396,272.4589538574,287.2489013672,0,2010,"wet"
2.8405127525,36.8733482361,90.0923690796,274.0591125488,285.8165893555,0,2010,"wet"
2.2643392086,36.4793205261,80.193611145,274.596862793,285.4679260254,0,2010,"wet"
1.4740206003,32.849609375,89.4795837402,273.8012390137,288.5367126465,0,2010,"wet"
2.7960817814,36.7096710205,78.2314682007,278.3302612305,289.3838500977,1.5428e-06,2010,"wet"
1.2978348732,35.149230957,70.9558258057,279.9064025879,291.0018920898,0,2010,"wet"
0.9864572287,46.4270019531,89.1411056519,281.3064880371,290.6908874512,7.3925e-06,2010,"wet"
2.1141970158,34.2944526672,100,278.7455749512,294.533203125,0,2010,"wet"
5.191699028,23.4047546387,61.5752105713,279.7453613281,296.2237548828,0,2010,"wet"
2.4325854778,21.4432563782,58.6036338806,280.2654724121,298.1166381836,0,2010,"wet"
1.469829917,31.4694309235,84.3711395264,280.2624511719,294.6678161621,1.21121e-05,2010,"wet"
2.3286998272,42.2348365784,57.561920166,281.2743835449,288.4253845215,0.0001327901,2010,"wet"
6.2787671089,46.6959152222,70.1410140991,275.8961791992,283.4200134277,3.56211e-05,2010,"wet"
4.8167037964,38.0577812195,64.1477050781,276.1598510742,285.4255981445,0,2010,"wet"
4.4218626022,27.5077075958,59.3141708374,274.9441833496,287.3907470703,0,2010,"wet"
1.3180316687,28.134469986,61.5107917786,274.3963928223,286.8192138672,0,2010,"wet"
4.9422225952,28.5584335327,79.3003005981,274.5243530273,288.3052978516,0,2010,"wet"
3.1709725857,26.3072814941,64.5813293457,276.7626037598,290.8653564453,0,2010,"wet"
3.5085160732,25.7743606567,64.9143753052,276.2330627441,290.4748840332,0,2010,"wet"
4.0659298897,19.4688282013,39.4302902222,275.1836853027,287.7966003418,0,2010,"wet"
3.1153595448,17.266500473,54.9767799377,270.2381591797,287.6737365723,0,2010,"wet"
1.917159915,25.8604850769,82.1994400024,271.6036376953,286.4913635254,0,2010,"wet"
1.3504348993,33.0253791809,96.9369888306,272.8222045898,286.7005310059,0,2010,"wet"
2.8315048218,34.2671318054,86.131942749,274.1511535645,285.8917541504,0,2010,"wet"
1.487097621,40.0965995789,97.2226638794,272.6302185059,284.8170166016,0,2010,"wet"
2.0392515659,58.9170417786,88.1995925903,274.8907775879,284.9382324219,8.6929e-06,2010,"wet"
2.0688798428,60.2941436768,98.9127807617,279.0018005371,287.7040100098,6.3238e-06,2010,"wet"
2.5513758659,71.3968505859,97.1829452515,281.5046386719,286.0040588379,9.07101e-05,2010,"wet"
